deputy_id,nom,prenom,groupe_abrev,groupe_nom,parti_rattachement,dept,circo,period_start,period_end,scrutins_eligibles,votes_exprimes,non_votant,absent,participation_rate,pour_count,contre_count,abst_count,amd_authored,amd_adopted,amd_adoption_rate,amd_cosigned,interventions_count,interventions_chars,top_dossier_id,top_dossier_titre,top_dossier_score
PA795552,Odoul,Julien,RN,Rassemblement National,Rassemblement national,Yonne,3,2025-08-31,2026-02-27,2746,196,0,2550,0.0714,91,90,15,96,0,0.0000,2022,0,0,,,
PA795588,Amrani,Farida,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Essonne,1,2025-08-31,2026-02-27,2746,1054,0,1692,0.3838,524,474,56,0,0,,5984,0,0,,,
PA795596,Vannier,Paul,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Val-d'Oise,5,2025-08-31,2026-02-27,2746,912,0,1834,0.3321,443,433,36,78,8,0.1026,5915,0,0,,,
PA795616,Bilongo,Carlos Martens,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Val-d'Oise,8,2025-08-31,2026-02-27,2746,541,0,2205,0.1970,249,272,20,19,3,0.1579,5965,0,0,,,
PA795636,Lucas-Lundy,Benjamin,ECOS,Écologiste et Social,Les Écologistes - EELV,Yvelines,8,2025-08-31,2026-02-27,2746,897,0,1849,0.3267,452,400,45,19,2,0.1053,3290,0,0,,,
PA795644,Da Conceicao Carvalho,Nathalie,RN,Rassemblement National,Rassemblement national,Essonne,2,2025-08-31,2026-02-27,2746,1587,0,1159,0.5779,768,664,155,0,0,,1731,0,0,,,
PA795664,Midy,Paul,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Essonne,5,2025-08-31,2026-02-27,2746,1341,0,1405,0.4883,371,953,17,165,63,0.3818,280,0,0,,,
PA795672,Le Gall,Arnaud,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Val-d'Oise,9,2025-08-31,2026-02-27,2746,1313,0,1433,0.4782,655,588,70,21,0,0.0000,5967,0,0,,,
PA795722,Olive,Karl,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Yvelines,12,2025-08-31,2026-02-27,2746,248,0,2498,0.0903,87,155,6,19,1,0.0526,214,0,0,,,
PA795730,Marchive,Bastien,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Deux-Sèvres,1,2025-08-31,2026-02-27,2746,890,0,1856,0.3241,214,622,54,7,1,0.1429,236,0,0,,,
PA795746,Léaument,Antoine,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Essonne,10,2025-08-31,2026-02-27,2746,1095,0,1651,0.3988,511,516,68,29,0,0.0000,5962,0,0,,,
PA795762,Califer,Elie,SOC,Socialistes et apparentés,Parti progressiste démocratique guadeloupéen,Guadeloupe,4,2025-08-31,2026-02-27,2746,923,0,1823,0.3361,404,449,70,53,13,0.2453,1841,0,0,,,
PA795778,Tanguy,Jean-Philippe,RN,Rassemblement National,Rassemblement national,Somme,4,2025-08-31,2026-02-27,2746,1524,0,1222,0.5550,736,619,169,323,18,0.0557,1844,0,0,,,
PA795786,Ménaché,Yaël,RN,Rassemblement National,Rassemblement national,Somme,5,2025-08-31,2026-02-27,2746,754,0,1992,0.2746,368,323,63,7,0,0.0000,1894,0,0,,,
PA795808,Sebaihi,Sabrina,ECOS,Écologiste et Social,Les Écologistes - EELV,Hauts-de-Seine,4,2025-08-31,2026-02-27,2746,974,0,1772,0.3547,459,466,49,75,5,0.0667,3189,0,0,,,
PA795820,Nadeau,Marcellin,GDR,Gauche Démocrate et Républicaine,Péyi-A,Martinique,2,2025-08-31,2026-02-27,2746,267,0,2479,0.0972,89,175,3,30,3,0.1000,1150,0,0,,,
PA795844,Erodi,Karen,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Tarn,2,2025-08-31,2026-02-27,2746,1455,0,1291,0.5299,697,682,76,51,5,0.0980,5944,0,0,,,
PA795864,Cazeneuve,Pierre,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Hauts-de-Seine,7,2025-08-31,2026-02-27,2746,857,0,1889,0.3121,197,646,14,35,10,0.2857,364,0,0,,,
PA795868,Castor,Jean-Victor,GDR,Gauche Démocrate et Républicaine,Mouvement de décolonisation et d'émancipation sociale,Guyane,1,2025-08-31,2026-02-27,2746,341,0,2405,0.1242,136,188,17,18,2,0.1111,1149,0,0,,,
PA795876,Rimane,Davy,GDR,Gauche Démocrate et Républicaine,Mouvement de décolonisation et d'émancipation sociale,Guyane,2,2025-08-31,2026-02-27,2746,41,0,2705,0.0149,19,19,3,37,6,0.1622,1119,0,0,,,
PA795884,Ferracci,Marc,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Français établis hors de France,6,2025-08-31,2026-02-27,2746,464,0,2282,0.1690,145,316,3,4,0,0.0000,211,0,0,,,
PA795900,Hamelet,Marine,RN,Rassemblement National,Rassemblement national,Tarn-et-Garonne,2,2025-08-31,2026-02-27,2746,2376,0,370,0.8653,1201,949,226,89,1,0.0112,2333,0,0,,,
PA795908,Chenevard,Yannick,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Var,1,2025-08-31,2026-02-27,2746,905,0,1841,0.3296,241,646,18,2,0,0.0000,251,0,0,,,
PA795912,Lavalette,Laure,RN,Rassemblement National,Rassemblement national,Var,2,2025-08-31,2026-02-27,2746,181,0,2565,0.0659,96,76,9,0,0,,1544,0,0,,,
PA795920,Thevenot,Prisca,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Hauts-de-Seine,8,2025-08-31,2026-02-27,2746,1156,0,1590,0.4210,298,823,35,13,0,0.0000,402,0,0,,,
PA795954,Ibled,Catherine,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Paris,13,2025-08-31,2026-02-27,2746,625,0,2121,0.2276,207,411,7,3,0,0.0000,177,0,0,,,
PA795962,Missoffe,Joséphine,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Paris,14,2025-08-31,2026-02-27,2746,797,0,1949,0.2902,241,526,30,0,0,,506,0,0,,,
PA795966,Rambaud,Stéphane,RN,Rassemblement National,Rassemblement national,Var,3,2025-08-31,2026-02-27,2746,1272,0,1474,0.4632,616,537,119,22,0,0.0000,1954,0,0,,,
PA795974,Lottiaux,Philippe,RN,Rassemblement National,Rassemblement national,Var,4,2025-08-31,2026-02-27,2746,1468,0,1278,0.5346,679,635,154,57,0,0.0000,2038,0,0,,,
PA795982,Saintoul,Aurélien,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Hauts-de-Seine,11,2025-08-31,2026-02-27,2746,1347,0,1399,0.4905,729,553,65,51,6,0.1176,5919,0,0,,,
PA795998,K/Bidi,Émeline,GDR,Gauche Démocrate et Républicaine,Progrès-974,Réunion,4,2025-08-31,2026-02-27,2746,465,0,2281,0.1693,210,228,27,88,6,0.0682,1111,0,0,,,
PA796010,Maillot,Frédéric,GDR,Gauche Démocrate et Républicaine,Pour la Réunion,Réunion,6,2025-08-31,2026-02-27,2746,242,0,2504,0.0881,139,90,13,206,18,0.0874,1133,0,0,,,
PA796018,Simonnet,Danielle,ECOS,Écologiste et Social,Parti communiste français,Paris,15,2025-08-31,2026-02-27,2746,964,0,1782,0.3511,471,448,45,111,10,0.0901,3156,0,0,,,
PA796026,Lechanteux,Julie,RN,Rassemblement National,Rassemblement national,Var,5,2025-08-31,2026-02-27,2746,610,0,2136,0.2221,330,216,64,7,0,0.0000,1732,0,0,,,
PA796034,Giletti,Frank,RN,Rassemblement National,Rassemblement national,Var,6,2025-08-31,2026-02-27,2746,819,0,1927,0.2983,437,335,47,55,7,0.1273,1901,0,0,,,
PA796042,Boccaletti,Frédéric,RN,Rassemblement National,Rassemblement national,Var,7,2025-08-31,2026-02-27,2746,1236,0,1510,0.4501,604,516,116,34,1,0.0294,1735,0,0,,,
PA796050,Schreck,Philippe,RN,Rassemblement National,Rassemblement national,Var,8,2025-08-31,2026-02-27,2746,649,0,2097,0.2363,284,317,48,71,4,0.0563,1868,0,0,,,
PA796062,Portes,Thomas,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Seine-Saint-Denis,3,2025-08-31,2026-02-27,2746,1390,0,1356,0.5062,711,613,66,91,0,0.0000,5894,0,0,,,
PA796070,Gaillard,Perceval,LFI-NFP,La France insoumise - Nouveau Front Populaire,Rézistan's Égalité 974,Réunion,7,2025-08-31,2026-02-27,2746,1306,0,1440,0.4756,660,575,71,44,17,0.3864,5961,0,0,,,
PA796078,Youssouffa,Estelle,LIOT,"Libertés, Indépendants, Outre-mer et Territoires","Union des démocrates européens, centristes et indépendants",Mayotte,1,2025-08-31,2026-02-27,2746,71,0,2675,0.0259,41,28,2,135,3,0.0222,502,0,0,,,
PA796090,Caron,Aymeric,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Paris,18,2025-08-31,2026-02-27,2746,785,0,1961,0.2859,421,307,57,26,1,0.0385,5998,0,0,,,
PA796106,Bénard,Édouard,GDR,Gauche Démocrate et Républicaine,Parti communiste français,Seine-Maritime,3,2025-08-31,2026-02-27,2746,543,0,2203,0.1977,207,297,39,28,3,0.1071,1131,0,0,,,
PA796118,Auzanot,Bénédicte,RN,Rassemblement National,Rassemblement national,Vaucluse,2,2025-08-31,2026-02-27,2746,563,0,2183,0.2050,248,249,66,0,0,,2025,0,0,,,
PA805166,Bergantz,Anne,DEM,Les Démocrates,Ensemble ! (majorité présidentielle),Yvelines,2,2025-08-31,2026-02-27,2746,1437,0,1309,0.5233,366,983,88,67,28,0.4179,207,0,0,,,
PA817203,Miller,Laure,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Marne,2,2025-08-31,2026-02-27,2746,615,0,2131,0.2240,183,412,20,27,12,0.4444,473,0,0,,,
PA817211,Pilato,René,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Charente,1,2025-08-31,2026-02-27,2746,1251,0,1495,0.4556,582,608,61,74,12,0.1622,5921,0,0,,,
PA822617,Froger,Martine,SOC,Socialistes et apparentés,Parti socialiste,Ariège,1,2025-08-31,2026-02-27,2746,1003,0,1743,0.3653,564,353,86,61,13,0.2131,1800,0,0,,,
PA826635,Rousseau,Aurélien,SOC,Socialistes et apparentés,Parti socialiste,Yvelines,7,2025-08-31,2026-02-27,2746,890,0,1856,0.3241,411,362,117,1,0,0.0000,1583,0,0,,,
PA840075,Casterman,Eddy,RN,Rassemblement National,Rassemblement national,Aisne,3,2025-08-31,2026-02-27,2746,1107,0,1639,0.4031,539,482,86,40,2,0.0500,2587,0,0,,,
PA840119,Delannoy,Sandra,NI,Non inscrit,Rassemblement national,Nord,3,2025-08-31,2026-02-27,2746,683,0,2063,0.2487,289,317,77,36,0,0.0000,1318,0,0,,,
PA840135,Dufosset,Alexandre,RN,Rassemblement National,Rassemblement national,Nord,18,2025-08-31,2026-02-27,2746,1048,0,1698,0.3816,498,427,123,40,2,0.0500,1963,0,0,,,
PA840143,Florquin,Guillaume,RN,Rassemblement National,Rassemblement national,Nord,20,2025-08-31,2026-02-27,2746,1328,0,1418,0.4836,589,602,137,17,3,0.1765,1889,0,0,,,
PA840159,Clavet,Bruno,RN,Rassemblement National,Rassemblement national,Pas-de-Calais,3,2025-08-31,2026-02-27,2746,642,0,2104,0.2338,349,253,40,12,0,0.0000,1607,0,0,,,
PA840171,Grégoire,Emmanuel,SOC,Socialistes et apparentés,Parti socialiste,Paris,7,2025-08-31,2026-02-27,2746,742,0,2004,0.2702,427,252,63,50,6,0.1200,1836,0,0,,,
PA840235,Frébault,Moerani,EPR,Ensemble pour la République,Tapura Huiraatira,Polynésie Française,1,2025-08-31,2026-02-27,2746,88,0,2658,0.0320,46,38,4,16,2,0.1250,627,0,0,,,
PA840657,Ricourt Vaginay,Sophie,UDDPLR,Union des droites pour la République,UDR - Union des Droites pour la République,Alpes-de-Haute-Provence,2,2025-08-31,2026-02-27,2746,816,0,1930,0.2972,365,385,66,0,0,,583,0,0,,,
PA840665,Allemand,Marie-José,SOC,Socialistes et apparentés,Parti socialiste,Hautes-Alpes,1,2025-08-31,2026-02-27,2746,1592,0,1154,0.5798,776,645,171,27,3,0.1111,1751,0,0,,,
PA840673,Rossi,Valérie,SOC,Socialistes et apparentés,Parti socialiste,Hautes-Alpes,2,2025-08-31,2026-02-27,2746,1693,0,1053,0.6165,877,623,193,59,12,0.2034,1788,0,0,,,
PA840685,Trébuchet,Vincent,UDDPLR,Union des droites pour la République,UDR - Union des Droites pour la République,Ardèche,2,2025-08-31,2026-02-27,2746,1041,0,1705,0.3791,478,482,81,147,5,0.0340,622,0,0,,,
PA840701,Chaix,Bernard,UDDPLR,Union des droites pour la République,UDR - Union des Droites pour la République,Alpes-Maritimes,3,2025-08-31,2026-02-27,2746,625,0,2121,0.2276,317,246,62,1,0,0.0000,318,0,0,,,
PA840721,Chavent,Marc,UDDPLR,Union des droites pour la République,UDR - Union des Droites pour la République,Ain,5,2025-08-31,2026-02-27,2746,796,0,1950,0.2899,349,330,117,1,0,0.0000,321,0,0,,,
PA840757,Griseti,Monique,RN,Rassemblement National,Rassemblement national,Bouches-du-Rhône,1,2025-08-31,2026-02-27,2746,1657,0,1089,0.6034,838,637,182,9,0,0.0000,1814,0,0,,,
PA840765,Lhardit,Laurent,SOC,Socialistes et apparentés,Parti socialiste,Bouches-du-Rhône,2,2025-08-31,2026-02-27,2746,1294,0,1452,0.4712,690,492,112,19,4,0.2105,1648,0,0,,,
PA840773,Fayssat,Olivier,UDDPLR,Union des droites pour la République,UDR - Union des Droites pour la République,Bouches-du-Rhône,6,2025-08-31,2026-02-27,2746,1851,0,895,0.6741,870,810,171,122,0,0.0000,320,0,0,,,
PA840781,Tonussi,Romain,RN,Rassemblement National,Rassemblement national,Bouches-du-Rhône,8,2025-08-31,2026-02-27,2746,1106,0,1640,0.4028,520,490,96,51,1,0.0196,1741,0,0,,,
PA840793,Pena,Marc,SOC,Socialistes et apparentés,Parti socialiste,Bouches-du-Rhône,11,2025-08-31,2026-02-27,2746,741,0,2005,0.2698,418,252,71,22,0,0.0000,1797,0,0,,,
PA840801,Fouquart,Emmanuel,RN,Rassemblement National,Rassemblement national,Bouches-du-Rhône,13,2025-08-31,2026-02-27,2746,1083,0,1663,0.3944,558,416,109,16,1,0.0625,1828,0,0,,,
PA840809,Verny,Gérault,UDDPLR,Union des droites pour la République,UDR - Union des Droites pour la République,Bouches-du-Rhône,14,2025-08-31,2026-02-27,2746,449,0,2297,0.1635,215,211,23,107,0,0.0000,583,0,0,,,
PA840817,Bruneau,Joël,LIOT,"Libertés, Indépendants, Outre-mer et Territoires",Régions et peuples solidaires,Calvados,1,2025-08-31,2026-02-27,2746,1560,0,1186,0.5681,511,944,105,61,4,0.0656,443,0,0,,,
PA840829,Barusseau,Fabrice,SOC,Socialistes et apparentés,Parti socialiste,Charente-Maritime,3,2025-08-31,2026-02-27,2746,1282,0,1464,0.4669,629,543,110,59,23,0.3898,1730,0,0,,,
PA840837,Markowsky,Pascal,RN,Rassemblement National,Rassemblement national,Charente-Maritime,4,2025-08-31,2026-02-27,2746,1622,0,1124,0.5907,747,718,157,2,0,0.0000,1716,0,0,,,
PA840857,Lechon,Nadine,RN,Rassemblement National,Rassemblement national,Dordogne,1,2025-08-31,2026-02-27,2746,1145,0,1601,0.4170,537,491,117,2,1,0.5000,2248,0,0,,,
PA840869,Joubert,Florence,RN,Rassemblement National,Rassemblement national,Dordogne,3,2025-08-31,2026-02-27,2746,1548,0,1198,0.5637,747,635,166,5,0,0.0000,2004,0,0,,,
PA840889,Bloch,Matthieu,UDDPLR,Union des droites pour la République,UDR - Union des Droites pour la République,Doubs,3,2025-08-31,2026-02-27,2746,883,0,1863,0.3216,445,312,126,74,0,0.0000,287,0,0,,,
PA840903,Christophle,Paul,SOC,Socialistes et apparentés,Parti socialiste,Drôme,1,2025-08-31,2026-02-27,2746,699,0,2047,0.2546,375,273,51,47,4,0.0851,1675,0,0,,,
PA840915,Monnier,Thibaut,RN,Rassemblement National,Rassemblement national,Drôme,4,2025-08-31,2026-02-27,2746,1038,0,1708,0.3780,594,343,101,23,2,0.0870,1998,0,0,,,
PA840939,Godard,Océane,SOC,Socialistes et apparentés,Parti socialiste,Côte-d'Or,1,2025-08-31,2026-02-27,2746,915,0,1831,0.3332,415,440,60,78,12,0.1538,1776,0,0,,,
PA840947,Hervieu,Catherine,ECOS,Écologiste et Social,Les Écologistes - EELV,Côte-d'Or,2,2025-08-31,2026-02-27,2746,1041,0,1705,0.3791,560,400,81,83,17,0.2048,3203,0,0,,,
PA840955,Pribetich,Pierre,SOC,Socialistes et apparentés,Parti socialiste,Côte-d'Or,3,2025-08-31,2026-02-27,2746,1509,0,1237,0.5495,673,690,146,20,2,0.1000,1602,0,0,,,
PA840967,Lioret,René,RN,Rassemblement National,Rassemblement national,Côte-d'Or,5,2025-08-31,2026-02-27,2746,739,0,2007,0.2691,309,354,76,19,3,0.1579,2102,0,0,,,
PA840979,Le Fur,Corentin,DR,Droite Républicaine,Les Républicains,Côtes-d'Armor,3,2025-08-31,2026-02-27,2746,1227,0,1519,0.4468,439,739,49,241,21,0.0871,996,0,0,,,
PA840983,Lenoir,Bartolomé,UDDPLR,Union des droites pour la République,UDR - Union des Droites pour la République,Creuse,1,2025-08-31,2026-02-27,2746,881,0,1865,0.3208,351,422,108,8,0,0.0000,316,0,0,,,
PA840997,Biteau,Benoît,ECOS,Écologiste et Social,Les Écologistes - EELV,Charente-Maritime,2,2025-08-31,2026-02-27,2746,614,0,2132,0.2236,290,288,36,42,4,0.0952,3199,0,0,,,
PA841017,Huwart,Harold,LIOT,"Libertés, Indépendants, Outre-mer et Territoires",Régions et peuples solidaires,Eure-et-Loir,3,2025-08-31,2026-02-27,2746,309,0,2437,0.1125,137,158,14,13,3,0.2308,243,0,0,,,
PA841023,Cadalen,Pierre-Yves,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Finistère,2,2025-08-31,2026-02-27,2746,1052,0,1694,0.3831,507,498,47,80,3,0.0375,5949,0,0,,,
PA841047,Ceccoli,François-Xavier,DR,Droite Républicaine,Les Républicains,Haute-Corse,2,2025-08-31,2026-02-27,2746,357,0,2389,0.1300,150,187,20,42,0,0.0000,653,0,0,,,
PA841067,Allegret-Pilot,Alexandre,UDDPLR,Union des droites pour la République,UDR - Union des Droites pour la République,Gard,5,2025-08-31,2026-02-27,2746,1137,0,1609,0.4141,495,506,136,106,3,0.0283,681,0,0,,,
PA841075,Josserand,Sylvie,RN,Rassemblement National,Rassemblement national,Gard,6,2025-08-31,2026-02-27,2746,1195,0,1551,0.4352,552,508,135,12,0,0.0000,1516,0,0,,,
PA841091,Simion,Arnaud,SOC,Socialistes et apparentés,Parti socialiste,Haute-Garonne,6,2025-08-31,2026-02-27,2746,1091,0,1655,0.3973,462,533,96,62,30,0.4839,1764,0,0,,,
PA841107,Oberti,Jacques,SOC,Socialistes et apparentés,Parti socialiste,Haute-Garonne,10,2025-08-31,2026-02-27,2746,2411,0,335,0.8780,1064,1055,292,55,13,0.2364,1951,0,0,,,
PA841131,Bouquin,Manon,RN,Rassemblement National,Rassemblement national,Hérault,4,2025-08-31,2026-02-27,2746,1418,0,1328,0.5164,702,602,114,34,1,0.0294,1845,0,0,,,
PA841139,Gabarron,Julien,RN,Rassemblement National,Rassemblement national,Hérault,6,2025-08-31,2026-02-27,2746,496,0,2250,0.1806,202,240,54,0,0,,1666,0,0,,,
PA841151,Fruchon,Alix,DR,Droite Républicaine,Non rattaché(s),Indre,2,2025-08-31,2026-02-27,2746,513,0,2233,0.1868,219,230,64,6,0,0.0000,258,0,0,,,
PA841183,Mansouri,Hanane,UDDPLR,Union des droites pour la République,UDR - Union des Droites pour la République,Isère,8,2025-08-31,2026-02-27,2746,731,0,2015,0.2662,423,226,82,236,0,0.0000,357,0,0,,,
PA841191,Nosbé,Sandrine,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Isère,9,2025-08-31,2026-02-27,2746,1171,0,1575,0.4264,600,525,46,46,6,0.1304,5924,0,0,,,
PA841199,Perez,Thierry,RN,Rassemblement National,Rassemblement national,Isère,10,2025-08-31,2026-02-27,2746,1335,0,1411,0.4862,550,640,145,20,0,0.0000,1591,0,0,,,
PA841207,Alloncle,Charles,UDDPLR,Union des droites pour la République,UDR - Union des Droites pour la République,Hérault,9,2025-08-31,2026-02-27,2746,372,0,2374,0.1355,143,193,36,7,0,0.0000,250,0,0,,,
PA841215,Mesmeur,Marie,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Ille-et-Vilaine,1,2025-08-31,2026-02-27,2746,969,0,1777,0.3529,466,442,61,58,5,0.0862,5937,0,0,,,
PA841223,Lahais,Tristan,ECOS,Écologiste et Social,Les Écologistes - EELV,Ille-et-Vilaine,2,2025-08-31,2026-02-27,2746,1298,0,1448,0.4727,672,535,91,111,9,0.0811,3180,0,0,,,
PA841243,Saint-Pasteur,Sébastien,SOC,Socialistes et apparentés,Parti socialiste,Gironde,7,2025-08-31,2026-02-27,2746,699,0,2047,0.2546,384,238,77,28,2,0.0714,1581,0,0,,,
PA841251,Feld,Mathilde,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Gironde,12,2025-08-31,2026-02-27,2746,1466,0,1280,0.5339,699,691,76,330,25,0.0758,5672,0,0,,,
PA841295,Courbon,Pierrick,SOC,Socialistes et apparentés,Parti socialiste,Loire,1,2025-08-31,2026-02-27,2746,1084,0,1662,0.3948,510,464,110,113,14,0.1239,1767,0,0,,,
PA841315,Benbrahim,Karim,SOC,Socialistes et apparentés,Parti socialiste,Loire-Atlantique,1,2025-08-31,2026-02-27,2746,1225,0,1521,0.4461,667,434,124,46,5,0.1087,1683,0,0,,,
PA841327,Roussel,Fabrice,SOC,Socialistes et apparentés,Parti socialiste,Loire-Atlantique,5,2025-08-31,2026-02-27,2746,1423,0,1323,0.5182,660,639,124,31,4,0.1290,1680,0,0,,,
PA841339,Brard,Jean-Michel,HOR,Horizons & Indépendants,Horizons,Loire-Atlantique,9,2025-08-31,2026-02-27,2746,685,0,2061,0.2495,240,421,24,1,0,0.0000,200,0,0,,,
PA841351,Duplessy,Emmanuel,ECOS,Écologiste et Social,Les Écologistes - EELV,Loiret,2,2025-08-31,2026-02-27,2746,475,0,2271,0.1730,241,209,25,38,7,0.1842,3362,0,0,,,
PA841359,de Pélichy,Constance,LIOT,"Libertés, Indépendants, Outre-mer et Territoires","Union des démocrates européens, centristes et indépendants",Loiret,3,2025-08-31,2026-02-27,2746,703,0,2043,0.2560,265,396,42,90,1,0.0111,600,0,0,,,
PA841367,Proença,Christophe,SOC,Socialistes et apparentés,Parti socialiste,Lot,2,2025-08-31,2026-02-27,2746,1328,0,1418,0.4836,634,533,161,59,31,0.5254,1801,0,0,,,
PA841381,Pantel,Sophie,SOC,Socialistes et apparentés,Régions et peuples solidaires,Lozère,1,2025-08-31,2026-02-27,2746,1595,0,1151,0.5808,790,602,203,127,15,0.1181,1958,0,0,,,
PA841395,Michelet,Maxime,UDDPLR,Union des droites pour la République,UDR - Union des Droites pour la République,Marne,3,2025-08-31,2026-02-27,2746,1107,0,1639,0.4031,453,531,123,5,2,0.4000,506,0,0,,,
PA841419,Girard,Damien,ECOS,Écologiste et Social,Les Écologistes - EELV,Morbihan,5,2025-08-31,2026-02-27,2746,271,0,2475,0.0987,135,114,22,51,4,0.0784,3223,0,0,,,
PA841431,Colin-Oesterlé,Nathalie,HOR,Horizons & Indépendants,"Union des démocrates européens, centristes et indépendants",Moselle,3,2025-08-31,2026-02-27,2746,912,0,1834,0.3321,288,545,79,321,32,0.0997,312,0,0,,,
PA841439,Jenft,Pascal,RN,Rassemblement National,Rassemblement national,Moselle,5,2025-08-31,2026-02-27,2746,1072,0,1674,0.3904,510,450,112,20,1,0.0500,1665,0,0,,,
PA841451,Guibert,Julien,RN,Rassemblement National,Rassemblement national,Nièvre,2,2025-08-31,2026-02-27,2746,1547,0,1199,0.5634,786,626,135,4,0,0.0000,1732,0,0,,,
PA841463,Mercier,Estelle,SOC,Socialistes et apparentés,Parti socialiste,Meurthe-et-Moselle,1,2025-08-31,2026-02-27,2746,1491,0,1255,0.5430,754,611,126,137,22,0.1606,1815,0,0,,,
PA841471,Hablot,Stéphane,SOC,Socialistes et apparentés,Parti socialiste,Meurthe-et-Moselle,2,2025-08-31,2026-02-27,2746,539,0,2207,0.1963,322,175,42,15,12,0.8000,1584,0,0,,,
PA841479,Weber,Frédéric,RN,Rassemblement National,Rassemblement national,Meurthe-et-Moselle,3,2025-08-31,2026-02-27,2746,1252,0,1494,0.4559,696,426,130,9,0,0.0000,1996,0,0,,,
PA841487,Boulogne,Anthony,RN,Rassemblement National,Rassemblement national,Meurthe-et-Moselle,6,2025-08-31,2026-02-27,2746,1204,0,1542,0.4385,598,478,128,171,7,0.0409,1737,0,0,,,
PA841495,Amblard,Maxime,RN,Rassemblement National,Rassemblement national,Meuse,1,2025-08-31,2026-02-27,2746,1251,0,1495,0.4556,581,548,122,12,0,0.0000,1555,0,0,,,
PA841507,Bonnet,Nicolas,ECOS,Écologiste et Social,Les Écologistes - EELV,Puy-de-Dôme,3,2025-08-31,2026-02-27,2746,1102,0,1644,0.4013,581,430,91,69,5,0.0725,3235,0,0,,,
PA841515,Le Coq,Aurélien,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Nord,1,2025-08-31,2026-02-27,2746,1146,0,1600,0.4173,584,501,61,329,25,0.0760,5649,0,0,,,
PA841539,Gokel,Julien,SOC,Socialistes et apparentés,Parti socialiste,Nord,13,2025-08-31,2026-02-27,2746,521,0,2225,0.1897,193,298,30,20,1,0.0500,1594,0,0,,,
PA841553,Tesson,Thierry,RN,Rassemblement National,Rassemblement national,Nord,17,2025-08-31,2026-02-27,2746,988,0,1758,0.3598,474,428,86,34,9,0.2647,1803,0,0,,,
PA841563,Marais-Beuil,Claire,RN,Rassemblement National,Rassemblement national,Oise,1,2025-08-31,2026-02-27,2746,2095,0,651,0.7629,1103,799,193,42,0,0.0000,2264,0,0,,,
PA841575,Vos,Frédéric-Pierre,RN,Rassemblement National,Rassemblement national,Oise,5,2025-08-31,2026-02-27,2746,625,0,2121,0.2276,300,269,56,46,0,0.0000,2078,0,0,,,
PA841587,Magnier,David,RN,Rassemblement National,Rassemblement national,Oise,7,2025-08-31,2026-02-27,2746,1771,0,975,0.6449,940,672,159,40,0,0.0000,1850,0,0,,,
PA841605,Golliot,Antoine,RN,Rassemblement National,Rassemblement national,Pas-de-Calais,5,2025-08-31,2026-02-27,2746,819,0,1927,0.2983,379,361,79,31,0,0.0000,2323,0,0,,,
PA841613,de Fleurian,Marc,RN,Rassemblement National,Rassemblement national,Pas-de-Calais,7,2025-08-31,2026-02-27,2746,1447,0,1299,0.5269,660,661,126,1,0,0.0000,1740,0,0,,,
PA841621,Evrard,Auguste,RN,Rassemblement National,Rassemblement national,Pas-de-Calais,8,2025-08-31,2026-02-27,2746,491,0,2255,0.1788,239,212,40,9,0,0.0000,1947,0,0,,,
PA841633,Dufau,Peio,SOC,Socialistes et apparentés,Parti socialiste,Pyrénées-Atlantiques,6,2025-08-31,2026-02-27,2746,1423,0,1323,0.5182,735,577,111,105,13,0.1238,1632,0,0,,,
PA841645,Bernhardt,Théo,RN,Rassemblement National,Rassemblement national,Bas-Rhin,8,2025-08-31,2026-02-27,2746,1534,0,1212,0.5586,770,597,167,137,0,0.0000,1915,0,0,,,
