deputy_id,nom,prenom,groupe_abrev,groupe_nom,parti_rattachement,dept,circo,period_start,period_end,scrutins_eligibles,votes_exprimes,non_votant,absent,participation_rate,pour_count,contre_count,abst_count,amd_authored,amd_adopted,amd_adoption_rate,amd_cosigned,interventions_count,interventions_chars,top_dossier_id,top_dossier_titre,top_dossier_score
PA795588,Amrani,Farida,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Essonne,1,2025-08-30,2026-02-26,2679,1054,0,1625,0.3934,524,474,56,0,0,,5984,0,0,,,
PA795596,Vannier,Paul,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Val-d'Oise,5,2025-08-30,2026-02-26,2679,906,0,1773,0.3382,439,431,36,78,8,0.1026,5915,0,0,,,
PA795616,Bilongo,Carlos Martens,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Val-d'Oise,8,2025-08-30,2026-02-26,2679,541,0,2138,0.2019,249,272,20,19,3,0.1579,5965,0,0,,,
PA795636,Lucas-Lundy,Benjamin,ECOS,Écologiste et Social,Les Écologistes - EELV,Yvelines,8,2025-08-30,2026-02-26,2679,897,0,1782,0.3348,452,400,45,19,2,0.1053,3290,0,0,,,
PA795644,Da Conceicao Carvalho,Nathalie,RN,Rassemblement National,Rassemblement national,Essonne,2,2025-08-30,2026-02-26,2679,1587,0,1092,0.5924,768,664,155,0,0,,1731,0,0,,,
PA795664,Midy,Paul,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Essonne,5,2025-08-30,2026-02-26,2679,1330,0,1349,0.4965,368,945,17,165,63,0.3818,280,0,0,,,
PA795672,Le Gall,Arnaud,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Val-d'Oise,9,2025-08-30,2026-02-26,2679,1285,0,1394,0.4797,637,578,70,21,0,0.0000,5967,0,0,,,
PA795722,Olive,Karl,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Yvelines,12,2025-08-30,2026-02-26,2679,248,0,2431,0.0926,87,155,6,19,1,0.0526,214,0,0,,,
PA795730,Marchive,Bastien,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Deux-Sèvres,1,2025-08-30,2026-02-26,2679,887,0,1792,0.3311,212,621,54,7,1,0.1429,236,0,0,,,
PA795746,Léaument,Antoine,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Essonne,10,2025-08-30,2026-02-26,2679,1059,0,1620,0.3953,489,505,65,29,0,0.0000,5962,0,0,,,
PA795762,Califer,Elie,SOC,Socialistes et apparentés,Parti progressiste démocratique guadeloupéen,Guadeloupe,4,2025-08-30,2026-02-26,2679,919,0,1760,0.3430,401,448,70,53,13,0.2453,1840,0,0,,,
PA795778,Tanguy,Jean-Philippe,RN,Rassemblement National,Rassemblement national,Somme,4,2025-08-30,2026-02-26,2679,1524,0,1155,0.5689,736,619,169,323,18,0.0557,1844,0,0,,,
PA795786,Ménaché,Yaël,RN,Rassemblement National,Rassemblement national,Somme,5,2025-08-30,2026-02-26,2679,754,0,1925,0.2814,368,323,63,7,0,0.0000,1894,0,0,,,
PA795808,Sebaihi,Sabrina,ECOS,Écologiste et Social,Les Écologistes - EELV,Hauts-de-Seine,4,2025-08-30,2026-02-26,2679,974,0,1705,0.3636,459,466,49,75,5,0.0667,3189,0,0,,,
PA795820,Nadeau,Marcellin,GDR,Gauche Démocrate et Républicaine,Péyi-A,Martinique,2,2025-08-30,2026-02-26,2679,267,0,2412,0.0997,89,175,3,30,3,0.1000,1150,0,0,,,
PA795844,Erodi,Karen,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Tarn,2,2025-08-30,2026-02-26,2679,1455,0,1224,0.5431,697,682,76,51,5,0.0980,5944,0,0,,,
PA795864,Cazeneuve,Pierre,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Hauts-de-Seine,7,2025-08-30,2026-02-26,2679,847,0,1832,0.3162,195,638,14,35,10,0.2857,364,0,0,,,
PA795868,Castor,Jean-Victor,GDR,Gauche Démocrate et Républicaine,Mouvement de décolonisation et d'émancipation sociale,Guyane,1,2025-08-30,2026-02-26,2679,341,0,2338,0.1273,136,188,17,18,2,0.1111,1149,0,0,,,
PA795876,Rimane,Davy,GDR,Gauche Démocrate et Républicaine,Mouvement de décolonisation et d'émancipation sociale,Guyane,2,2025-08-30,2026-02-26,2679,41,0,2638,0.0153,19,19,3,37,6,0.1622,1119,0,0,,,
PA795884,Ferracci,Marc,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Français établis hors de France,6,2025-08-30,2026-02-26,2679,464,0,2215,0.1732,145,316,3,4,0,0.0000,211,0,0,,,
PA795900,Hamelet,Marine,RN,Rassemblement National,Rassemblement national,Tarn-et-Garonne,2,2025-08-30,2026-02-26,2679,2310,0,369,0.8623,1169,924,217,89,1,0.0112,2333,0,0,,,
PA795908,Chenevard,Yannick,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Var,1,2025-08-30,2026-02-26,2679,905,0,1774,0.3378,241,646,18,2,0,0.0000,251,0,0,,,
PA795912,Lavalette,Laure,RN,Rassemblement National,Rassemblement national,Var,2,2025-08-30,2026-02-26,2679,181,0,2498,0.0676,96,76,9,0,0,,1544,0,0,,,
PA795920,Thevenot,Prisca,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Hauts-de-Seine,8,2025-08-30,2026-02-26,2679,1156,0,1523,0.4315,298,823,35,13,0,0.0000,402,0,0,,,
PA795954,Ibled,Catherine,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Paris,13,2025-08-30,2026-02-26,2679,607,0,2072,0.2266,201,399,7,3,0,0.0000,177,0,0,,,
PA795962,Missoffe,Joséphine,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Paris,14,2025-08-30,2026-02-26,2679,773,0,1906,0.2885,233,511,29,0,0,,506,0,0,,,
PA795966,Rambaud,Stéphane,RN,Rassemblement National,Rassemblement national,Var,3,2025-08-30,2026-02-26,2679,1259,0,1420,0.4700,609,533,117,22,0,0.0000,1954,0,0,,,
PA795974,Lottiaux,Philippe,RN,Rassemblement National,Rassemblement national,Var,4,2025-08-30,2026-02-26,2679,1440,0,1239,0.5375,664,628,148,57,0,0.0000,2038,0,0,,,
PA795982,Saintoul,Aurélien,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Hauts-de-Seine,11,2025-08-30,2026-02-26,2679,1307,0,1372,0.4879,703,540,64,51,6,0.1176,5919,0,0,,,
PA795998,K/Bidi,Émeline,GDR,Gauche Démocrate et Républicaine,Progrès-974,Réunion,4,2025-08-30,2026-02-26,2679,465,0,2214,0.1736,210,228,27,88,6,0.0682,1111,0,0,,,
PA796010,Maillot,Frédéric,GDR,Gauche Démocrate et Républicaine,Pour la Réunion,Réunion,6,2025-08-30,2026-02-26,2679,242,0,2437,0.0903,139,90,13,206,18,0.0874,1133,0,0,,,
PA796018,Simonnet,Danielle,ECOS,Écologiste et Social,Parti communiste français,Paris,15,2025-08-30,2026-02-26,2679,964,0,1715,0.3598,471,448,45,111,10,0.0901,3156,0,0,,,
PA796026,Lechanteux,Julie,RN,Rassemblement National,Rassemblement national,Var,5,2025-08-30,2026-02-26,2679,610,0,2069,0.2277,330,216,64,7,0,0.0000,1732,0,0,,,
PA796034,Giletti,Frank,RN,Rassemblement National,Rassemblement national,Var,6,2025-08-30,2026-02-26,2679,819,0,1860,0.3057,437,335,47,55,7,0.1273,1901,0,0,,,
PA796042,Boccaletti,Frédéric,RN,Rassemblement National,Rassemblement national,Var,7,2025-08-30,2026-02-26,2679,1236,0,1443,0.4614,604,516,116,34,1,0.0294,1735,0,0,,,
PA796050,Schreck,Philippe,RN,Rassemblement National,Rassemblement national,Var,8,2025-08-30,2026-02-26,2679,649,0,2030,0.2423,284,317,48,71,4,0.0563,1868,0,0,,,
PA796062,Portes,Thomas,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Seine-Saint-Denis,3,2025-08-30,2026-02-26,2679,1390,0,1289,0.5189,711,613,66,91,0,0.0000,5894,0,0,,,
PA796070,Gaillard,Perceval,LFI-NFP,La France insoumise - Nouveau Front Populaire,Rézistan's Égalité 974,Réunion,7,2025-08-30,2026-02-26,2679,1306,0,1373,0.4875,660,575,71,44,17,0.3864,5961,0,0,,,
PA796078,Youssouffa,Estelle,LIOT,"Libertés, Indépendants, Outre-mer et Territoires","Union des démocrates européens, centristes et indépendants",Mayotte,1,2025-08-30,2026-02-26,2679,71,0,2608,0.0265,41,28,2,135,3,0.0222,502,0,0,,,
PA796090,Caron,Aymeric,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Paris,18,2025-08-30,2026-02-26,2679,785,0,1894,0.2930,421,307,57,26,1,0.0385,5998,0,0,,,
PA796106,Bénard,Édouard,GDR,Gauche Démocrate et Républicaine,Parti communiste français,Seine-Maritime,3,2025-08-30,2026-02-26,2679,543,0,2136,0.2027,207,297,39,28,3,0.1071,1131,0,0,,,
PA796118,Auzanot,Bénédicte,RN,Rassemblement National,Rassemblement national,Vaucluse,2,2025-08-30,2026-02-26,2679,563,0,2116,0.2102,248,249,66,0,0,,2025,0,0,,,
PA805166,Bergantz,Anne,DEM,Les Démocrates,Ensemble ! (majorité présidentielle),Yvelines,2,2025-08-30,2026-02-26,2679,1430,0,1249,0.5338,364,979,87,67,28,0.4179,207,0,0,,,
PA817203,Miller,Laure,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Marne,2,2025-08-30,2026-02-26,2679,604,0,2075,0.2255,178,406,20,27,12,0.4444,473,0,0,,,
PA817211,Pilato,René,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Charente,1,2025-08-30,2026-02-26,2679,1251,0,1428,0.4670,582,608,61,74,12,0.1622,5921,0,0,,,
PA822617,Froger,Martine,SOC,Socialistes et apparentés,Parti socialiste,Ariège,1,2025-08-30,2026-02-26,2679,1003,0,1676,0.3744,564,353,86,61,13,0.2131,1799,0,0,,,
PA826635,Rousseau,Aurélien,SOC,Socialistes et apparentés,Parti socialiste,Yvelines,7,2025-08-30,2026-02-26,2679,890,0,1789,0.3322,411,362,117,1,0,0.0000,1582,0,0,,,
PA840075,Casterman,Eddy,RN,Rassemblement National,Rassemblement national,Aisne,3,2025-08-30,2026-02-26,2679,1107,0,1572,0.4132,539,482,86,40,2,0.0500,2587,0,0,,,
PA840119,Delannoy,Sandra,NI,Non inscrit,Rassemblement national,Nord,3,2025-08-30,2026-02-26,2679,683,0,1996,0.2549,289,317,77,36,0,0.0000,1318,0,0,,,
PA840135,Dufosset,Alexandre,RN,Rassemblement National,Rassemblement national,Nord,18,2025-08-30,2026-02-26,2679,1048,0,1631,0.3912,498,427,123,40,2,0.0500,1963,0,0,,,
PA840143,Florquin,Guillaume,RN,Rassemblement National,Rassemblement national,Nord,20,2025-08-30,2026-02-26,2679,1328,0,1351,0.4957,589,602,137,17,3,0.1765,1889,0,0,,,
PA840159,Clavet,Bruno,RN,Rassemblement National,Rassemblement national,Pas-de-Calais,3,2025-08-30,2026-02-26,2679,642,0,2037,0.2396,349,253,40,12,0,0.0000,1607,0,0,,,
PA840171,Grégoire,Emmanuel,SOC,Socialistes et apparentés,Parti socialiste,Paris,7,2025-08-30,2026-02-26,2679,742,0,1937,0.2770,427,252,63,50,6,0.1200,1835,0,0,,,
PA840235,Frébault,Moerani,EPR,Ensemble pour la République,Tapura Huiraatira,Polynésie Française,1,2025-08-30,2026-02-26,2679,88,0,2591,0.0328,46,38,4,16,2,0.1250,627,0,0,,,
PA840657,Ricourt Vaginay,Sophie,UDDPLR,Union des droites pour la République,UDR - Union des Droites pour la République,Alpes-de-Haute-Provence,2,2025-08-30,2026-02-26,2679,816,0,1863,0.3046,365,385,66,0,0,,583,0,0,,,
PA840665,Allemand,Marie-José,SOC,Socialistes et apparentés,Parti socialiste,Hautes-Alpes,1,2025-08-30,2026-02-26,2679,1592,0,1087,0.5943,776,645,171,27,3,0.1111,1750,0,0,,,
PA840673,Rossi,Valérie,SOC,Socialistes et apparentés,Parti socialiste,Hautes-Alpes,2,2025-08-30,2026-02-26,2679,1693,0,986,0.6320,877,623,193,59,12,0.2034,1787,0,0,,,
PA840685,Trébuchet,Vincent,UDDPLR,Union des droites pour la République,UDR - Union des Droites pour la République,Ardèche,2,2025-08-30,2026-02-26,2679,1041,0,1638,0.3886,478,482,81,147,5,0.0340,622,0,0,,,
PA840701,Chaix,Bernard,UDDPLR,Union des droites pour la République,UDR - Union des Droites pour la République,Alpes-Maritimes,3,2025-08-30,2026-02-26,2679,625,0,2054,0.2333,317,246,62,1,0,0.0000,318,0,0,,,
PA840721,Chavent,Marc,UDDPLR,Union des droites pour la République,UDR - Union des Droites pour la République,Ain,5,2025-08-30,2026-02-26,2679,796,0,1883,0.2971,349,330,117,1,0,0.0000,321,0,0,,,
PA840757,Griseti,Monique,RN,Rassemblement National,Rassemblement national,Bouches-du-Rhône,1,2025-08-30,2026-02-26,2679,1657,0,1022,0.6185,838,637,182,9,0,0.0000,1814,0,0,,,
PA840765,Lhardit,Laurent,SOC,Socialistes et apparentés,Parti socialiste,Bouches-du-Rhône,2,2025-08-30,2026-02-26,2679,1294,0,1385,0.4830,690,492,112,19,4,0.2105,1647,0,0,,,
PA840773,Fayssat,Olivier,UDDPLR,Union des droites pour la République,UDR - Union des Droites pour la République,Bouches-du-Rhône,6,2025-08-30,2026-02-26,2679,1835,0,844,0.6850,863,805,167,122,0,0.0000,320,0,0,,,
PA840781,Tonussi,Romain,RN,Rassemblement National,Rassemblement national,Bouches-du-Rhône,8,2025-08-30,2026-02-26,2679,1106,0,1573,0.4128,520,490,96,51,1,0.0196,1741,0,0,,,
PA840793,Pena,Marc,SOC,Socialistes et apparentés,Parti socialiste,Bouches-du-Rhône,11,2025-08-30,2026-02-26,2679,741,0,1938,0.2766,418,252,71,22,0,0.0000,1796,0,0,,,
PA840801,Fouquart,Emmanuel,RN,Rassemblement National,Rassemblement national,Bouches-du-Rhône,13,2025-08-30,2026-02-26,2679,1083,0,1596,0.4043,558,416,109,16,1,0.0625,1828,0,0,,,
PA840809,Verny,Gérault,UDDPLR,Union des droites pour la République,UDR - Union des Droites pour la République,Bouches-du-Rhône,14,2025-08-30,2026-02-26,2679,449,0,2230,0.1676,215,211,23,107,0,0.0000,583,0,0,,,
PA840817,Bruneau,Joël,LIOT,"Libertés, Indépendants, Outre-mer et Territoires",Régions et peuples solidaires,Calvados,1,2025-08-30,2026-02-26,2679,1544,0,1135,0.5763,506,934,104,61,4,0.0656,449,0,0,,,
PA840829,Barusseau,Fabrice,SOC,Socialistes et apparentés,Parti socialiste,Charente-Maritime,3,2025-08-30,2026-02-26,2679,1247,0,1432,0.4655,609,529,109,59,23,0.3898,1729,0,0,,,
PA840837,Markowsky,Pascal,RN,Rassemblement National,Rassemblement national,Charente-Maritime,4,2025-08-30,2026-02-26,2679,1622,0,1057,0.6054,747,718,157,2,0,0.0000,1716,0,0,,,
PA840857,Lechon,Nadine,RN,Rassemblement National,Rassemblement national,Dordogne,1,2025-08-30,2026-02-26,2679,1145,0,1534,0.4274,537,491,117,2,1,0.5000,2248,0,0,,,
PA840869,Joubert,Florence,RN,Rassemblement National,Rassemblement national,Dordogne,3,2025-08-30,2026-02-26,2679,1548,0,1131,0.5778,747,635,166,5,0,0.0000,2004,0,0,,,
PA840889,Bloch,Matthieu,UDDPLR,Union des droites pour la République,UDR - Union des Droites pour la République,Doubs,3,2025-08-30,2026-02-26,2679,883,0,1796,0.3296,445,312,126,74,0,0.0000,287,0,0,,,
PA840903,Christophle,Paul,SOC,Socialistes et apparentés,Parti socialiste,Drôme,1,2025-08-30,2026-02-26,2679,699,0,1980,0.2609,375,273,51,47,4,0.0851,1674,0,0,,,
PA840915,Monnier,Thibaut,RN,Rassemblement National,Rassemblement national,Drôme,4,2025-08-30,2026-02-26,2679,1038,0,1641,0.3875,594,343,101,23,2,0.0870,1998,0,0,,,
PA840939,Godard,Océane,SOC,Socialistes et apparentés,Parti socialiste,Côte-d'Or,1,2025-08-30,2026-02-26,2679,915,0,1764,0.3415,415,440,60,78,12,0.1538,1775,0,0,,,
PA840947,Hervieu,Catherine,ECOS,Écologiste et Social,Les Écologistes - EELV,Côte-d'Or,2,2025-08-30,2026-02-26,2679,1011,0,1668,0.3774,538,394,79,83,17,0.2048,3203,0,0,,,
PA840955,Pribetich,Pierre,SOC,Socialistes et apparentés,Parti socialiste,Côte-d'Or,3,2025-08-30,2026-02-26,2679,1467,0,1212,0.5476,650,675,142,20,2,0.1000,1601,0,0,,,
PA840967,Lioret,René,RN,Rassemblement National,Rassemblement national,Côte-d'Or,5,2025-08-30,2026-02-26,2679,739,0,1940,0.2758,309,354,76,19,3,0.1579,2102,0,0,,,
PA840979,Le Fur,Corentin,DR,Droite Républicaine,Les Républicains,Côtes-d'Armor,3,2025-08-30,2026-02-26,2679,1227,0,1452,0.4580,439,739,49,241,21,0.0871,996,0,0,,,
PA840983,Lenoir,Bartolomé,UDDPLR,Union des droites pour la République,UDR - Union des Droites pour la République,Creuse,1,2025-08-30,2026-02-26,2679,880,0,1799,0.3285,351,422,107,8,0,0.0000,316,0,0,,,
PA840997,Biteau,Benoît,ECOS,Écologiste et Social,Les Écologistes - EELV,Charente-Maritime,2,2025-08-30,2026-02-26,2679,614,0,2065,0.2292,290,288,36,42,4,0.0952,3199,0,0,,,
PA841017,Huwart,Harold,LIOT,"Libertés, Indépendants, Outre-mer et Territoires",Régions et peuples solidaires,Eure-et-Loir,3,2025-08-30,2026-02-26,2679,309,0,2370,0.1153,137,158,14,13,3,0.2308,244,0,0,,,
PA841023,Cadalen,Pierre-Yves,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Finistère,2,2025-08-30,2026-02-26,2679,1035,0,1644,0.3863,495,494,46,80,3,0.0375,5949,0,0,,,
PA841047,Ceccoli,François-Xavier,DR,Droite Républicaine,Les Républicains,Haute-Corse,2,2025-08-30,2026-02-26,2679,357,0,2322,0.1333,150,187,20,42,0,0.0000,653,0,0,,,
PA841067,Allegret-Pilot,Alexandre,UDDPLR,Union des droites pour la République,UDR - Union des Droites pour la République,Gard,5,2025-08-30,2026-02-26,2679,1137,0,1542,0.4244,495,506,136,106,3,0.0283,681,0,0,,,
PA841075,Josserand,Sylvie,RN,Rassemblement National,Rassemblement national,Gard,6,2025-08-30,2026-02-26,2679,1195,0,1484,0.4461,552,508,135,12,0,0.0000,1516,0,0,,,
PA841091,Simion,Arnaud,SOC,Socialistes et apparentés,Parti socialiste,Haute-Garonne,6,2025-08-30,2026-02-26,2679,1091,0,1588,0.4072,462,533,96,62,30,0.4839,1763,0,0,,,
PA841107,Oberti,Jacques,SOC,Socialistes et apparentés,Parti socialiste,Haute-Garonne,10,2025-08-30,2026-02-26,2679,2361,0,318,0.8813,1035,1041,285,55,13,0.2364,1950,0,0,,,
PA841131,Bouquin,Manon,RN,Rassemblement National,Rassemblement national,Hérault,4,2025-08-30,2026-02-26,2679,1418,0,1261,0.5293,702,602,114,34,1,0.0294,1845,0,0,,,
PA841139,Gabarron,Julien,RN,Rassemblement National,Rassemblement national,Hérault,6,2025-08-30,2026-02-26,2679,496,0,2183,0.1851,202,240,54,0,0,,1666,0,0,,,
PA841151,Fruchon,Alix,DR,Droite Républicaine,Non rattaché(s),Indre,2,2025-08-30,2026-02-26,2679,496,0,2183,0.1851,209,225,62,6,0,0.0000,258,0,0,,,
PA841183,Mansouri,Hanane,UDDPLR,Union des droites pour la République,UDR - Union des Droites pour la République,Isère,8,2025-08-30,2026-02-26,2679,731,0,1948,0.2729,423,226,82,236,0,0.0000,357,0,0,,,
PA841191,Nosbé,Sandrine,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Isère,9,2025-08-30,2026-02-26,2679,1168,0,1511,0.4360,598,524,46,46,6,0.1304,5924,0,0,,,
PA841199,Perez,Thierry,RN,Rassemblement National,Rassemblement national,Isère,10,2025-08-30,2026-02-26,2679,1335,0,1344,0.4983,550,640,145,20,0,0.0000,1591,0,0,,,
PA841207,Alloncle,Charles,UDDPLR,Union des droites pour la République,UDR - Union des Droites pour la République,Hérault,9,2025-08-30,2026-02-26,2679,372,0,2307,0.1389,143,193,36,7,0,0.0000,250,0,0,,,
PA841215,Mesmeur,Marie,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Ille-et-Vilaine,1,2025-08-30,2026-02-26,2679,969,0,1710,0.3617,466,442,61,58,5,0.0862,5937,0,0,,,
PA841223,Lahais,Tristan,ECOS,Écologiste et Social,Les Écologistes - EELV,Ille-et-Vilaine,2,2025-08-30,2026-02-26,2679,1265,0,1414,0.4722,649,528,88,111,9,0.0811,3180,0,0,,,
PA841243,Saint-Pasteur,Sébastien,SOC,Socialistes et apparentés,Parti socialiste,Gironde,7,2025-08-30,2026-02-26,2679,699,0,1980,0.2609,384,238,77,28,2,0.0714,1580,0,0,,,
PA841251,Feld,Mathilde,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Gironde,12,2025-08-30,2026-02-26,2679,1407,0,1272,0.5252,661,673,73,330,23,0.0697,5672,0,0,,,
PA841295,Courbon,Pierrick,SOC,Socialistes et apparentés,Parti socialiste,Loire,1,2025-08-30,2026-02-26,2679,1084,0,1595,0.4046,510,464,110,113,14,0.1239,1766,0,0,,,
PA841315,Benbrahim,Karim,SOC,Socialistes et apparentés,Parti socialiste,Loire-Atlantique,1,2025-08-30,2026-02-26,2679,1225,0,1454,0.4573,667,434,124,46,5,0.1087,1682,0,0,,,
PA841327,Roussel,Fabrice,SOC,Socialistes et apparentés,Parti socialiste,Loire-Atlantique,5,2025-08-30,2026-02-26,2679,1423,0,1256,0.5312,660,639,124,31,4,0.1290,1679,0,0,,,
PA841339,Brard,Jean-Michel,HOR,Horizons & Indépendants,Horizons,Loire-Atlantique,9,2025-08-30,2026-02-26,2679,685,0,1994,0.2557,240,421,24,1,0,0.0000,200,0,0,,,
PA841351,Duplessy,Emmanuel,ECOS,Écologiste et Social,Les Écologistes - EELV,Loiret,2,2025-08-30,2026-02-26,2679,475,0,2204,0.1773,241,209,25,38,7,0.1842,3362,0,0,,,
PA841359,de Pélichy,Constance,LIOT,"Libertés, Indépendants, Outre-mer et Territoires","Union des démocrates européens, centristes et indépendants",Loiret,3,2025-08-30,2026-02-26,2679,703,0,1976,0.2624,265,396,42,90,1,0.0111,600,0,0,,,
PA841367,Proença,Christophe,SOC,Socialistes et apparentés,Parti socialiste,Lot,2,2025-08-30,2026-02-26,2679,1328,0,1351,0.4957,634,533,161,59,31,0.5254,1800,0,0,,,
PA841381,Pantel,Sophie,SOC,Socialistes et apparentés,Régions et peuples solidaires,Lozère,1,2025-08-30,2026-02-26,2679,1589,0,1090,0.5931,787,601,201,127,15,0.1181,1957,0,0,,,
PA841395,Michelet,Maxime,UDDPLR,Union des droites pour la République,UDR - Union des Droites pour la République,Marne,3,2025-08-30,2026-02-26,2679,1107,0,1572,0.4132,453,531,123,5,2,0.4000,506,0,0,,,
PA841419,Girard,Damien,ECOS,Écologiste et Social,Les Écologistes - EELV,Morbihan,5,2025-08-30,2026-02-26,2679,271,0,2408,0.1012,135,114,22,51,4,0.0784,3223,0,0,,,
PA841431,Colin-Oesterlé,Nathalie,HOR,Horizons & Indépendants,"Union des démocrates européens, centristes et indépendants",Moselle,3,2025-08-30,2026-02-26,2679,884,0,1795,0.3300,278,529,77,320,30,0.0938,312,0,0,,,
PA841439,Jenft,Pascal,RN,Rassemblement National,Rassemblement national,Moselle,5,2025-08-30,2026-02-26,2679,1072,0,1607,0.4001,510,450,112,20,1,0.0500,1665,0,0,,,
PA841451,Guibert,Julien,RN,Rassemblement National,Rassemblement national,Nièvre,2,2025-08-30,2026-02-26,2679,1547,0,1132,0.5775,786,626,135,4,0,0.0000,1732,0,0,,,
PA841463,Mercier,Estelle,SOC,Socialistes et apparentés,Parti socialiste,Meurthe-et-Moselle,1,2025-08-30,2026-02-26,2679,1474,0,1205,0.5502,746,606,122,137,22,0.1606,1814,0,0,,,
PA841471,Hablot,Stéphane,SOC,Socialistes et apparentés,Parti socialiste,Meurthe-et-Moselle,2,2025-08-30,2026-02-26,2679,539,0,2140,0.2012,322,175,42,15,12,0.8000,1583,0,0,,,
PA841479,Weber,Frédéric,RN,Rassemblement National,Rassemblement national,Meurthe-et-Moselle,3,2025-08-30,2026-02-26,2679,1242,0,1437,0.4636,691,423,128,9,0,0.0000,1996,0,0,,,
PA841487,Boulogne,Anthony,RN,Rassemblement National,Rassemblement national,Meurthe-et-Moselle,6,2025-08-30,2026-02-26,2679,1192,0,1487,0.4449,593,475,124,171,7,0.0409,1737,0,0,,,
PA841495,Amblard,Maxime,RN,Rassemblement National,Rassemblement national,Meuse,1,2025-08-30,2026-02-26,2679,1251,0,1428,0.4670,581,548,122,12,0,0.0000,1555,0,0,,,
PA841507,Bonnet,Nicolas,ECOS,Écologiste et Social,Les Écologistes - EELV,Puy-de-Dôme,3,2025-08-30,2026-02-26,2679,1102,0,1577,0.4113,581,430,91,69,5,0.0725,3235,0,0,,,
PA841515,Le Coq,Aurélien,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Nord,1,2025-08-30,2026-02-26,2679,1146,0,1533,0.4278,584,501,61,329,25,0.0760,5649,0,0,,,
PA841539,Gokel,Julien,SOC,Socialistes et apparentés,Parti socialiste,Nord,13,2025-08-30,2026-02-26,2679,521,0,2158,0.1945,193,298,30,20,1,0.0500,1593,0,0,,,
PA841553,Tesson,Thierry,RN,Rassemblement National,Rassemblement national,Nord,17,2025-08-30,2026-02-26,2679,988,0,1691,0.3688,474,428,86,34,9,0.2647,1803,0,0,,,
PA841563,Marais-Beuil,Claire,RN,Rassemblement National,Rassemblement national,Oise,1,2025-08-30,2026-02-26,2679,2029,0,650,0.7574,1071,774,184,42,0,0.0000,2264,0,0,,,
PA841575,Vos,Frédéric-Pierre,RN,Rassemblement National,Rassemblement national,Oise,5,2025-08-30,2026-02-26,2679,625,0,2054,0.2333,300,269,56,46,0,0.0000,2078,0,0,,,
PA841587,Magnier,David,RN,Rassemblement National,Rassemblement national,Oise,7,2025-08-30,2026-02-26,2679,1750,0,929,0.6532,931,663,156,40,0,0.0000,1850,0,0,,,
PA841605,Golliot,Antoine,RN,Rassemblement National,Rassemblement national,Pas-de-Calais,5,2025-08-30,2026-02-26,2679,819,0,1860,0.3057,379,361,79,31,0,0.0000,2323,0,0,,,
PA841613,de Fleurian,Marc,RN,Rassemblement National,Rassemblement national,Pas-de-Calais,7,2025-08-30,2026-02-26,2679,1447,0,1232,0.5401,660,661,126,1,0,0.0000,1740,0,0,,,
PA841621,Evrard,Auguste,RN,Rassemblement National,Rassemblement national,Pas-de-Calais,8,2025-08-30,2026-02-26,2679,491,0,2188,0.1833,239,212,40,9,0,0.0000,1947,0,0,,,
PA841633,Dufau,Peio,SOC,Socialistes et apparentés,Parti socialiste,Pyrénées-Atlantiques,6,2025-08-30,2026-02-26,2679,1408,0,1271,0.5256,728,570,110,105,13,0.1238,1631,0,0,,,
PA841645,Bernhardt,Théo,RN,Rassemblement National,Rassemblement national,Bas-Rhin,8,2025-08-30,2026-02-26,2679,1476,0,1203,0.5510,740,575,161,137,0,0.0000,1915,0,0,,,
PA841657,Belouassa-Cherifi,Anaïs,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Rhône,1,2025-08-30,2026-02-26,2679,617,0,2062,0.2303,258,325,34,118,5,0.0424,5906,0,0,,,
