deputy_id,nom,prenom,groupe_abrev,groupe_nom,parti_rattachement,dept,circo,period_start,period_end,scrutins_eligibles,votes_exprimes,non_votant,absent,participation_rate,pour_count,contre_count,abst_count,amd_authored,amd_adopted,amd_adoption_rate,amd_cosigned,interventions_count,interventions_chars,top_dossier_id,top_dossier_titre,top_dossier_score
PA795588,Amrani,Farida,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Essonne,1,2025-08-29,2026-02-25,2665,1051,0,1614,0.3944,522,474,55,0,0,,5984,0,0,,,
PA795596,Vannier,Paul,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Val-d'Oise,5,2025-08-29,2026-02-25,2665,903,0,1762,0.3388,437,431,35,78,8,0.1026,5915,0,0,,,
PA795616,Bilongo,Carlos Martens,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Val-d'Oise,8,2025-08-29,2026-02-25,2665,538,0,2127,0.2019,247,272,19,19,3,0.1579,5965,0,0,,,
PA795636,Lucas-Lundy,Benjamin,ECOS,Écologiste et Social,Les Écologistes - EELV,Yvelines,8,2025-08-29,2026-02-25,2665,894,0,1771,0.3355,449,400,45,19,2,0.1053,3290,0,0,,,
PA795644,Da Conceicao Carvalho,Nathalie,RN,Rassemblement National,Rassemblement national,Essonne,2,2025-08-29,2026-02-25,2665,1584,0,1081,0.5944,765,664,155,0,0,,1731,0,0,,,
PA795664,Midy,Paul,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Essonne,5,2025-08-29,2026-02-25,2665,1318,0,1347,0.4946,359,942,17,165,63,0.3818,279,0,0,,,
PA795672,Le Gall,Arnaud,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Val-d'Oise,9,2025-08-29,2026-02-25,2665,1273,0,1392,0.4777,632,572,69,21,0,0.0000,5967,0,0,,,
PA795722,Olive,Karl,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Yvelines,12,2025-08-29,2026-02-25,2665,246,0,2419,0.0923,86,154,6,19,1,0.0526,213,0,0,,,
PA795730,Marchive,Bastien,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Deux-Sèvres,1,2025-08-29,2026-02-25,2665,876,0,1789,0.3287,204,618,54,7,1,0.1429,235,0,0,,,
PA795746,Léaument,Antoine,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Essonne,10,2025-08-29,2026-02-25,2665,1046,0,1619,0.3925,483,499,64,29,0,0.0000,5962,0,0,,,
PA795762,Califer,Elie,SOC,Socialistes et apparentés,Parti progressiste démocratique guadeloupéen,Guadeloupe,4,2025-08-29,2026-02-25,2665,914,0,1751,0.3430,399,445,70,53,13,0.2453,1840,0,0,,,
PA795778,Tanguy,Jean-Philippe,RN,Rassemblement National,Rassemblement national,Somme,4,2025-08-29,2026-02-25,2665,1512,0,1153,0.5674,724,619,169,323,18,0.0557,1844,0,0,,,
PA795786,Ménaché,Yaël,RN,Rassemblement National,Rassemblement national,Somme,5,2025-08-29,2026-02-25,2665,742,0,1923,0.2784,360,320,62,7,0,0.0000,1894,0,0,,,
PA795808,Sebaihi,Sabrina,ECOS,Écologiste et Social,Les Écologistes - EELV,Hauts-de-Seine,4,2025-08-29,2026-02-25,2665,970,0,1695,0.3640,457,466,47,75,5,0.0667,3189,0,0,,,
PA795820,Nadeau,Marcellin,GDR,Gauche Démocrate et Républicaine,Péyi-A,Martinique,2,2025-08-29,2026-02-25,2665,266,0,2399,0.0998,89,174,3,30,3,0.1000,1150,0,0,,,
PA795844,Erodi,Karen,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Tarn,2,2025-08-29,2026-02-25,2665,1442,0,1223,0.5411,691,676,75,51,5,0.0980,5944,0,0,,,
PA795864,Cazeneuve,Pierre,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Hauts-de-Seine,7,2025-08-29,2026-02-25,2665,847,0,1818,0.3178,195,638,14,35,10,0.2857,363,0,0,,,
PA795868,Castor,Jean-Victor,GDR,Gauche Démocrate et Républicaine,Mouvement de décolonisation et d'émancipation sociale,Guyane,1,2025-08-29,2026-02-25,2665,339,0,2326,0.1272,135,188,16,18,2,0.1111,1149,0,0,,,
PA795876,Rimane,Davy,GDR,Gauche Démocrate et Républicaine,Mouvement de décolonisation et d'émancipation sociale,Guyane,2,2025-08-29,2026-02-25,2665,37,0,2628,0.0139,15,19,3,37,6,0.1622,1119,0,0,,,
PA795884,Ferracci,Marc,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Français établis hors de France,6,2025-08-29,2026-02-25,2665,462,0,2203,0.1734,143,316,3,4,0,0.0000,210,0,0,,,
PA795900,Hamelet,Marine,RN,Rassemblement National,Rassemblement national,Tarn-et-Garonne,2,2025-08-29,2026-02-25,2665,2307,0,358,0.8657,1167,923,217,89,1,0.0112,2333,0,0,,,
PA795908,Chenevard,Yannick,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Var,1,2025-08-29,2026-02-25,2665,899,0,1766,0.3373,240,641,18,2,0,0.0000,250,0,0,,,
PA795912,Lavalette,Laure,RN,Rassemblement National,Rassemblement national,Var,2,2025-08-29,2026-02-25,2665,178,0,2487,0.0668,94,75,9,0,0,,1544,0,0,,,
PA795920,Thevenot,Prisca,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Hauts-de-Seine,8,2025-08-29,2026-02-25,2665,1145,0,1520,0.4296,289,821,35,13,0,0.0000,401,0,0,,,
PA795954,Ibled,Catherine,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Paris,13,2025-08-29,2026-02-25,2665,597,0,2068,0.2240,196,396,5,3,0,0.0000,176,0,0,,,
PA795962,Missoffe,Joséphine,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Paris,14,2025-08-29,2026-02-25,2665,763,0,1902,0.2863,227,508,28,0,0,,507,0,0,,,
PA795966,Rambaud,Stéphane,RN,Rassemblement National,Rassemblement national,Var,3,2025-08-29,2026-02-25,2665,1256,0,1409,0.4713,607,532,117,22,0,0.0000,1954,0,0,,,
PA795974,Lottiaux,Philippe,RN,Rassemblement National,Rassemblement national,Var,4,2025-08-29,2026-02-25,2665,1437,0,1228,0.5392,662,627,148,57,0,0.0000,2038,0,0,,,
PA795982,Saintoul,Aurélien,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Hauts-de-Seine,11,2025-08-29,2026-02-25,2665,1294,0,1371,0.4856,697,534,63,51,6,0.1176,5919,0,0,,,
PA795998,K/Bidi,Émeline,GDR,Gauche Démocrate et Républicaine,Progrès-974,Réunion,4,2025-08-29,2026-02-25,2665,464,0,2201,0.1741,209,228,27,88,6,0.0682,1111,0,0,,,
PA796010,Maillot,Frédéric,GDR,Gauche Démocrate et Républicaine,Pour la Réunion,Réunion,6,2025-08-29,2026-02-25,2665,241,0,2424,0.0904,138,90,13,206,18,0.0874,1133,0,0,,,
PA796018,Simonnet,Danielle,ECOS,Écologiste et Social,Parti communiste français,Paris,15,2025-08-29,2026-02-25,2665,952,0,1713,0.3572,465,442,45,111,10,0.0901,3156,0,0,,,
PA796026,Lechanteux,Julie,RN,Rassemblement National,Rassemblement national,Var,5,2025-08-29,2026-02-25,2665,607,0,2058,0.2278,328,215,64,7,0,0.0000,1732,0,0,,,
PA796034,Giletti,Frank,RN,Rassemblement National,Rassemblement national,Var,6,2025-08-29,2026-02-25,2665,807,0,1858,0.3028,429,332,46,55,7,0.1273,1901,0,0,,,
PA796042,Boccaletti,Frédéric,RN,Rassemblement National,Rassemblement national,Var,7,2025-08-29,2026-02-25,2665,1233,0,1432,0.4627,602,515,116,34,1,0.0294,1735,0,0,,,
PA796050,Schreck,Philippe,RN,Rassemblement National,Rassemblement national,Var,8,2025-08-29,2026-02-25,2665,646,0,2019,0.2424,282,316,48,71,4,0.0563,1868,0,0,,,
PA796062,Portes,Thomas,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Seine-Saint-Denis,3,2025-08-29,2026-02-25,2665,1378,0,1287,0.5171,706,607,65,91,0,0.0000,5894,0,0,,,
PA796070,Gaillard,Perceval,LFI-NFP,La France insoumise - Nouveau Front Populaire,Rézistan's Égalité 974,Réunion,7,2025-08-29,2026-02-25,2665,1293,0,1372,0.4852,654,569,70,44,17,0.3864,5961,0,0,,,
PA796078,Youssouffa,Estelle,LIOT,"Libertés, Indépendants, Outre-mer et Territoires","Union des démocrates européens, centristes et indépendants",Mayotte,1,2025-08-29,2026-02-25,2665,69,0,2596,0.0259,40,28,1,135,3,0.0222,510,0,0,,,
PA796090,Caron,Aymeric,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Paris,18,2025-08-29,2026-02-25,2665,782,0,1883,0.2934,419,307,56,26,1,0.0385,5998,0,0,,,
PA796106,Bénard,Édouard,GDR,Gauche Démocrate et Républicaine,Parti communiste français,Seine-Maritime,3,2025-08-29,2026-02-25,2665,532,0,2133,0.1996,202,295,35,28,3,0.1071,1131,0,0,,,
PA796118,Auzanot,Bénédicte,RN,Rassemblement National,Rassemblement national,Vaucluse,2,2025-08-29,2026-02-25,2665,560,0,2105,0.2101,246,248,66,0,0,,2025,0,0,,,
PA805166,Bergantz,Anne,DEM,Les Démocrates,Ensemble ! (majorité présidentielle),Yvelines,2,2025-08-29,2026-02-25,2665,1419,0,1246,0.5325,356,976,87,67,6,0.0896,207,0,0,,,
PA817203,Miller,Laure,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Marne,2,2025-08-29,2026-02-25,2665,601,0,2064,0.2255,177,404,20,27,12,0.4444,472,0,0,,,
PA817211,Pilato,René,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Charente,1,2025-08-29,2026-02-25,2665,1239,0,1426,0.4649,577,602,60,74,12,0.1622,5921,0,0,,,
PA822617,Froger,Martine,SOC,Socialistes et apparentés,Parti socialiste,Ariège,1,2025-08-29,2026-02-25,2665,991,0,1674,0.3719,558,349,84,61,13,0.2131,1798,0,0,,,
PA826635,Rousseau,Aurélien,SOC,Socialistes et apparentés,Parti socialiste,Yvelines,7,2025-08-29,2026-02-25,2665,879,0,1786,0.3298,404,358,117,1,0,0.0000,1582,0,0,,,
PA840075,Casterman,Eddy,RN,Rassemblement National,Rassemblement national,Aisne,3,2025-08-29,2026-02-25,2665,1104,0,1561,0.4143,537,481,86,40,2,0.0500,2587,0,0,,,
PA840119,Delannoy,Sandra,NI,Non inscrit,Rassemblement national,Nord,3,2025-08-29,2026-02-25,2665,672,0,1993,0.2522,282,314,76,36,0,0.0000,1318,0,0,,,
PA840135,Dufosset,Alexandre,RN,Rassemblement National,Rassemblement national,Nord,18,2025-08-29,2026-02-25,2665,1036,0,1629,0.3887,486,427,123,40,2,0.0500,1963,0,0,,,
PA840143,Florquin,Guillaume,RN,Rassemblement National,Rassemblement national,Nord,20,2025-08-29,2026-02-25,2665,1316,0,1349,0.4938,581,599,136,17,3,0.1765,1889,0,0,,,
PA840159,Clavet,Bruno,RN,Rassemblement National,Rassemblement national,Pas-de-Calais,3,2025-08-29,2026-02-25,2665,639,0,2026,0.2398,346,253,40,12,0,0.0000,1607,0,0,,,
PA840171,Grégoire,Emmanuel,SOC,Socialistes et apparentés,Parti socialiste,Paris,7,2025-08-29,2026-02-25,2665,740,0,1925,0.2777,425,252,63,50,6,0.1200,1835,0,0,,,
PA840235,Frébault,Moerani,EPR,Ensemble pour la République,Tapura Huiraatira,Polynésie Française,1,2025-08-29,2026-02-25,2665,87,0,2578,0.0326,45,38,4,16,2,0.1250,626,0,0,,,
PA840657,Ricourt Vaginay,Sophie,UDDPLR,Union des droites pour la République,UDR - Union des Droites pour la République,Alpes-de-Haute-Provence,2,2025-08-29,2026-02-25,2665,813,0,1852,0.3051,363,384,66,0,0,,583,0,0,,,
PA840665,Allemand,Marie-José,SOC,Socialistes et apparentés,Parti socialiste,Hautes-Alpes,1,2025-08-29,2026-02-25,2665,1580,0,1085,0.5929,770,639,171,27,3,0.1111,1750,0,0,,,
PA840673,Rossi,Valérie,SOC,Socialistes et apparentés,Parti socialiste,Hautes-Alpes,2,2025-08-29,2026-02-25,2665,1682,0,983,0.6311,869,620,193,59,12,0.2034,1787,0,0,,,
PA840685,Trébuchet,Vincent,UDDPLR,Union des droites pour la République,UDR - Union des Droites pour la République,Ardèche,2,2025-08-29,2026-02-25,2665,1029,0,1636,0.3861,470,478,81,147,5,0.0340,622,0,0,,,
PA840701,Chaix,Bernard,UDDPLR,Union des droites pour la République,UDR - Union des Droites pour la République,Alpes-Maritimes,3,2025-08-29,2026-02-25,2665,622,0,2043,0.2334,315,245,62,1,0,0.0000,318,0,0,,,
PA840721,Chavent,Marc,UDDPLR,Union des droites pour la République,UDR - Union des Droites pour la République,Ain,5,2025-08-29,2026-02-25,2665,784,0,1881,0.2942,341,327,116,1,0,0.0000,321,0,0,,,
PA840757,Griseti,Monique,RN,Rassemblement National,Rassemblement national,Bouches-du-Rhône,1,2025-08-29,2026-02-25,2665,1645,0,1020,0.6173,830,634,181,9,0,0.0000,1814,0,0,,,
PA840765,Lhardit,Laurent,SOC,Socialistes et apparentés,Parti socialiste,Bouches-du-Rhône,2,2025-08-29,2026-02-25,2665,1292,0,1373,0.4848,688,492,112,19,4,0.2105,1647,0,0,,,
PA840773,Fayssat,Olivier,UDDPLR,Union des droites pour la République,UDR - Union des Droites pour la République,Bouches-du-Rhône,6,2025-08-29,2026-02-25,2665,1823,0,842,0.6841,855,802,166,122,0,0.0000,320,0,0,,,
PA840781,Tonussi,Romain,RN,Rassemblement National,Rassemblement national,Bouches-du-Rhône,8,2025-08-29,2026-02-25,2665,1103,0,1562,0.4139,518,489,96,51,1,0.0196,1741,0,0,,,
PA840793,Pena,Marc,SOC,Socialistes et apparentés,Parti socialiste,Bouches-du-Rhône,11,2025-08-29,2026-02-25,2665,739,0,1926,0.2773,417,251,71,22,0,0.0000,1796,0,0,,,
PA840801,Fouquart,Emmanuel,RN,Rassemblement National,Rassemblement national,Bouches-du-Rhône,13,2025-08-29,2026-02-25,2665,1080,0,1585,0.4053,556,415,109,16,1,0.0625,1828,0,0,,,
PA840809,Verny,Gérault,UDDPLR,Union des droites pour la République,UDR - Union des Droites pour la République,Bouches-du-Rhône,14,2025-08-29,2026-02-25,2665,446,0,2219,0.1674,213,210,23,107,0,0.0000,583,0,0,,,
PA840817,Bruneau,Joël,LIOT,"Libertés, Indépendants, Outre-mer et Territoires",Régions et peuples solidaires,Calvados,1,2025-08-29,2026-02-25,2665,1532,0,1133,0.5749,499,929,104,61,4,0.0656,451,0,0,,,
PA840829,Barusseau,Fabrice,SOC,Socialistes et apparentés,Parti socialiste,Charente-Maritime,3,2025-08-29,2026-02-25,2665,1235,0,1430,0.4634,603,524,108,59,23,0.3898,1729,0,0,,,
PA840837,Markowsky,Pascal,RN,Rassemblement National,Rassemblement national,Charente-Maritime,4,2025-08-29,2026-02-25,2665,1612,0,1053,0.6049,740,715,157,2,0,0.0000,1716,0,0,,,
PA840857,Lechon,Nadine,RN,Rassemblement National,Rassemblement national,Dordogne,1,2025-08-29,2026-02-25,2665,1133,0,1532,0.4251,529,488,116,2,1,0.5000,2248,0,0,,,
PA840869,Joubert,Florence,RN,Rassemblement National,Rassemblement national,Dordogne,3,2025-08-29,2026-02-25,2665,1536,0,1129,0.5764,739,632,165,5,0,0.0000,2004,0,0,,,
PA840889,Bloch,Matthieu,UDDPLR,Union des droites pour la République,UDR - Union des Droites pour la République,Doubs,3,2025-08-29,2026-02-25,2665,880,0,1785,0.3302,443,311,126,74,0,0.0000,287,0,0,,,
PA840903,Christophle,Paul,SOC,Socialistes et apparentés,Parti socialiste,Drôme,1,2025-08-29,2026-02-25,2665,698,0,1967,0.2619,374,273,51,47,4,0.0851,1674,0,0,,,
PA840915,Monnier,Thibaut,RN,Rassemblement National,Rassemblement national,Drôme,4,2025-08-29,2026-02-25,2665,1026,0,1639,0.3850,586,340,100,23,2,0.0870,1998,0,0,,,
PA840939,Godard,Océane,SOC,Socialistes et apparentés,Parti socialiste,Côte-d'Or,1,2025-08-29,2026-02-25,2665,904,0,1761,0.3392,410,436,58,78,12,0.1538,1774,0,0,,,
PA840947,Hervieu,Catherine,ECOS,Écologiste et Social,Les Écologistes - EELV,Côte-d'Or,2,2025-08-29,2026-02-25,2665,1008,0,1657,0.3782,535,394,79,83,17,0.2048,3203,0,0,,,
PA840955,Pribetich,Pierre,SOC,Socialistes et apparentés,Parti socialiste,Côte-d'Or,3,2025-08-29,2026-02-25,2665,1455,0,1210,0.5460,644,669,142,20,2,0.1000,1601,0,0,,,
PA840967,Lioret,René,RN,Rassemblement National,Rassemblement national,Côte-d'Or,5,2025-08-29,2026-02-25,2665,737,0,1928,0.2765,308,353,76,19,3,0.1579,2102,0,0,,,
PA840979,Le Fur,Corentin,DR,Droite Républicaine,Les Républicains,Côtes-d'Armor,3,2025-08-29,2026-02-25,2665,1225,0,1440,0.4597,438,738,49,241,21,0.0871,996,0,0,,,
PA840983,Lenoir,Bartolomé,UDDPLR,Union des droites pour la République,UDR - Union des Droites pour la République,Creuse,1,2025-08-29,2026-02-25,2665,877,0,1788,0.3291,349,421,107,8,0,0.0000,316,0,0,,,
PA840997,Biteau,Benoît,ECOS,Écologiste et Social,Les Écologistes - EELV,Charente-Maritime,2,2025-08-29,2026-02-25,2665,601,0,2064,0.2255,283,282,36,42,4,0.0952,3199,0,0,,,
PA841017,Huwart,Harold,LIOT,"Libertés, Indépendants, Outre-mer et Territoires",Régions et peuples solidaires,Eure-et-Loir,3,2025-08-29,2026-02-25,2665,305,0,2360,0.1144,135,157,13,13,3,0.2308,280,0,0,,,
PA841023,Cadalen,Pierre-Yves,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Finistère,2,2025-08-29,2026-02-25,2665,1022,0,1643,0.3835,489,488,45,80,3,0.0375,5949,0,0,,,
PA841047,Ceccoli,François-Xavier,DR,Droite Républicaine,Les Républicains,Haute-Corse,2,2025-08-29,2026-02-25,2665,346,0,2319,0.1298,143,183,20,42,0,0.0000,653,0,0,,,
PA841067,Allegret-Pilot,Alexandre,UDDPLR,Union des droites pour la République,UDR - Union des Droites pour la République,Gard,5,2025-08-29,2026-02-25,2665,1134,0,1531,0.4255,493,505,136,106,3,0.0283,681,0,0,,,
PA841075,Josserand,Sylvie,RN,Rassemblement National,Rassemblement national,Gard,6,2025-08-29,2026-02-25,2665,1183,0,1482,0.4439,544,505,134,12,0,0.0000,1516,0,0,,,
PA841091,Simion,Arnaud,SOC,Socialistes et apparentés,Parti socialiste,Haute-Garonne,6,2025-08-29,2026-02-25,2665,1080,0,1585,0.4053,457,529,94,62,30,0.4839,1762,0,0,,,
PA841107,Oberti,Jacques,SOC,Socialistes et apparentés,Parti socialiste,Haute-Garonne,10,2025-08-29,2026-02-25,2665,2349,0,316,0.8814,1026,1038,285,55,13,0.2364,1950,0,0,,,
PA841131,Bouquin,Manon,RN,Rassemblement National,Rassemblement national,Hérault,4,2025-08-29,2026-02-25,2665,1406,0,1259,0.5276,694,599,113,34,1,0.0294,1845,0,0,,,
PA841139,Gabarron,Julien,RN,Rassemblement National,Rassemblement national,Hérault,6,2025-08-29,2026-02-25,2665,493,0,2172,0.1850,200,239,54,0,0,,1666,0,0,,,
PA841151,Fruchon,Alix,DR,Droite Républicaine,Non rattaché(s),Indre,2,2025-08-29,2026-02-25,2665,484,0,2181,0.1816,198,224,62,6,0,0.0000,258,0,0,,,
PA841183,Mansouri,Hanane,UDDPLR,Union des droites pour la République,UDR - Union des Droites pour la République,Isère,8,2025-08-29,2026-02-25,2665,726,0,1939,0.2724,419,225,82,236,0,0.0000,357,0,0,,,
PA841191,Nosbé,Sandrine,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Isère,9,2025-08-29,2026-02-25,2665,1155,0,1510,0.4334,592,518,45,46,6,0.1304,5924,0,0,,,
PA841199,Perez,Thierry,RN,Rassemblement National,Rassemblement national,Isère,10,2025-08-29,2026-02-25,2665,1323,0,1342,0.4964,543,637,143,20,0,0.0000,1591,0,0,,,
PA841207,Alloncle,Charles,UDDPLR,Union des droites pour la République,UDR - Union des Droites pour la République,Hérault,9,2025-08-29,2026-02-25,2665,369,0,2296,0.1385,141,192,36,7,0,0.0000,250,0,0,,,
PA841215,Mesmeur,Marie,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Ille-et-Vilaine,1,2025-08-29,2026-02-25,2665,966,0,1699,0.3625,464,442,60,58,5,0.0862,5937,0,0,,,
PA841223,Lahais,Tristan,ECOS,Écologiste et Social,Les Écologistes - EELV,Ille-et-Vilaine,2,2025-08-29,2026-02-25,2665,1253,0,1412,0.4702,643,522,88,111,9,0.0811,3180,0,0,,,
PA841243,Saint-Pasteur,Sébastien,SOC,Socialistes et apparentés,Parti socialiste,Gironde,7,2025-08-29,2026-02-25,2665,697,0,1968,0.2615,382,238,77,28,2,0.0714,1580,0,0,,,
PA841251,Feld,Mathilde,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Gironde,12,2025-08-29,2026-02-25,2665,1396,0,1269,0.5238,655,669,72,330,23,0.0697,5672,0,0,,,
PA841295,Courbon,Pierrick,SOC,Socialistes et apparentés,Parti socialiste,Loire,1,2025-08-29,2026-02-25,2665,1073,0,1592,0.4026,505,458,110,113,14,0.1239,1766,0,0,,,
PA841315,Benbrahim,Karim,SOC,Socialistes et apparentés,Parti socialiste,Loire-Atlantique,1,2025-08-29,2026-02-25,2665,1215,0,1450,0.4559,662,431,122,46,5,0.1087,1682,0,0,,,
PA841327,Roussel,Fabrice,SOC,Socialistes et apparentés,Parti socialiste,Loire-Atlantique,5,2025-08-29,2026-02-25,2665,1421,0,1244,0.5332,658,639,124,31,4,0.1290,1679,0,0,,,
PA841339,Brard,Jean-Michel,HOR,Horizons & Indépendants,Horizons,Loire-Atlantique,9,2025-08-29,2026-02-25,2665,674,0,1991,0.2529,233,417,24,1,0,0.0000,200,0,0,,,
PA841351,Duplessy,Emmanuel,ECOS,Écologiste et Social,Les Écologistes - EELV,Loiret,2,2025-08-29,2026-02-25,2665,472,0,2193,0.1771,238,209,25,38,7,0.1842,3362,0,0,,,
PA841359,de Pélichy,Constance,LIOT,"Libertés, Indépendants, Outre-mer et Territoires","Union des démocrates européens, centristes et indépendants",Loiret,3,2025-08-29,2026-02-25,2665,692,0,1973,0.2597,256,395,41,90,1,0.0111,609,0,0,,,
PA841367,Proença,Christophe,SOC,Socialistes et apparentés,Parti socialiste,Lot,2,2025-08-29,2026-02-25,2665,1317,0,1348,0.4942,629,529,159,59,31,0.5254,1800,0,0,,,
PA841381,Pantel,Sophie,SOC,Socialistes et apparentés,Régions et peuples solidaires,Lozère,1,2025-08-29,2026-02-25,2665,1578,0,1087,0.5921,782,597,199,127,15,0.1181,1957,0,0,,,
PA841395,Michelet,Maxime,UDDPLR,Union des droites pour la République,UDR - Union des Droites pour la République,Marne,3,2025-08-29,2026-02-25,2665,1104,0,1561,0.4143,451,530,123,5,2,0.4000,506,0,0,,,
PA841419,Girard,Damien,ECOS,Écologiste et Social,Les Écologistes - EELV,Morbihan,5,2025-08-29,2026-02-25,2665,269,0,2396,0.1009,133,114,22,51,4,0.0784,3223,0,0,,,
PA841431,Colin-Oesterlé,Nathalie,HOR,Horizons & Indépendants,"Union des démocrates européens, centristes et indépendants",Moselle,3,2025-08-29,2026-02-25,2665,872,0,1793,0.3272,271,526,75,319,29,0.0909,312,0,0,,,
PA841439,Jenft,Pascal,RN,Rassemblement National,Rassemblement national,Moselle,5,2025-08-29,2026-02-25,2665,1061,0,1604,0.3981,503,447,111,20,1,0.0500,1665,0,0,,,
PA841451,Guibert,Julien,RN,Rassemblement National,Rassemblement national,Nièvre,2,2025-08-29,2026-02-25,2665,1544,0,1121,0.5794,784,625,135,4,0,0.0000,1732,0,0,,,
PA841463,Mercier,Estelle,SOC,Socialistes et apparentés,Parti socialiste,Meurthe-et-Moselle,1,2025-08-29,2026-02-25,2665,1462,0,1203,0.5486,740,602,120,137,22,0.1606,1814,0,0,,,
PA841471,Hablot,Stéphane,SOC,Socialistes et apparentés,Parti socialiste,Meurthe-et-Moselle,2,2025-08-29,2026-02-25,2665,537,0,2128,0.2015,320,175,42,15,12,0.8000,1583,0,0,,,
PA841479,Weber,Frédéric,RN,Rassemblement National,Rassemblement national,Meurthe-et-Moselle,3,2025-08-29,2026-02-25,2665,1230,0,1435,0.4615,684,420,126,9,0,0.0000,1996,0,0,,,
PA841487,Boulogne,Anthony,RN,Rassemblement National,Rassemblement national,Meurthe-et-Moselle,6,2025-08-29,2026-02-25,2665,1180,0,1485,0.4428,581,475,124,171,7,0.0409,1737,0,0,,,
PA841495,Amblard,Maxime,RN,Rassemblement National,Rassemblement national,Meuse,1,2025-08-29,2026-02-25,2665,1239,0,1426,0.4649,570,548,121,12,0,0.0000,1555,0,0,,,
PA841507,Bonnet,Nicolas,ECOS,Écologiste et Social,Les Écologistes - EELV,Puy-de-Dôme,3,2025-08-29,2026-02-25,2665,1098,0,1567,0.4120,579,428,91,69,5,0.0725,3235,0,0,,,
PA841515,Le Coq,Aurélien,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Nord,1,2025-08-29,2026-02-25,2665,1143,0,1522,0.4289,582,501,60,329,25,0.0760,5649,0,0,,,
PA841539,Gokel,Julien,SOC,Socialistes et apparentés,Parti socialiste,Nord,13,2025-08-29,2026-02-25,2665,519,0,2146,0.1947,191,298,30,20,1,0.0500,1593,0,0,,,
PA841553,Tesson,Thierry,RN,Rassemblement National,Rassemblement national,Nord,17,2025-08-29,2026-02-25,2665,985,0,1680,0.3696,472,427,86,34,9,0.2647,1803,0,0,,,
PA841563,Marais-Beuil,Claire,RN,Rassemblement National,Rassemblement national,Oise,1,2025-08-29,2026-02-25,2665,2026,0,639,0.7602,1069,773,184,42,0,0.0000,2264,0,0,,,
PA841575,Vos,Frédéric-Pierre,RN,Rassemblement National,Rassemblement national,Oise,5,2025-08-29,2026-02-25,2665,613,0,2052,0.2300,292,265,56,46,0,0.0000,2078,0,0,,,
PA841587,Magnier,David,RN,Rassemblement National,Rassemblement national,Oise,7,2025-08-29,2026-02-25,2665,1745,0,920,0.6548,927,662,156,40,0,0.0000,1850,0,0,,,
PA841605,Golliot,Antoine,RN,Rassemblement National,Rassemblement national,Pas-de-Calais,5,2025-08-29,2026-02-25,2665,816,0,1849,0.3062,377,360,79,31,0,0.0000,2323,0,0,,,
PA841613,de Fleurian,Marc,RN,Rassemblement National,Rassemblement national,Pas-de-Calais,7,2025-08-29,2026-02-25,2665,1435,0,1230,0.5385,652,658,125,1,0,0.0000,1740,0,0,,,
PA841621,Evrard,Auguste,RN,Rassemblement National,Rassemblement national,Pas-de-Calais,8,2025-08-29,2026-02-25,2665,479,0,2186,0.1797,231,209,39,9,0,0.0000,1947,0,0,,,
PA841633,Dufau,Peio,SOC,Socialistes et apparentés,Parti socialiste,Pyrénées-Atlantiques,6,2025-08-29,2026-02-25,2665,1395,0,1270,0.5235,720,566,109,105,13,0.1238,1631,0,0,,,
PA841645,Bernhardt,Théo,RN,Rassemblement National,Rassemblement national,Bas-Rhin,8,2025-08-29,2026-02-25,2665,1463,0,1202,0.5490,731,574,158,137,0,0.0000,1915,0,0,,,
PA841657,Belouassa-Cherifi,Anaïs,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Rhône,1,2025-08-29,2026-02-25,2665,614,0,2051,0.2304,256,325,33,118,5,0.0424,5906,0,0,,,
