deputy_id,nom,prenom,groupe_abrev,groupe_nom,parti_rattachement,dept,circo,period_start,period_end,scrutins_eligibles,votes_exprimes,non_votant,absent,participation_rate,pour_count,contre_count,abst_count,amd_authored,amd_adopted,amd_adoption_rate,amd_cosigned,interventions_count,interventions_chars,top_dossier_id,top_dossier_titre,top_dossier_score
PA795482,Meunier,Manon,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Haute-Vienne,3,2024-07-07,2026-02-28,5827,2125,0,3702,0.3647,1043,947,135,300,53,0.1767,13953,0,0,,,
PA795516,Laisney,Maxime,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Seine-et-Marne,10,2024-07-07,2026-02-28,5827,3332,0,2495,0.5718,1626,1579,127,156,23,0.1474,14108,0,0,,,
PA795528,Rodwell,Charles,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Yvelines,1,2024-07-07,2026-02-28,5827,1013,0,4814,0.1738,285,704,24,245,33,0.1347,909,0,0,,,
PA795540,Grenon,Daniel,NI,Non inscrit,Debout la France,Yonne,1,2024-07-07,2026-02-28,5827,392,0,5435,0.0673,254,128,10,60,4,0.0667,1,0,0,,,
PA795552,Odoul,Julien,RN,Rassemblement National,Rassemblement national,Yonne,3,2024-06-30,2026-02-28,5827,494,0,5333,0.0848,278,184,32,152,3,0.0197,4179,0,0,,,
PA795588,Amrani,Farida,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Essonne,1,2024-07-07,2026-02-28,5827,1672,0,4155,0.2869,878,717,77,51,9,0.1765,14161,0,0,,,
PA795596,Vannier,Paul,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Val-d'Oise,5,2024-06-30,2026-02-28,5827,1356,0,4471,0.2327,652,640,64,166,24,0.1446,14062,0,0,,,
PA795616,Bilongo,Carlos Martens,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Val-d'Oise,8,2024-06-30,2026-02-28,5827,1170,0,4657,0.2008,598,523,49,98,16,0.1633,14114,0,0,,,
PA795636,Lucas-Lundy,Benjamin,ECOS,Écologiste et Social,Les Écologistes - EELV,Yvelines,8,2024-07-07,2026-02-28,5827,1519,0,4308,0.2607,796,656,67,91,13,0.1429,9971,0,0,,,
PA795644,Da Conceicao Carvalho,Nathalie,RN,Rassemblement National,Rassemblement national,Essonne,2,2024-07-07,2026-02-28,5827,2878,0,2949,0.4939,1511,1111,256,0,0,,3854,0,0,,,
PA795664,Midy,Paul,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Essonne,5,2024-07-07,2026-02-28,5827,1686,0,4141,0.2893,522,1147,17,290,86,0.2966,686,0,0,,,
PA795672,Le Gall,Arnaud,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Val-d'Oise,9,2024-07-07,2026-02-28,5827,2098,0,3729,0.3600,1006,997,95,21,0,0.0000,14195,0,0,,,
PA795722,Olive,Karl,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Yvelines,12,2024-07-07,2026-02-28,5827,432,0,5395,0.0741,173,244,15,50,2,0.0400,705,0,0,,,
PA795730,Marchive,Bastien,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Deux-Sèvres,1,2024-07-07,2026-02-28,5827,1445,0,4382,0.2480,398,968,79,19,11,0.5789,505,0,0,,,
PA795746,Léaument,Antoine,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Essonne,10,2024-07-07,2026-02-28,5827,2009,0,3818,0.3448,964,929,116,166,6,0.0361,14095,0,0,,,
PA795762,Califer,Elie,SOC,Socialistes et apparentés,Parti progressiste démocratique guadeloupéen,Guadeloupe,4,2024-07-07,2026-02-28,5827,1641,0,4186,0.2816,794,741,106,250,42,0.1680,4190,0,0,,,
PA795778,Tanguy,Jean-Philippe,RN,Rassemblement National,Rassemblement national,Somme,4,2024-07-07,2026-02-28,5827,2614,0,3213,0.4486,1256,1123,235,525,55,0.1048,3696,0,0,,,
PA795786,Ménaché,Yaël,RN,Rassemblement National,Rassemblement national,Somme,5,2024-06-30,2026-02-28,5827,1459,0,4368,0.2504,763,598,98,20,0,0.0000,4031,0,0,,,
PA795808,Sebaihi,Sabrina,ECOS,Écologiste et Social,Les Écologistes - EELV,Hauts-de-Seine,4,2024-07-07,2026-02-28,5827,1742,0,4085,0.2990,901,745,96,127,16,0.1260,9797,0,0,,,
PA795820,Nadeau,Marcellin,GDR,Gauche Démocrate et Républicaine,Péyi-A,Martinique,2,2024-07-07,2026-02-28,5827,438,0,5389,0.0752,166,254,18,62,7,0.1129,2555,0,0,,,
PA795844,Erodi,Karen,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Tarn,2,2024-07-07,2026-02-28,5827,2575,0,3252,0.4419,1187,1250,138,264,16,0.0606,13987,0,0,,,
PA795864,Cazeneuve,Pierre,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Hauts-de-Seine,7,2024-06-30,2026-02-28,5827,1723,0,4104,0.2957,494,1198,31,92,10,0.1087,732,0,0,,,
PA795868,Castor,Jean-Victor,GDR,Gauche Démocrate et Républicaine,Mouvement de décolonisation et d'émancipation sociale,Guyane,1,2024-07-07,2026-02-28,5827,590,0,5237,0.1013,290,275,25,44,7,0.1591,2566,0,0,,,
PA795876,Rimane,Davy,GDR,Gauche Démocrate et Républicaine,Mouvement de décolonisation et d'émancipation sociale,Guyane,2,2024-07-07,2026-02-28,5827,221,0,5606,0.0379,132,81,8,112,25,0.2232,2512,0,0,,,
PA795884,Ferracci,Marc,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Français établis hors de France,6,2024-07-07,2026-02-28,5827,464,5,5358,0.0796,145,316,3,4,0,0.0000,211,0,0,,,
PA795900,Hamelet,Marine,RN,Rassemblement National,Rassemblement national,Tarn-et-Garonne,2,2024-07-07,2026-02-28,5827,4705,0,1122,0.8074,2472,1866,367,150,2,0.0133,4680,0,0,,,
PA795908,Chenevard,Yannick,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Var,1,2024-07-07,2026-02-28,5827,1137,0,4690,0.1951,380,739,18,7,4,0.5714,534,0,0,,,
PA795912,Lavalette,Laure,RN,Rassemblement National,Rassemblement national,Var,2,2024-06-30,2026-02-28,5827,704,0,5123,0.1208,346,324,34,0,0,,3565,0,0,,,
PA795920,Thevenot,Prisca,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Hauts-de-Seine,8,2024-07-07,2026-02-28,5827,2489,0,3338,0.4271,769,1669,51,59,11,0.1864,886,0,0,,,
PA795954,Ibled,Catherine,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Paris,13,2024-07-07,2026-02-28,5827,625,0,5202,0.1073,207,411,7,3,0,0.0000,177,0,0,,,
PA795962,Missoffe,Joséphine,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Paris,14,2024-07-07,2026-02-28,5827,1613,0,4214,0.2768,544,1005,64,30,1,0.0333,978,0,0,,,
PA795966,Rambaud,Stéphane,RN,Rassemblement National,Rassemblement national,Var,3,2024-07-07,2026-02-28,5827,2039,0,3788,0.3499,1071,803,165,34,1,0.0294,4304,0,0,,,
PA795974,Lottiaux,Philippe,RN,Rassemblement National,Rassemblement national,Var,4,2024-06-30,2026-02-28,5827,2812,0,3015,0.4826,1395,1172,245,94,7,0.0745,4201,0,0,,,
PA795982,Saintoul,Aurélien,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Hauts-de-Seine,11,2024-06-30,2026-02-28,5827,2552,0,3275,0.4380,1300,1141,111,343,19,0.0554,13919,0,0,,,
PA795998,K/Bidi,Émeline,GDR,Gauche Démocrate et Républicaine,Progrès-974,Réunion,4,2024-07-07,2026-02-28,5827,780,0,5047,0.1339,397,326,57,232,25,0.1078,2486,0,0,,,
PA796010,Maillot,Frédéric,GDR,Gauche Démocrate et Républicaine,Pour la Réunion,Réunion,6,2024-07-07,2026-02-28,5827,534,0,5293,0.0916,298,191,45,417,33,0.0791,2615,0,0,,,
PA796018,Simonnet,Danielle,ECOS,Écologiste et Social,Parti communiste français,Paris,15,2024-07-07,2026-02-28,5827,1795,0,4032,0.3080,835,893,67,268,39,0.1455,9802,0,0,,,
PA796026,Lechanteux,Julie,RN,Rassemblement National,Rassemblement national,Var,5,2024-06-30,2026-02-28,5827,1418,0,4409,0.2433,759,539,120,29,1,0.0345,3995,0,0,,,
PA796034,Giletti,Frank,RN,Rassemblement National,Rassemblement national,Var,6,2024-06-30,2026-02-28,5827,1553,0,4274,0.2665,891,581,81,75,15,0.2000,4271,0,0,,,
PA796042,Boccaletti,Frédéric,RN,Rassemblement National,Rassemblement national,Var,7,2024-07-07,2026-02-28,5827,2776,0,3051,0.4764,1386,1156,234,70,11,0.1571,3819,0,0,,,
PA796050,Schreck,Philippe,RN,Rassemblement National,Rassemblement national,Var,8,2024-06-30,2026-02-28,5827,1768,0,4059,0.3034,958,696,114,223,5,0.0224,3736,0,0,,,
PA796062,Portes,Thomas,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Seine-Saint-Denis,3,2024-07-07,2026-02-28,5827,2146,0,3681,0.3683,1072,978,96,131,4,0.0305,14111,0,0,,,
PA796070,Gaillard,Perceval,LFI-NFP,La France insoumise - Nouveau Front Populaire,Rézistan's Égalité 974,Réunion,7,2024-07-07,2026-02-28,5827,2310,0,3517,0.3964,1114,1090,106,51,17,0.3333,14183,0,0,,,
PA796078,Youssouffa,Estelle,LIOT,"Libertés, Indépendants, Outre-mer et Territoires","Union des démocrates européens, centristes et indépendants",Mayotte,1,2024-06-30,2026-02-28,5827,542,0,5285,0.0930,266,246,30,452,147,0.3252,1051,0,0,,,
PA796090,Caron,Aymeric,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Paris,18,2024-06-30,2026-02-28,5827,1432,0,4395,0.2458,689,634,109,301,9,0.0299,13942,0,0,,,
PA796106,Bénard,Édouard,GDR,Gauche Démocrate et Républicaine,Parti communiste français,Seine-Maritime,3,2024-07-07,2026-02-28,5827,1050,0,4777,0.1802,468,509,73,32,6,0.1875,2535,0,0,,,
PA796118,Auzanot,Bénédicte,RN,Rassemblement National,Rassemblement national,Vaucluse,2,2024-07-07,2026-02-28,5827,1319,0,4508,0.2264,670,546,103,1,0,0.0000,4149,0,0,,,
PA805166,Bergantz,Anne,DEM,Les Démocrates,Ensemble ! (majorité présidentielle),Yvelines,2,2024-07-07,2026-02-28,5827,3003,0,2824,0.5154,842,2018,143,109,39,0.3578,685,0,0,,,
PA817203,Miller,Laure,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Marne,2,2024-07-07,2026-02-28,5827,1065,0,4762,0.1828,383,641,41,50,15,0.3000,964,0,0,,,
PA817211,Pilato,René,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Charente,1,2024-07-07,2026-02-28,5827,2469,0,3358,0.4237,1077,1273,119,163,32,0.1963,14070,0,0,,,
PA822617,Froger,Martine,SOC,Socialistes et apparentés,Parti socialiste,Ariège,1,2024-06-30,2026-02-28,5827,1411,0,4416,0.2421,777,526,108,194,28,0.1443,2481,0,0,,,
PA826635,Rousseau,Aurélien,SOC,Socialistes et apparentés,Parti socialiste,Yvelines,7,2024-07-07,2026-02-28,5827,1755,0,4072,0.3012,772,800,183,2,1,0.5000,3514,0,0,,,
PA840075,Casterman,Eddy,RN,Rassemblement National,Rassemblement national,Aisne,3,2024-06-30,2026-02-28,5827,1822,0,4005,0.3127,893,814,115,67,3,0.0448,4951,0,0,,,
PA840119,Delannoy,Sandra,NI,Non inscrit,Rassemblement national,Nord,3,2024-06-30,2026-02-28,5827,1802,0,4025,0.3093,946,691,165,61,2,0.0328,3523,0,0,,,
PA840135,Dufosset,Alexandre,RN,Rassemblement National,Rassemblement national,Nord,18,2024-06-30,2026-02-28,5827,1932,0,3895,0.3316,915,830,187,56,5,0.0893,4224,0,0,,,
PA840143,Florquin,Guillaume,RN,Rassemblement National,Rassemblement national,Nord,20,2024-06-30,2026-02-28,5827,2245,0,3582,0.3853,1077,978,190,29,4,0.1379,4126,0,0,,,
PA840159,Clavet,Bruno,RN,Rassemblement National,Rassemblement national,Pas-de-Calais,3,2024-06-30,2026-02-28,5827,1212,0,4615,0.2080,672,477,63,57,1,0.0175,3510,0,0,,,
PA840171,Grégoire,Emmanuel,SOC,Socialistes et apparentés,Parti socialiste,Paris,7,2024-06-30,2026-02-28,5827,1909,0,3918,0.3276,968,828,113,1203,16,0.0133,4342,0,0,,,
PA840235,Frébault,Moerani,EPR,Ensemble pour la République,Tapura Huiraatira,Polynésie Française,1,2024-06-30,2026-02-28,5827,428,0,5399,0.0735,191,230,7,48,12,0.2500,1436,0,0,,,
PA840657,Ricourt Vaginay,Sophie,UDDPLR,Union des droites pour la République,UDR - Union des Droites pour la République,Alpes-de-Haute-Provence,2,2024-07-07,2026-02-28,5827,1652,0,4175,0.2835,819,700,133,31,1,0.0323,949,0,0,,,
PA840665,Allemand,Marie-José,SOC,Socialistes et apparentés,Parti socialiste,Hautes-Alpes,1,2024-07-07,2026-02-28,5827,2616,0,3211,0.4489,1264,1160,192,75,8,0.1067,4036,0,0,,,
PA840673,Rossi,Valérie,SOC,Socialistes et apparentés,Parti socialiste,Hautes-Alpes,2,2024-07-07,2026-02-28,5827,2901,0,2926,0.4979,1495,1124,282,117,22,0.1880,4357,0,0,,,
PA840685,Trébuchet,Vincent,UDDPLR,Union des droites pour la République,UDR - Union des Droites pour la République,Ardèche,2,2024-07-07,2026-02-28,5827,1416,0,4411,0.2430,689,636,91,200,10,0.0500,974,0,0,,,
PA840701,Chaix,Bernard,UDDPLR,Union des droites pour la République,UDR - Union des Droites pour la République,Alpes-Maritimes,3,2024-07-07,2026-02-28,5827,1336,0,4491,0.2293,688,525,123,8,0,0.0000,704,0,0,,,
PA840721,Chavent,Marc,UDDPLR,Union des droites pour la République,UDR - Union des Droites pour la République,Ain,5,2024-07-07,2026-02-28,5827,1452,0,4375,0.2492,759,529,164,3,0,0.0000,819,0,0,,,
PA840757,Griseti,Monique,RN,Rassemblement National,Rassemblement national,Bouches-du-Rhône,1,2024-07-07,2026-02-28,5827,2530,0,3297,0.4342,1349,944,237,9,0,0.0000,4000,0,0,,,
PA840765,Lhardit,Laurent,SOC,Socialistes et apparentés,Parti socialiste,Bouches-du-Rhône,2,2024-07-07,2026-02-28,5827,2026,0,3801,0.3477,1069,799,158,59,16,0.2712,4147,0,0,,,
PA840773,Fayssat,Olivier,UDDPLR,Union des droites pour la République,UDR - Union des Droites pour la République,Bouches-du-Rhône,6,2024-07-07,2026-02-28,5827,3532,0,2295,0.6061,1764,1489,279,139,1,0.0072,624,0,0,,,
PA840781,Tonussi,Romain,RN,Rassemblement National,Rassemblement national,Bouches-du-Rhône,8,2024-07-07,2026-02-28,5827,2082,0,3745,0.3573,1016,914,152,53,1,0.0189,3967,0,0,,,
PA840793,Pena,Marc,SOC,Socialistes et apparentés,Parti socialiste,Bouches-du-Rhône,11,2024-07-07,2026-02-28,5827,1310,0,4517,0.2248,712,486,112,45,5,0.1111,4066,0,0,,,
PA840801,Fouquart,Emmanuel,RN,Rassemblement National,Rassemblement national,Bouches-du-Rhône,13,2024-07-07,2026-02-28,5827,2147,0,3680,0.3685,1101,882,164,24,2,0.0833,4000,0,0,,,
PA840809,Verny,Gérault,UDDPLR,Union des droites pour la République,UDR - Union des Droites pour la République,Bouches-du-Rhône,14,2024-07-07,2026-02-28,5827,1000,0,4827,0.1716,545,414,41,851,4,0.0047,816,0,0,,,
PA840817,Bruneau,Joël,LIOT,"Libertés, Indépendants, Outre-mer et Territoires",Régions et peuples solidaires,Calvados,1,2024-07-07,2026-02-28,5827,2678,0,3149,0.4596,946,1594,138,233,26,0.1116,1019,0,0,,,
PA840829,Barusseau,Fabrice,SOC,Socialistes et apparentés,Parti socialiste,Charente-Maritime,3,2024-07-07,2026-02-28,5827,1980,0,3847,0.3398,919,916,145,102,30,0.2941,4016,0,0,,,
PA840837,Markowsky,Pascal,RN,Rassemblement National,Rassemblement national,Charente-Maritime,4,2024-07-07,2026-02-28,5827,2964,0,2863,0.5087,1455,1269,240,7,0,0.0000,3948,0,0,,,
PA840857,Lechon,Nadine,RN,Rassemblement National,Rassemblement national,Dordogne,1,2024-07-07,2026-02-28,5827,2405,0,3422,0.4127,1218,1001,186,2,1,0.5000,4039,0,0,,,
PA840869,Joubert,Florence,RN,Rassemblement National,Rassemblement national,Dordogne,3,2024-07-07,2026-02-28,5827,2581,0,3246,0.4429,1323,1038,220,5,0,0.0000,4376,0,0,,,
PA840889,Bloch,Matthieu,UDDPLR,Union des droites pour la République,UDR - Union des Droites pour la République,Doubs,3,2024-07-07,2026-02-28,5827,1607,0,4220,0.2758,852,562,193,97,0,0.0000,552,0,0,,,
PA840903,Christophle,Paul,SOC,Socialistes et apparentés,Parti socialiste,Drôme,1,2024-07-07,2026-02-28,5827,1274,0,4553,0.2186,688,522,64,105,11,0.1048,3933,0,0,,,
PA840915,Monnier,Thibaut,RN,Rassemblement National,Rassemblement national,Drôme,4,2024-07-07,2026-02-28,5827,1934,0,3893,0.3319,1094,679,161,29,3,0.1034,4253,0,0,,,
PA840939,Godard,Océane,SOC,Socialistes et apparentés,Parti socialiste,Côte-d'Or,1,2024-07-07,2026-02-28,5827,1591,0,4236,0.2730,720,785,86,220,31,0.1409,4147,0,0,,,
PA840947,Hervieu,Catherine,ECOS,Écologiste et Social,Les Écologistes - EELV,Côte-d'Or,2,2024-07-07,2026-02-28,5827,2030,0,3797,0.3484,1024,870,136,146,27,0.1849,9808,0,0,,,
PA840955,Pribetich,Pierre,SOC,Socialistes et apparentés,Parti socialiste,Côte-d'Or,3,2024-07-07,2026-02-28,5827,2925,0,2902,0.5020,1343,1383,199,39,9,0.2308,3647,0,0,,,
PA840967,Lioret,René,RN,Rassemblement National,Rassemblement national,Côte-d'Or,5,2024-07-07,2026-02-28,5827,1555,0,4272,0.2669,793,656,106,97,4,0.0412,4670,0,0,,,
PA840979,Le Fur,Corentin,DR,Droite Républicaine,Les Républicains,Côtes-d'Armor,3,2024-07-07,2026-02-28,5827,1716,0,4111,0.2945,664,974,78,653,44,0.0674,2907,0,0,,,
PA840983,Lenoir,Bartolomé,UDDPLR,Union des droites pour la République,UDR - Union des Droites pour la République,Creuse,1,2024-07-07,2026-02-28,5827,1524,0,4303,0.2615,710,660,154,33,1,0.0303,682,0,0,,,
PA840997,Biteau,Benoît,ECOS,Écologiste et Social,Les Écologistes - EELV,Charente-Maritime,2,2024-07-07,2026-02-28,5827,1514,0,4313,0.2598,742,698,74,713,27,0.0379,9460,0,0,,,
PA841017,Huwart,Harold,LIOT,"Libertés, Indépendants, Outre-mer et Territoires",Régions et peuples solidaires,Eure-et-Loir,3,2024-07-07,2026-02-28,5827,645,0,5182,0.1107,306,317,22,65,20,0.3077,632,0,0,,,
PA841023,Cadalen,Pierre-Yves,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Finistère,2,2024-07-07,2026-02-28,5827,1769,0,4058,0.3036,847,838,84,141,24,0.1702,14129,0,0,,,
PA841047,Ceccoli,François-Xavier,DR,Droite Républicaine,Les Républicains,Haute-Corse,2,2024-07-07,2026-02-28,5827,755,0,5072,0.1296,349,374,32,99,4,0.0404,1516,0,0,,,
PA841067,Allegret-Pilot,Alexandre,UDDPLR,Union des droites pour la République,UDR - Union des Droites pour la République,Gard,5,2024-07-07,2026-02-28,5827,2571,0,3256,0.4412,1293,1014,264,196,8,0.0408,1231,0,0,,,
PA841075,Josserand,Sylvie,RN,Rassemblement National,Rassemblement national,Gard,6,2024-07-07,2026-02-28,5827,2368,0,3459,0.4064,1177,999,192,44,0,0.0000,3396,0,0,,,
PA841091,Simion,Arnaud,SOC,Socialistes et apparentés,Parti socialiste,Haute-Garonne,6,2024-07-07,2026-02-28,5827,1913,0,3914,0.3283,867,904,142,132,36,0.2727,4100,0,0,,,
PA841107,Oberti,Jacques,SOC,Socialistes et apparentés,Parti socialiste,Haute-Garonne,10,2024-07-07,2026-02-28,5827,4437,0,1390,0.7615,2010,1969,458,99,24,0.2424,4500,0,0,,,
PA841131,Bouquin,Manon,RN,Rassemblement National,Rassemblement national,Hérault,4,2024-07-07,2026-02-28,5827,2975,0,2852,0.5106,1577,1203,195,92,6,0.0652,4010,0,0,,,
PA841139,Gabarron,Julien,RN,Rassemblement National,Rassemblement national,Hérault,6,2024-07-07,2026-02-28,5827,1398,0,4429,0.2399,748,558,92,3,0,0.0000,3718,0,0,,,
PA841151,Fruchon,Alix,DR,Droite Républicaine,Non rattaché(s),Indre,2,2024-07-07,2026-02-28,5827,516,0,5311,0.0886,221,231,64,6,0,0.0000,258,0,0,,,
PA841183,Mansouri,Hanane,UDDPLR,Union des droites pour la République,UDR - Union des Droites pour la République,Isère,8,2024-07-07,2026-02-28,5827,1137,0,4690,0.1951,665,359,113,384,6,0.0156,608,0,0,,,
PA841191,Nosbé,Sandrine,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Isère,9,2024-07-07,2026-02-28,5827,2619,0,3208,0.4495,1333,1173,113,221,34,0.1538,14034,0,0,,,
PA841199,Perez,Thierry,RN,Rassemblement National,Rassemblement national,Isère,10,2024-07-07,2026-02-28,5827,2052,0,3775,0.3522,918,946,188,27,0,0.0000,3532,0,0,,,
PA841207,Alloncle,Charles,UDDPLR,Union des droites pour la République,UDR - Union des Droites pour la République,Hérault,9,2024-07-07,2026-02-28,5827,933,0,4894,0.1601,408,453,72,79,4,0.0506,592,0,0,,,
PA841215,Mesmeur,Marie,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Ille-et-Vilaine,1,2024-07-07,2026-02-28,5827,2308,0,3519,0.3961,1127,1046,135,148,14,0.0946,14132,0,0,,,
PA841223,Lahais,Tristan,ECOS,Écologiste et Social,Les Écologistes - EELV,Ille-et-Vilaine,2,2024-07-07,2026-02-28,5827,2217,0,3610,0.3805,1102,985,130,164,20,0.1220,9824,0,0,,,
PA841243,Saint-Pasteur,Sébastien,SOC,Socialistes et apparentés,Parti socialiste,Gironde,7,2024-07-07,2026-02-28,5827,1698,0,4129,0.2914,786,798,114,69,11,0.1594,3504,0,0,,,
PA841251,Feld,Mathilde,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Gironde,12,2024-07-07,2026-02-28,5827,2558,0,3269,0.4390,1283,1143,132,413,36,0.0872,13826,0,0,,,
PA841295,Courbon,Pierrick,SOC,Socialistes et apparentés,Parti socialiste,Loire,1,2024-07-07,2026-02-28,5827,1951,0,3876,0.3348,928,890,133,253,27,0.1067,5333,0,0,,,
PA841315,Benbrahim,Karim,SOC,Socialistes et apparentés,Parti socialiste,Loire-Atlantique,1,2024-07-07,2026-02-28,5827,2137,0,3690,0.3667,1101,858,178,165,24,0.1455,4094,0,0,,,
PA841327,Roussel,Fabrice,SOC,Socialistes et apparentés,Parti socialiste,Loire-Atlantique,5,2024-07-07,2026-02-28,5827,2455,0,3372,0.4213,1127,1134,194,78,11,0.1410,3806,0,0,,,
PA841339,Brard,Jean-Michel,HOR,Horizons & Indépendants,Horizons,Loire-Atlantique,9,2024-07-07,2026-02-28,5827,1226,0,4601,0.2104,500,687,39,1,0,0.0000,575,0,0,,,
PA841351,Duplessy,Emmanuel,ECOS,Écologiste et Social,Les Écologistes - EELV,Loiret,2,2024-07-07,2026-02-28,5827,1410,0,4417,0.2420,713,628,69,204,28,0.1373,10200,0,0,,,
PA841359,de Pélichy,Constance,LIOT,"Libertés, Indépendants, Outre-mer et Territoires","Union des démocrates européens, centristes et indépendants",Loiret,3,2024-07-07,2026-02-28,5827,1374,0,4453,0.2358,543,697,134,141,8,0.0567,1058,0,0,,,
PA841367,Proença,Christophe,SOC,Socialistes et apparentés,Parti socialiste,Lot,2,2024-07-07,2026-02-28,5827,2012,0,3815,0.3453,958,857,197,79,34,0.4304,5249,0,0,,,
PA841381,Pantel,Sophie,SOC,Socialistes et apparentés,Régions et peuples solidaires,Lozère,1,2024-07-07,2026-02-28,5827,2949,0,2878,0.5061,1379,1266,304,248,45,0.1815,4511,0,0,,,
PA841395,Michelet,Maxime,UDDPLR,Union des droites pour la République,UDR - Union des Droites pour la République,Marne,3,2024-07-07,2026-02-28,5827,2127,0,3700,0.3650,982,944,201,20,2,0.1000,894,0,0,,,
PA841419,Girard,Damien,ECOS,Écologiste et Social,Les Écologistes - EELV,Morbihan,5,2024-07-07,2026-02-28,5827,664,0,5163,0.1140,328,299,37,81,6,0.0741,9776,0,0,,,
PA841431,Colin-Oesterlé,Nathalie,HOR,Horizons & Indépendants,"Union des démocrates européens, centristes et indépendants",Moselle,3,2024-07-07,2026-02-28,5827,1489,0,4338,0.2555,549,819,121,512,43,0.0840,789,0,0,,,
PA841439,Jenft,Pascal,RN,Rassemblement National,Rassemblement national,Moselle,5,2024-07-07,2026-02-28,5827,2772,0,3055,0.4757,1480,1076,216,57,8,0.1404,3650,0,0,,,
PA841451,Guibert,Julien,RN,Rassemblement National,Rassemblement national,Nièvre,2,2024-07-07,2026-02-28,5827,2767,0,3060,0.4749,1437,1124,206,11,0,0.0000,3900,0,0,,,
PA841463,Mercier,Estelle,SOC,Socialistes et apparentés,Parti socialiste,Meurthe-et-Moselle,1,2024-07-07,2026-02-28,5827,2375,0,3452,0.4076,1212,1008,155,185,27,0.1459,4396,0,0,,,
PA841471,Hablot,Stéphane,SOC,Socialistes et apparentés,Parti socialiste,Meurthe-et-Moselle,2,2024-07-07,2026-02-28,5827,885,0,4942,0.1519,483,356,46,18,13,0.7222,3566,0,0,,,
PA841479,Weber,Frédéric,RN,Rassemblement National,Rassemblement national,Meurthe-et-Moselle,3,2024-07-07,2026-02-28,5827,2607,0,3220,0.4474,1413,969,225,34,0,0.0000,4236,0,0,,,
PA841487,Boulogne,Anthony,RN,Rassemblement National,Rassemblement national,Meurthe-et-Moselle,6,2024-07-07,2026-02-28,5827,2515,0,3312,0.4316,1276,1020,219,234,12,0.0513,3893,0,0,,,
PA841495,Amblard,Maxime,RN,Rassemblement National,Rassemblement national,Meuse,1,2024-07-07,2026-02-28,5827,2329,0,3498,0.3997,1137,1019,173,209,17,0.0813,3514,0,0,,,
PA841507,Bonnet,Nicolas,ECOS,Écologiste et Social,Les Écologistes - EELV,Puy-de-Dôme,3,2024-07-07,2026-02-28,5827,2352,0,3475,0.4036,1208,972,172,188,10,0.0532,9879,0,0,,,
PA841515,Le Coq,Aurélien,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Nord,1,2024-07-07,2026-02-28,5827,1988,0,3839,0.3412,1027,875,86,534,36,0.0674,13735,0,0,,,
PA841539,Gokel,Julien,SOC,Socialistes et apparentés,Parti socialiste,Nord,13,2024-07-07,2026-02-28,5827,882,0,4945,0.1514,356,480,46,40,2,0.0500,3593,0,0,,,
PA841553,Tesson,Thierry,RN,Rassemblement National,Rassemblement national,Nord,17,2024-07-07,2026-02-28,5827,2239,0,3588,0.3842,1081,1013,145,54,21,0.3889,3965,0,0,,,
PA841563,Marais-Beuil,Claire,RN,Rassemblement National,Rassemblement national,Oise,1,2024-07-07,2026-02-28,5827,4673,0,1154,0.8020,2541,1799,333,52,1,0.0192,4399,0,0,,,
PA841575,Vos,Frédéric-Pierre,RN,Rassemblement National,Rassemblement national,Oise,5,2024-07-07,2026-02-28,5827,1185,0,4642,0.2034,592,509,84,98,2,0.0204,4311,0,0,,,
PA841587,Magnier,David,RN,Rassemblement National,Rassemblement national,Oise,7,2024-07-07,2026-02-28,5827,3614,0,2213,0.6202,1947,1409,258,81,0,0.0000,3988,0,0,,,
