deputy_id,nom,prenom,groupe_abrev,groupe_nom,parti_rattachement,dept,circo,period_start,period_end,scrutins_eligibles,votes_exprimes,non_votant,absent,participation_rate,pour_count,contre_count,abst_count,amd_authored,amd_adopted,amd_adoption_rate,amd_cosigned,interventions_count,interventions_chars,top_dossier_id,top_dossier_titre,top_dossier_score
PA795482,Meunier,Manon,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Haute-Vienne,3,2024-07-07,2026-02-26,5732,2126,0,3606,0.3709,1044,947,135,300,53,0.1767,13953,0,0,,,
PA795516,Laisney,Maxime,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Seine-et-Marne,10,2024-07-07,2026-02-26,5732,3319,0,2413,0.5790,1619,1575,125,156,23,0.1474,14108,0,0,,,
PA795528,Rodwell,Charles,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Yvelines,1,2024-07-07,2026-02-26,5732,1013,0,4719,0.1767,285,704,24,245,33,0.1347,909,0,0,,,
PA795540,Grenon,Daniel,NI,Non inscrit,Debout la France,Yonne,1,2024-07-07,2026-02-26,5732,392,0,5340,0.0684,254,128,10,60,4,0.0667,1,0,0,,,
PA795552,Odoul,Julien,RN,Rassemblement National,Rassemblement national,Yonne,3,2024-06-30,2026-02-26,5732,494,0,5238,0.0862,278,184,32,152,3,0.0197,4179,0,0,,,
PA795588,Amrani,Farida,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Essonne,1,2024-07-07,2026-02-26,5732,1673,0,4059,0.2919,879,717,77,51,9,0.1765,14161,0,0,,,
PA795596,Vannier,Paul,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Val-d'Oise,5,2024-06-30,2026-02-26,5732,1344,0,4388,0.2345,646,634,64,166,24,0.1446,14062,0,0,,,
PA795616,Bilongo,Carlos Martens,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Val-d'Oise,8,2024-06-30,2026-02-26,5732,1170,0,4562,0.2041,598,523,49,98,16,0.1633,14114,0,0,,,
PA795636,Lucas-Lundy,Benjamin,ECOS,Écologiste et Social,Les Écologistes - EELV,Yvelines,8,2024-07-07,2026-02-26,5732,1510,0,4222,0.2634,792,651,67,91,13,0.1429,9971,0,0,,,
PA795644,Da Conceicao Carvalho,Nathalie,RN,Rassemblement National,Rassemblement national,Essonne,2,2024-07-07,2026-02-26,5732,2878,0,2854,0.5021,1511,1111,256,0,0,,3854,0,0,,,
PA795664,Midy,Paul,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Essonne,5,2024-07-07,2026-02-26,5732,1673,0,4059,0.2919,517,1139,17,290,86,0.2966,686,0,0,,,
PA795672,Le Gall,Arnaud,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Val-d'Oise,9,2024-07-07,2026-02-26,5732,2051,0,3681,0.3578,980,977,94,21,0,0.0000,14195,0,0,,,
PA795722,Olive,Karl,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Yvelines,12,2024-07-07,2026-02-26,5732,427,0,5305,0.0745,171,241,15,50,2,0.0400,705,0,0,,,
PA795730,Marchive,Bastien,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Deux-Sèvres,1,2024-07-07,2026-02-26,5732,1442,0,4290,0.2516,396,967,79,19,11,0.5789,505,0,0,,,
PA795746,Léaument,Antoine,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Essonne,10,2024-07-07,2026-02-26,5732,1951,0,3781,0.3404,931,907,113,166,6,0.0361,14095,0,0,,,
PA795762,Califer,Elie,SOC,Socialistes et apparentés,Parti progressiste démocratique guadeloupéen,Guadeloupe,4,2024-07-07,2026-02-26,5732,1638,0,4094,0.2858,791,741,106,250,42,0.1680,4189,0,0,,,
PA795778,Tanguy,Jean-Philippe,RN,Rassemblement National,Rassemblement national,Somme,4,2024-07-07,2026-02-26,5732,2615,0,3117,0.4562,1256,1124,235,525,55,0.1048,3696,0,0,,,
PA795786,Ménaché,Yaël,RN,Rassemblement National,Rassemblement national,Somme,5,2024-06-30,2026-02-26,5732,1460,0,4272,0.2547,763,599,98,20,0,0.0000,4031,0,0,,,
PA795808,Sebaihi,Sabrina,ECOS,Écologiste et Social,Les Écologistes - EELV,Hauts-de-Seine,4,2024-07-07,2026-02-26,5732,1743,0,3989,0.3041,902,745,96,127,16,0.1260,9797,0,0,,,
PA795820,Nadeau,Marcellin,GDR,Gauche Démocrate et Républicaine,Péyi-A,Martinique,2,2024-07-07,2026-02-26,5732,438,0,5294,0.0764,166,254,18,62,7,0.1129,2555,0,0,,,
PA795844,Erodi,Karen,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Tarn,2,2024-07-07,2026-02-26,5732,2575,0,3157,0.4492,1187,1250,138,264,16,0.0606,13987,0,0,,,
PA795864,Cazeneuve,Pierre,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Hauts-de-Seine,7,2024-06-30,2026-02-26,5732,1701,0,4031,0.2968,486,1184,31,92,10,0.1087,732,0,0,,,
PA795868,Castor,Jean-Victor,GDR,Gauche Démocrate et Républicaine,Mouvement de décolonisation et d'émancipation sociale,Guyane,1,2024-07-07,2026-02-26,5732,590,0,5142,0.1029,290,275,25,44,7,0.1591,2566,0,0,,,
PA795876,Rimane,Davy,GDR,Gauche Démocrate et Républicaine,Mouvement de décolonisation et d'émancipation sociale,Guyane,2,2024-07-07,2026-02-26,5732,221,0,5511,0.0386,132,81,8,112,25,0.2232,2512,0,0,,,
PA795884,Ferracci,Marc,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Français établis hors de France,6,2024-07-07,2026-02-26,5732,464,5,5263,0.0809,145,316,3,4,0,0.0000,211,0,0,,,
PA795900,Hamelet,Marine,RN,Rassemblement National,Rassemblement national,Tarn-et-Garonne,2,2024-07-07,2026-02-26,5732,4623,0,1109,0.8065,2428,1840,355,150,2,0.0133,4680,0,0,,,
PA795908,Chenevard,Yannick,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Var,1,2024-07-07,2026-02-26,5732,1138,0,4594,0.1985,380,740,18,7,4,0.5714,534,0,0,,,
PA795912,Lavalette,Laure,RN,Rassemblement National,Rassemblement national,Var,2,2024-06-30,2026-02-26,5732,704,0,5028,0.1228,346,324,34,0,0,,3565,0,0,,,
PA795920,Thevenot,Prisca,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Hauts-de-Seine,8,2024-07-07,2026-02-26,5732,2490,0,3242,0.4344,769,1670,51,59,11,0.1864,886,0,0,,,
PA795954,Ibled,Catherine,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Paris,13,2024-07-07,2026-02-26,5732,607,0,5125,0.1059,201,399,7,3,0,0.0000,177,0,0,,,
PA795962,Missoffe,Joséphine,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Paris,14,2024-07-07,2026-02-26,5732,1582,0,4150,0.2760,530,990,62,30,1,0.0333,978,0,0,,,
PA795966,Rambaud,Stéphane,RN,Rassemblement National,Rassemblement national,Var,3,2024-07-07,2026-02-26,5732,2027,0,3705,0.3536,1064,800,163,34,1,0.0294,4304,0,0,,,
PA795974,Lottiaux,Philippe,RN,Rassemblement National,Rassemblement national,Var,4,2024-06-30,2026-02-26,5732,2756,0,2976,0.4808,1363,1159,234,94,7,0.0745,4201,0,0,,,
PA795982,Saintoul,Aurélien,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Hauts-de-Seine,11,2024-06-30,2026-02-26,5732,2490,0,3242,0.4344,1267,1116,107,343,19,0.0554,13919,0,0,,,
PA795998,K/Bidi,Émeline,GDR,Gauche Démocrate et Républicaine,Progrès-974,Réunion,4,2024-07-07,2026-02-26,5732,780,0,4952,0.1361,397,326,57,232,25,0.1078,2486,0,0,,,
PA796010,Maillot,Frédéric,GDR,Gauche Démocrate et Républicaine,Pour la Réunion,Réunion,6,2024-07-07,2026-02-26,5732,534,0,5198,0.0932,298,191,45,417,33,0.0791,2615,0,0,,,
PA796018,Simonnet,Danielle,ECOS,Écologiste et Social,Parti communiste français,Paris,15,2024-07-07,2026-02-26,5732,1796,0,3936,0.3133,836,893,67,268,39,0.1455,9802,0,0,,,
PA796026,Lechanteux,Julie,RN,Rassemblement National,Rassemblement national,Var,5,2024-06-30,2026-02-26,5732,1418,0,4314,0.2474,759,539,120,29,1,0.0345,3995,0,0,,,
PA796034,Giletti,Frank,RN,Rassemblement National,Rassemblement national,Var,6,2024-06-30,2026-02-26,5732,1554,0,4178,0.2711,891,582,81,75,15,0.2000,4271,0,0,,,
PA796042,Boccaletti,Frédéric,RN,Rassemblement National,Rassemblement national,Var,7,2024-07-07,2026-02-26,5732,2777,0,2955,0.4845,1386,1157,234,70,11,0.1571,3819,0,0,,,
PA796050,Schreck,Philippe,RN,Rassemblement National,Rassemblement national,Var,8,2024-06-30,2026-02-26,5732,1769,0,3963,0.3086,958,697,114,223,5,0.0224,3736,0,0,,,
PA796062,Portes,Thomas,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Seine-Saint-Denis,3,2024-07-07,2026-02-26,5732,2147,0,3585,0.3746,1073,978,96,131,4,0.0305,14111,0,0,,,
PA796070,Gaillard,Perceval,LFI-NFP,La France insoumise - Nouveau Front Populaire,Rézistan's Égalité 974,Réunion,7,2024-07-07,2026-02-26,5732,2311,0,3421,0.4032,1115,1090,106,51,17,0.3333,14183,0,0,,,
PA796078,Youssouffa,Estelle,LIOT,"Libertés, Indépendants, Outre-mer et Territoires","Union des démocrates européens, centristes et indépendants",Mayotte,1,2024-06-30,2026-02-26,5732,542,0,5190,0.0946,266,246,30,452,147,0.3252,1051,0,0,,,
PA796090,Caron,Aymeric,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Paris,18,2024-06-30,2026-02-26,5732,1433,0,4299,0.2500,690,634,109,301,9,0.0299,13942,0,0,,,
PA796106,Bénard,Édouard,GDR,Gauche Démocrate et Républicaine,Parti communiste français,Seine-Maritime,3,2024-07-07,2026-02-26,5732,1051,0,4681,0.1834,469,509,73,32,6,0.1875,2535,0,0,,,
PA796118,Auzanot,Bénédicte,RN,Rassemblement National,Rassemblement national,Vaucluse,2,2024-07-07,2026-02-26,5732,1320,0,4412,0.2303,670,547,103,1,0,0.0000,4149,0,0,,,
PA805166,Bergantz,Anne,DEM,Les Démocrates,Ensemble ! (majorité présidentielle),Yvelines,2,2024-07-07,2026-02-26,5732,2984,0,2748,0.5206,831,2011,142,109,39,0.3578,685,0,0,,,
PA817203,Miller,Laure,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Marne,2,2024-07-07,2026-02-26,5732,1054,0,4678,0.1839,378,635,41,50,15,0.3000,964,0,0,,,
PA817211,Pilato,René,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Charente,1,2024-07-07,2026-02-26,5732,2470,0,3262,0.4309,1078,1273,119,163,32,0.1963,14070,0,0,,,
PA822617,Froger,Martine,SOC,Socialistes et apparentés,Parti socialiste,Ariège,1,2024-06-30,2026-02-26,5732,1411,0,4321,0.2462,777,526,108,194,28,0.1443,2480,0,0,,,
PA826635,Rousseau,Aurélien,SOC,Socialistes et apparentés,Parti socialiste,Yvelines,7,2024-07-07,2026-02-26,5732,1756,0,3976,0.3064,772,801,183,2,1,0.5000,3513,0,0,,,
PA840075,Casterman,Eddy,RN,Rassemblement National,Rassemblement national,Aisne,3,2024-06-30,2026-02-26,5732,1823,0,3909,0.3180,893,815,115,67,3,0.0448,4951,0,0,,,
PA840119,Delannoy,Sandra,NI,Non inscrit,Rassemblement national,Nord,3,2024-06-30,2026-02-26,5732,1802,0,3930,0.3144,946,691,165,61,2,0.0328,3523,0,0,,,
PA840135,Dufosset,Alexandre,RN,Rassemblement National,Rassemblement national,Nord,18,2024-06-30,2026-02-26,5732,1933,0,3799,0.3372,915,831,187,56,5,0.0893,4224,0,0,,,
PA840143,Florquin,Guillaume,RN,Rassemblement National,Rassemblement national,Nord,20,2024-06-30,2026-02-26,5732,2245,0,3487,0.3917,1077,978,190,29,4,0.1379,4126,0,0,,,
PA840159,Clavet,Bruno,RN,Rassemblement National,Rassemblement national,Pas-de-Calais,3,2024-06-30,2026-02-26,5732,1212,0,4520,0.2114,672,477,63,57,1,0.0175,3510,0,0,,,
PA840171,Grégoire,Emmanuel,SOC,Socialistes et apparentés,Parti socialiste,Paris,7,2024-06-30,2026-02-26,5732,1910,0,3822,0.3332,968,829,113,1203,16,0.0133,4341,0,0,,,
PA840235,Frébault,Moerani,EPR,Ensemble pour la République,Tapura Huiraatira,Polynésie Française,1,2024-06-30,2026-02-26,5732,428,0,5304,0.0747,191,230,7,48,12,0.2500,1436,0,0,,,
PA840657,Ricourt Vaginay,Sophie,UDDPLR,Union des droites pour la République,UDR - Union des Droites pour la République,Alpes-de-Haute-Provence,2,2024-07-07,2026-02-26,5732,1652,0,4080,0.2882,819,700,133,31,1,0.0323,949,0,0,,,
PA840665,Allemand,Marie-José,SOC,Socialistes et apparentés,Parti socialiste,Hautes-Alpes,1,2024-07-07,2026-02-26,5732,2617,0,3115,0.4566,1264,1161,192,75,8,0.1067,4035,0,0,,,
PA840673,Rossi,Valérie,SOC,Socialistes et apparentés,Parti socialiste,Hautes-Alpes,2,2024-07-07,2026-02-26,5732,2902,0,2830,0.5063,1495,1125,282,117,22,0.1880,4356,0,0,,,
PA840685,Trébuchet,Vincent,UDDPLR,Union des droites pour la République,UDR - Union des Droites pour la République,Ardèche,2,2024-07-07,2026-02-26,5732,1417,0,4315,0.2472,689,637,91,200,10,0.0500,974,0,0,,,
PA840701,Chaix,Bernard,UDDPLR,Union des droites pour la République,UDR - Union des Droites pour la République,Alpes-Maritimes,3,2024-07-07,2026-02-26,5732,1336,0,4396,0.2331,688,525,123,8,0,0.0000,704,0,0,,,
PA840721,Chavent,Marc,UDDPLR,Union des droites pour la République,UDR - Union des Droites pour la République,Ain,5,2024-07-07,2026-02-26,5732,1452,0,4280,0.2533,759,529,164,3,0,0.0000,819,0,0,,,
PA840757,Griseti,Monique,RN,Rassemblement National,Rassemblement national,Bouches-du-Rhône,1,2024-07-07,2026-02-26,5732,2531,0,3201,0.4416,1349,945,237,9,0,0.0000,4000,0,0,,,
PA840765,Lhardit,Laurent,SOC,Socialistes et apparentés,Parti socialiste,Bouches-du-Rhône,2,2024-07-07,2026-02-26,5732,2027,0,3705,0.3536,1069,800,158,59,16,0.2712,4146,0,0,,,
PA840773,Fayssat,Olivier,UDDPLR,Union des droites pour la République,UDR - Union des Droites pour la République,Bouches-du-Rhône,6,2024-07-07,2026-02-26,5732,3517,0,2215,0.6136,1757,1485,275,139,1,0.0072,624,0,0,,,
PA840781,Tonussi,Romain,RN,Rassemblement National,Rassemblement national,Bouches-du-Rhône,8,2024-07-07,2026-02-26,5732,2083,0,3649,0.3634,1016,915,152,53,1,0.0189,3967,0,0,,,
PA840793,Pena,Marc,SOC,Socialistes et apparentés,Parti socialiste,Bouches-du-Rhône,11,2024-07-07,2026-02-26,5732,1311,0,4421,0.2287,712,487,112,45,5,0.1111,4065,0,0,,,
PA840801,Fouquart,Emmanuel,RN,Rassemblement National,Rassemblement national,Bouches-du-Rhône,13,2024-07-07,2026-02-26,5732,2148,0,3584,0.3747,1101,883,164,24,2,0.0833,4000,0,0,,,
PA840809,Verny,Gérault,UDDPLR,Union des droites pour la République,UDR - Union des Droites pour la République,Bouches-du-Rhône,14,2024-07-07,2026-02-26,5732,1000,0,4732,0.1745,545,414,41,851,4,0.0047,816,0,0,,,
PA840817,Bruneau,Joël,LIOT,"Libertés, Indépendants, Outre-mer et Territoires",Régions et peuples solidaires,Calvados,1,2024-07-07,2026-02-26,5732,2663,0,3069,0.4646,941,1585,137,233,26,0.1116,1025,0,0,,,
PA840829,Barusseau,Fabrice,SOC,Socialistes et apparentés,Parti socialiste,Charente-Maritime,3,2024-07-07,2026-02-26,5732,1921,0,3811,0.3351,887,891,143,102,30,0.2941,4015,0,0,,,
PA840837,Markowsky,Pascal,RN,Rassemblement National,Rassemblement national,Charente-Maritime,4,2024-07-07,2026-02-26,5732,2964,0,2768,0.5171,1455,1269,240,7,0,0.0000,3948,0,0,,,
PA840857,Lechon,Nadine,RN,Rassemblement National,Rassemblement national,Dordogne,1,2024-07-07,2026-02-26,5732,2406,0,3326,0.4197,1218,1002,186,2,1,0.5000,4039,0,0,,,
PA840869,Joubert,Florence,RN,Rassemblement National,Rassemblement national,Dordogne,3,2024-07-07,2026-02-26,5732,2582,0,3150,0.4505,1323,1039,220,5,0,0.0000,4376,0,0,,,
PA840889,Bloch,Matthieu,UDDPLR,Union des droites pour la République,UDR - Union des Droites pour la République,Doubs,3,2024-07-07,2026-02-26,5732,1607,0,4125,0.2804,852,562,193,97,0,0.0000,552,0,0,,,
PA840903,Christophle,Paul,SOC,Socialistes et apparentés,Parti socialiste,Drôme,1,2024-07-07,2026-02-26,5732,1274,0,4458,0.2223,688,522,64,105,11,0.1048,3932,0,0,,,
PA840915,Monnier,Thibaut,RN,Rassemblement National,Rassemblement national,Drôme,4,2024-07-07,2026-02-26,5732,1935,0,3797,0.3376,1094,680,161,29,3,0.1034,4253,0,0,,,
PA840939,Godard,Océane,SOC,Socialistes et apparentés,Parti socialiste,Côte-d'Or,1,2024-07-07,2026-02-26,5732,1592,0,4140,0.2777,720,786,86,220,31,0.1409,4146,0,0,,,
PA840947,Hervieu,Catherine,ECOS,Écologiste et Social,Les Écologistes - EELV,Côte-d'Or,2,2024-07-07,2026-02-26,5732,1976,0,3756,0.3447,989,854,133,146,27,0.1849,9808,0,0,,,
PA840955,Pribetich,Pierre,SOC,Socialistes et apparentés,Parti socialiste,Côte-d'Or,3,2024-07-07,2026-02-26,5732,2855,0,2877,0.4981,1305,1355,195,39,9,0.2308,3646,0,0,,,
PA840967,Lioret,René,RN,Rassemblement National,Rassemblement national,Côte-d'Or,5,2024-07-07,2026-02-26,5732,1556,0,4176,0.2715,793,657,106,97,4,0.0412,4670,0,0,,,
PA840979,Le Fur,Corentin,DR,Droite Républicaine,Les Républicains,Côtes-d'Armor,3,2024-07-07,2026-02-26,5732,1717,0,4015,0.2995,664,975,78,653,44,0.0674,2907,0,0,,,
PA840983,Lenoir,Bartolomé,UDDPLR,Union des droites pour la République,UDR - Union des Droites pour la République,Creuse,1,2024-07-07,2026-02-26,5732,1523,0,4209,0.2657,710,660,153,33,1,0.0303,682,0,0,,,
PA840997,Biteau,Benoît,ECOS,Écologiste et Social,Les Écologistes - EELV,Charente-Maritime,2,2024-07-07,2026-02-26,5732,1514,0,4218,0.2641,742,698,74,713,27,0.0379,9460,0,0,,,
PA841017,Huwart,Harold,LIOT,"Libertés, Indépendants, Outre-mer et Territoires",Régions et peuples solidaires,Eure-et-Loir,3,2024-07-07,2026-02-26,5732,646,0,5086,0.1127,306,318,22,65,20,0.3077,633,0,0,,,
PA841023,Cadalen,Pierre-Yves,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Finistère,2,2024-07-07,2026-02-26,5732,1750,0,3982,0.3053,834,833,83,141,24,0.1702,14129,0,0,,,
PA841047,Ceccoli,François-Xavier,DR,Droite Républicaine,Les Républicains,Haute-Corse,2,2024-07-07,2026-02-26,5732,755,0,4977,0.1317,349,374,32,99,4,0.0404,1516,0,0,,,
PA841067,Allegret-Pilot,Alexandre,UDDPLR,Union des droites pour la République,UDR - Union des Droites pour la République,Gard,5,2024-07-07,2026-02-26,5732,2571,0,3161,0.4485,1293,1014,264,196,8,0.0408,1231,0,0,,,
PA841075,Josserand,Sylvie,RN,Rassemblement National,Rassemblement national,Gard,6,2024-07-07,2026-02-26,5732,2369,0,3363,0.4133,1177,1000,192,44,0,0.0000,3396,0,0,,,
PA841091,Simion,Arnaud,SOC,Socialistes et apparentés,Parti socialiste,Haute-Garonne,6,2024-07-07,2026-02-26,5732,1914,0,3818,0.3339,867,905,142,132,36,0.2727,4099,0,0,,,
PA841107,Oberti,Jacques,SOC,Socialistes et apparentés,Parti socialiste,Haute-Garonne,10,2024-07-07,2026-02-26,5732,4360,0,1372,0.7606,1967,1945,448,99,24,0.2424,4499,0,0,,,
PA841131,Bouquin,Manon,RN,Rassemblement National,Rassemblement national,Hérault,4,2024-07-07,2026-02-26,5732,2976,0,2756,0.5192,1577,1204,195,92,6,0.0652,4010,0,0,,,
PA841139,Gabarron,Julien,RN,Rassemblement National,Rassemblement national,Hérault,6,2024-07-07,2026-02-26,5732,1399,0,4333,0.2441,748,559,92,3,0,0.0000,3718,0,0,,,
PA841151,Fruchon,Alix,DR,Droite Républicaine,Non rattaché(s),Indre,2,2024-07-07,2026-02-26,5732,496,0,5236,0.0865,209,225,62,6,0,0.0000,258,0,0,,,
PA841183,Mansouri,Hanane,UDDPLR,Union des droites pour la République,UDR - Union des Droites pour la République,Isère,8,2024-07-07,2026-02-26,5732,1137,0,4595,0.1984,665,359,113,384,6,0.0156,608,0,0,,,
PA841191,Nosbé,Sandrine,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Isère,9,2024-07-07,2026-02-26,5732,2617,0,3115,0.4566,1332,1172,113,221,34,0.1538,14034,0,0,,,
PA841199,Perez,Thierry,RN,Rassemblement National,Rassemblement national,Isère,10,2024-07-07,2026-02-26,5732,2052,0,3680,0.3580,918,946,188,27,0,0.0000,3532,0,0,,,
PA841207,Alloncle,Charles,UDDPLR,Union des droites pour la République,UDR - Union des Droites pour la République,Hérault,9,2024-07-07,2026-02-26,5732,933,0,4799,0.1628,408,453,72,79,4,0.0506,592,0,0,,,
PA841215,Mesmeur,Marie,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Ille-et-Vilaine,1,2024-07-07,2026-02-26,5732,2309,0,3423,0.4028,1128,1046,135,148,14,0.0946,14132,0,0,,,
PA841223,Lahais,Tristan,ECOS,Écologiste et Social,Les Écologistes - EELV,Ille-et-Vilaine,2,2024-07-07,2026-02-26,5732,2174,0,3558,0.3793,1074,975,125,164,20,0.1220,9824,0,0,,,
PA841243,Saint-Pasteur,Sébastien,SOC,Socialistes et apparentés,Parti socialiste,Gironde,7,2024-07-07,2026-02-26,5732,1698,0,4034,0.2962,786,798,114,69,11,0.1594,3503,0,0,,,
PA841251,Feld,Mathilde,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Gironde,12,2024-07-07,2026-02-26,5732,2497,0,3235,0.4356,1245,1123,129,413,34,0.0823,13826,0,0,,,
PA841295,Courbon,Pierrick,SOC,Socialistes et apparentés,Parti socialiste,Loire,1,2024-07-07,2026-02-26,5732,1952,0,3780,0.3405,928,891,133,253,27,0.1067,5332,0,0,,,
PA841315,Benbrahim,Karim,SOC,Socialistes et apparentés,Parti socialiste,Loire-Atlantique,1,2024-07-07,2026-02-26,5732,2138,0,3594,0.3730,1101,859,178,165,24,0.1455,4093,0,0,,,
PA841327,Roussel,Fabrice,SOC,Socialistes et apparentés,Parti socialiste,Loire-Atlantique,5,2024-07-07,2026-02-26,5732,2456,0,3276,0.4285,1127,1135,194,78,11,0.1410,3805,0,0,,,
PA841339,Brard,Jean-Michel,HOR,Horizons & Indépendants,Horizons,Loire-Atlantique,9,2024-07-07,2026-02-26,5732,1227,0,4505,0.2141,500,688,39,1,0,0.0000,575,0,0,,,
PA841351,Duplessy,Emmanuel,ECOS,Écologiste et Social,Les Écologistes - EELV,Loiret,2,2024-07-07,2026-02-26,5732,1411,0,4321,0.2462,714,628,69,204,28,0.1373,10200,0,0,,,
PA841359,de Pélichy,Constance,LIOT,"Libertés, Indépendants, Outre-mer et Territoires","Union des démocrates européens, centristes et indépendants",Loiret,3,2024-07-07,2026-02-26,5732,1374,0,4358,0.2397,543,697,134,141,8,0.0567,1058,0,0,,,
PA841367,Proença,Christophe,SOC,Socialistes et apparentés,Parti socialiste,Lot,2,2024-07-07,2026-02-26,5732,2013,0,3719,0.3512,958,858,197,79,34,0.4304,5248,0,0,,,
PA841381,Pantel,Sophie,SOC,Socialistes et apparentés,Régions et peuples solidaires,Lozère,1,2024-07-07,2026-02-26,5732,2944,0,2788,0.5136,1376,1266,302,248,45,0.1815,4510,0,0,,,
PA841395,Michelet,Maxime,UDDPLR,Union des droites pour la République,UDR - Union des Droites pour la République,Marne,3,2024-07-07,2026-02-26,5732,2128,0,3604,0.3712,982,945,201,20,2,0.1000,894,0,0,,,
PA841419,Girard,Damien,ECOS,Écologiste et Social,Les Écologistes - EELV,Morbihan,5,2024-07-07,2026-02-26,5732,664,0,5068,0.1158,328,299,37,81,6,0.0741,9776,0,0,,,
PA841431,Colin-Oesterlé,Nathalie,HOR,Horizons & Indépendants,"Union des démocrates européens, centristes et indépendants",Moselle,3,2024-07-07,2026-02-26,5732,1461,0,4271,0.2549,539,803,119,511,40,0.0783,789,0,0,,,
PA841439,Jenft,Pascal,RN,Rassemblement National,Rassemblement national,Moselle,5,2024-07-07,2026-02-26,5732,2772,0,2960,0.4836,1480,1076,216,57,8,0.1404,3650,0,0,,,
PA841451,Guibert,Julien,RN,Rassemblement National,Rassemblement national,Nièvre,2,2024-07-07,2026-02-26,5732,2768,0,2964,0.4829,1437,1125,206,11,0,0.0000,3900,0,0,,,
PA841463,Mercier,Estelle,SOC,Socialistes et apparentés,Parti socialiste,Meurthe-et-Moselle,1,2024-07-07,2026-02-26,5732,2359,0,3373,0.4115,1204,1004,151,185,27,0.1459,4395,0,0,,,
PA841471,Hablot,Stéphane,SOC,Socialistes et apparentés,Parti socialiste,Meurthe-et-Moselle,2,2024-07-07,2026-02-26,5732,885,0,4847,0.1544,483,356,46,18,13,0.7222,3565,0,0,,,
PA841479,Weber,Frédéric,RN,Rassemblement National,Rassemblement national,Meurthe-et-Moselle,3,2024-07-07,2026-02-26,5732,2598,0,3134,0.4532,1408,967,223,34,0,0.0000,4236,0,0,,,
PA841487,Boulogne,Anthony,RN,Rassemblement National,Rassemblement national,Meurthe-et-Moselle,6,2024-07-07,2026-02-26,5732,2503,0,3229,0.4367,1271,1017,215,234,12,0.0513,3893,0,0,,,
PA841495,Amblard,Maxime,RN,Rassemblement National,Rassemblement national,Meuse,1,2024-07-07,2026-02-26,5732,2330,0,3402,0.4065,1137,1020,173,209,17,0.0813,3514,0,0,,,
PA841507,Bonnet,Nicolas,ECOS,Écologiste et Social,Les Écologistes - EELV,Puy-de-Dôme,3,2024-07-07,2026-02-26,5732,2353,0,3379,0.4105,1209,972,172,188,10,0.0532,9879,0,0,,,
PA841515,Le Coq,Aurélien,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Nord,1,2024-07-07,2026-02-26,5732,1989,0,3743,0.3470,1028,875,86,534,36,0.0674,13735,0,0,,,
PA841539,Gokel,Julien,SOC,Socialistes et apparentés,Parti socialiste,Nord,13,2024-07-07,2026-02-26,5732,882,0,4850,0.1539,356,480,46,40,2,0.0500,3592,0,0,,,
PA841553,Tesson,Thierry,RN,Rassemblement National,Rassemblement national,Nord,17,2024-07-07,2026-02-26,5732,2240,0,3492,0.3908,1081,1014,145,54,21,0.3889,3965,0,0,,,
PA841563,Marais-Beuil,Claire,RN,Rassemblement National,Rassemblement national,Oise,1,2024-07-07,2026-02-26,5732,4591,0,1141,0.8009,2497,1773,321,52,1,0.0192,4399,0,0,,,
PA841575,Vos,Frédéric-Pierre,RN,Rassemblement National,Rassemblement national,Oise,5,2024-07-07,2026-02-26,5732,1186,0,4546,0.2069,592,510,84,98,2,0.0204,4311,0,0,,,
PA841587,Magnier,David,RN,Rassemblement National,Rassemblement national,Oise,7,2024-07-07,2026-02-26,5732,3566,0,2166,0.6221,1922,1394,250,81,0,0.0000,3988,0,0,,,
