deputy_id,nom,prenom,groupe_abrev,groupe_nom,parti_rattachement,dept,circo,period_start,period_end,scrutins_eligibles,votes_exprimes,non_votant,absent,participation_rate,pour_count,contre_count,abst_count,amd_authored,amd_adopted,amd_adoption_rate,amd_cosigned,interventions_count,interventions_chars,top_dossier_id,top_dossier_titre,top_dossier_score
PA795482,Meunier,Manon,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Haute-Vienne,3,2024-07-07,2026-02-25,5718,2123,0,3595,0.3713,1042,947,134,300,53,0.1767,13953,0,0,,,
PA795516,Laisney,Maxime,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Seine-et-Marne,10,2024-07-07,2026-02-25,5718,3306,0,2412,0.5782,1613,1569,124,156,23,0.1474,14108,0,0,,,
PA795528,Rodwell,Charles,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Yvelines,1,2024-07-07,2026-02-25,5718,1002,0,4716,0.1752,278,700,24,245,33,0.1347,908,0,0,,,
PA795540,Grenon,Daniel,NI,Non inscrit,Debout la France,Yonne,1,2024-07-07,2026-02-25,5718,389,0,5329,0.0680,252,127,10,60,4,0.0667,1,0,0,,,
PA795552,Odoul,Julien,RN,Rassemblement National,Rassemblement national,Yonne,3,2024-06-30,2026-02-25,5718,491,0,5227,0.0859,276,183,32,152,3,0.0197,4179,0,0,,,
PA795588,Amrani,Farida,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Essonne,1,2024-07-07,2026-02-25,5718,1670,0,4048,0.2921,877,717,76,51,9,0.1765,14161,0,0,,,
PA795596,Vannier,Paul,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Val-d'Oise,5,2024-06-30,2026-02-25,5718,1341,0,4377,0.2345,644,634,63,166,24,0.1446,14062,0,0,,,
PA795616,Bilongo,Carlos Martens,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Val-d'Oise,8,2024-06-30,2026-02-25,5718,1167,0,4551,0.2041,596,523,48,98,16,0.1633,14114,0,0,,,
PA795636,Lucas-Lundy,Benjamin,ECOS,Écologiste et Social,Les Écologistes - EELV,Yvelines,8,2024-07-07,2026-02-25,5718,1507,0,4211,0.2636,789,651,67,91,13,0.1429,9971,0,0,,,
PA795644,Da Conceicao Carvalho,Nathalie,RN,Rassemblement National,Rassemblement national,Essonne,2,2024-07-07,2026-02-25,5718,2875,0,2843,0.5028,1508,1111,256,0,0,,3854,0,0,,,
PA795664,Midy,Paul,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Essonne,5,2024-07-07,2026-02-25,5718,1661,0,4057,0.2905,508,1136,17,290,86,0.2966,685,0,0,,,
PA795672,Le Gall,Arnaud,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Val-d'Oise,9,2024-07-07,2026-02-25,5718,2039,0,3679,0.3566,975,971,93,21,0,0.0000,14195,0,0,,,
PA795722,Olive,Karl,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Yvelines,12,2024-07-07,2026-02-25,5718,425,0,5293,0.0743,170,240,15,50,2,0.0400,704,0,0,,,
PA795730,Marchive,Bastien,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Deux-Sèvres,1,2024-07-07,2026-02-25,5718,1431,0,4287,0.2503,388,964,79,19,11,0.5789,504,0,0,,,
PA795746,Léaument,Antoine,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Essonne,10,2024-07-07,2026-02-25,5718,1938,0,3780,0.3389,925,901,112,166,6,0.0361,14095,0,0,,,
PA795762,Califer,Elie,SOC,Socialistes et apparentés,Parti progressiste démocratique guadeloupéen,Guadeloupe,4,2024-07-07,2026-02-25,5718,1633,0,4085,0.2856,789,738,106,250,42,0.1680,4189,0,0,,,
PA795778,Tanguy,Jean-Philippe,RN,Rassemblement National,Rassemblement national,Somme,4,2024-07-07,2026-02-25,5718,2603,0,3115,0.4552,1244,1124,235,525,55,0.1048,3696,0,0,,,
PA795786,Ménaché,Yaël,RN,Rassemblement National,Rassemblement national,Somme,5,2024-06-30,2026-02-25,5718,1448,0,4270,0.2532,755,596,97,20,0,0.0000,4031,0,0,,,
PA795808,Sebaihi,Sabrina,ECOS,Écologiste et Social,Les Écologistes - EELV,Hauts-de-Seine,4,2024-07-07,2026-02-25,5718,1739,0,3979,0.3041,900,745,94,127,16,0.1260,9797,0,0,,,
PA795820,Nadeau,Marcellin,GDR,Gauche Démocrate et Républicaine,Péyi-A,Martinique,2,2024-07-07,2026-02-25,5718,437,0,5281,0.0764,166,253,18,62,7,0.1129,2555,0,0,,,
PA795844,Erodi,Karen,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Tarn,2,2024-07-07,2026-02-25,5718,2562,0,3156,0.4481,1181,1244,137,264,16,0.0606,13987,0,0,,,
PA795864,Cazeneuve,Pierre,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Hauts-de-Seine,7,2024-06-30,2026-02-25,5718,1701,0,4017,0.2975,486,1184,31,92,10,0.1087,731,0,0,,,
PA795868,Castor,Jean-Victor,GDR,Gauche Démocrate et Républicaine,Mouvement de décolonisation et d'émancipation sociale,Guyane,1,2024-07-07,2026-02-25,5718,588,0,5130,0.1028,289,275,24,44,7,0.1591,2566,0,0,,,
PA795876,Rimane,Davy,GDR,Gauche Démocrate et Républicaine,Mouvement de décolonisation et d'émancipation sociale,Guyane,2,2024-07-07,2026-02-25,5718,217,0,5501,0.0380,128,81,8,112,25,0.2232,2512,0,0,,,
PA795884,Ferracci,Marc,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Français établis hors de France,6,2024-07-07,2026-02-25,5718,462,5,5251,0.0808,143,316,3,4,0,0.0000,210,0,0,,,
PA795900,Hamelet,Marine,RN,Rassemblement National,Rassemblement national,Tarn-et-Garonne,2,2024-07-07,2026-02-25,5718,4620,0,1098,0.8080,2426,1839,355,150,2,0.0133,4680,0,0,,,
PA795908,Chenevard,Yannick,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Var,1,2024-07-07,2026-02-25,5718,1132,0,4586,0.1980,379,735,18,7,4,0.5714,533,0,0,,,
PA795912,Lavalette,Laure,RN,Rassemblement National,Rassemblement national,Var,2,2024-06-30,2026-02-25,5718,701,0,5017,0.1226,344,323,34,0,0,,3565,0,0,,,
PA795920,Thevenot,Prisca,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Hauts-de-Seine,8,2024-07-07,2026-02-25,5718,2479,0,3239,0.4335,760,1668,51,59,11,0.1864,885,0,0,,,
PA795954,Ibled,Catherine,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Paris,13,2024-07-07,2026-02-25,5718,597,0,5121,0.1044,196,396,5,3,0,0.0000,176,0,0,,,
PA795962,Missoffe,Joséphine,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Paris,14,2024-07-07,2026-02-25,5718,1572,0,4146,0.2749,524,987,61,30,1,0.0333,979,0,0,,,
PA795966,Rambaud,Stéphane,RN,Rassemblement National,Rassemblement national,Var,3,2024-07-07,2026-02-25,5718,2024,0,3694,0.3540,1062,799,163,34,1,0.0294,4304,0,0,,,
PA795974,Lottiaux,Philippe,RN,Rassemblement National,Rassemblement national,Var,4,2024-06-30,2026-02-25,5718,2753,0,2965,0.4815,1361,1158,234,94,7,0.0745,4201,0,0,,,
PA795982,Saintoul,Aurélien,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Hauts-de-Seine,11,2024-06-30,2026-02-25,5718,2477,0,3241,0.4332,1261,1110,106,343,19,0.0554,13919,0,0,,,
PA795998,K/Bidi,Émeline,GDR,Gauche Démocrate et Républicaine,Progrès-974,Réunion,4,2024-07-07,2026-02-25,5718,779,0,4939,0.1362,396,326,57,232,25,0.1078,2486,0,0,,,
PA796010,Maillot,Frédéric,GDR,Gauche Démocrate et Républicaine,Pour la Réunion,Réunion,6,2024-07-07,2026-02-25,5718,533,0,5185,0.0932,297,191,45,417,33,0.0791,2615,0,0,,,
PA796018,Simonnet,Danielle,ECOS,Écologiste et Social,Parti communiste français,Paris,15,2024-07-07,2026-02-25,5718,1784,0,3934,0.3120,830,887,67,268,39,0.1455,9802,0,0,,,
PA796026,Lechanteux,Julie,RN,Rassemblement National,Rassemblement national,Var,5,2024-06-30,2026-02-25,5718,1415,0,4303,0.2475,757,538,120,29,1,0.0345,3995,0,0,,,
PA796034,Giletti,Frank,RN,Rassemblement National,Rassemblement national,Var,6,2024-06-30,2026-02-25,5718,1542,0,4176,0.2697,883,579,80,75,15,0.2000,4271,0,0,,,
PA796042,Boccaletti,Frédéric,RN,Rassemblement National,Rassemblement national,Var,7,2024-07-07,2026-02-25,5718,2774,0,2944,0.4851,1384,1156,234,70,11,0.1571,3819,0,0,,,
PA796050,Schreck,Philippe,RN,Rassemblement National,Rassemblement national,Var,8,2024-06-30,2026-02-25,5718,1766,0,3952,0.3088,956,696,114,223,5,0.0224,3736,0,0,,,
PA796062,Portes,Thomas,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Seine-Saint-Denis,3,2024-07-07,2026-02-25,5718,2135,0,3583,0.3734,1068,972,95,131,4,0.0305,14111,0,0,,,
PA796070,Gaillard,Perceval,LFI-NFP,La France insoumise - Nouveau Front Populaire,Rézistan's Égalité 974,Réunion,7,2024-07-07,2026-02-25,5718,2298,0,3420,0.4019,1109,1084,105,51,17,0.3333,14183,0,0,,,
PA796078,Youssouffa,Estelle,LIOT,"Libertés, Indépendants, Outre-mer et Territoires","Union des démocrates européens, centristes et indépendants",Mayotte,1,2024-06-30,2026-02-25,5718,540,0,5178,0.0944,265,246,29,452,147,0.3252,1059,0,0,,,
PA796090,Caron,Aymeric,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Paris,18,2024-06-30,2026-02-25,5718,1430,0,4288,0.2501,688,634,108,301,9,0.0299,13942,0,0,,,
PA796106,Bénard,Édouard,GDR,Gauche Démocrate et Républicaine,Parti communiste français,Seine-Maritime,3,2024-07-07,2026-02-25,5718,1040,0,4678,0.1819,464,507,69,32,6,0.1875,2535,0,0,,,
PA796118,Auzanot,Bénédicte,RN,Rassemblement National,Rassemblement national,Vaucluse,2,2024-07-07,2026-02-25,5718,1317,0,4401,0.2303,668,546,103,1,0,0.0000,4149,0,0,,,
PA805166,Bergantz,Anne,DEM,Les Démocrates,Ensemble ! (majorité présidentielle),Yvelines,2,2024-07-07,2026-02-25,5718,2973,0,2745,0.5199,823,2008,142,109,17,0.1560,685,0,0,,,
PA817203,Miller,Laure,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Marne,2,2024-07-07,2026-02-25,5718,1051,0,4667,0.1838,377,633,41,50,15,0.3000,963,0,0,,,
PA817211,Pilato,René,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Charente,1,2024-07-07,2026-02-25,5718,2458,0,3260,0.4299,1073,1267,118,163,32,0.1963,14070,0,0,,,
PA822617,Froger,Martine,SOC,Socialistes et apparentés,Parti socialiste,Ariège,1,2024-06-30,2026-02-25,5718,1399,0,4319,0.2447,771,522,106,194,28,0.1443,2479,0,0,,,
PA826635,Rousseau,Aurélien,SOC,Socialistes et apparentés,Parti socialiste,Yvelines,7,2024-07-07,2026-02-25,5718,1745,0,3973,0.3052,765,797,183,2,1,0.5000,3513,0,0,,,
PA840075,Casterman,Eddy,RN,Rassemblement National,Rassemblement national,Aisne,3,2024-06-30,2026-02-25,5718,1820,0,3898,0.3183,891,814,115,67,3,0.0448,4951,0,0,,,
PA840119,Delannoy,Sandra,NI,Non inscrit,Rassemblement national,Nord,3,2024-06-30,2026-02-25,5718,1791,0,3927,0.3132,939,688,164,61,2,0.0328,3523,0,0,,,
PA840135,Dufosset,Alexandre,RN,Rassemblement National,Rassemblement national,Nord,18,2024-06-30,2026-02-25,5718,1921,0,3797,0.3360,903,831,187,56,5,0.0893,4224,0,0,,,
PA840143,Florquin,Guillaume,RN,Rassemblement National,Rassemblement national,Nord,20,2024-06-30,2026-02-25,5718,2233,0,3485,0.3905,1069,975,189,29,4,0.1379,4126,0,0,,,
PA840159,Clavet,Bruno,RN,Rassemblement National,Rassemblement national,Pas-de-Calais,3,2024-06-30,2026-02-25,5718,1209,0,4509,0.2114,669,477,63,57,1,0.0175,3510,0,0,,,
PA840171,Grégoire,Emmanuel,SOC,Socialistes et apparentés,Parti socialiste,Paris,7,2024-06-30,2026-02-25,5718,1908,0,3810,0.3337,966,829,113,1203,16,0.0133,4341,0,0,,,
PA840235,Frébault,Moerani,EPR,Ensemble pour la République,Tapura Huiraatira,Polynésie Française,1,2024-06-30,2026-02-25,5718,427,0,5291,0.0747,190,230,7,48,12,0.2500,1435,0,0,,,
PA840657,Ricourt Vaginay,Sophie,UDDPLR,Union des droites pour la République,UDR - Union des Droites pour la République,Alpes-de-Haute-Provence,2,2024-07-07,2026-02-25,5718,1649,0,4069,0.2884,817,699,133,31,1,0.0323,949,0,0,,,
PA840665,Allemand,Marie-José,SOC,Socialistes et apparentés,Parti socialiste,Hautes-Alpes,1,2024-07-07,2026-02-25,5718,2605,0,3113,0.4556,1258,1155,192,75,8,0.1067,4035,0,0,,,
PA840673,Rossi,Valérie,SOC,Socialistes et apparentés,Parti socialiste,Hautes-Alpes,2,2024-07-07,2026-02-25,5718,2891,0,2827,0.5056,1487,1122,282,117,22,0.1880,4356,0,0,,,
PA840685,Trébuchet,Vincent,UDDPLR,Union des droites pour la République,UDR - Union des Droites pour la République,Ardèche,2,2024-07-07,2026-02-25,5718,1405,0,4313,0.2457,681,633,91,200,10,0.0500,974,0,0,,,
PA840701,Chaix,Bernard,UDDPLR,Union des droites pour la République,UDR - Union des Droites pour la République,Alpes-Maritimes,3,2024-07-07,2026-02-25,5718,1333,0,4385,0.2331,686,524,123,8,0,0.0000,704,0,0,,,
PA840721,Chavent,Marc,UDDPLR,Union des droites pour la République,UDR - Union des Droites pour la République,Ain,5,2024-07-07,2026-02-25,5718,1440,0,4278,0.2518,751,526,163,3,0,0.0000,819,0,0,,,
PA840757,Griseti,Monique,RN,Rassemblement National,Rassemblement national,Bouches-du-Rhône,1,2024-07-07,2026-02-25,5718,2519,0,3199,0.4405,1341,942,236,9,0,0.0000,4000,0,0,,,
PA840765,Lhardit,Laurent,SOC,Socialistes et apparentés,Parti socialiste,Bouches-du-Rhône,2,2024-07-07,2026-02-25,5718,2025,0,3693,0.3541,1067,800,158,59,16,0.2712,4146,0,0,,,
PA840773,Fayssat,Olivier,UDDPLR,Union des droites pour la République,UDR - Union des Droites pour la République,Bouches-du-Rhône,6,2024-07-07,2026-02-25,5718,3505,0,2213,0.6130,1749,1482,274,139,1,0.0072,624,0,0,,,
PA840781,Tonussi,Romain,RN,Rassemblement National,Rassemblement national,Bouches-du-Rhône,8,2024-07-07,2026-02-25,5718,2080,0,3638,0.3638,1014,914,152,53,1,0.0189,3967,0,0,,,
PA840793,Pena,Marc,SOC,Socialistes et apparentés,Parti socialiste,Bouches-du-Rhône,11,2024-07-07,2026-02-25,5718,1309,0,4409,0.2289,711,486,112,45,5,0.1111,4065,0,0,,,
PA840801,Fouquart,Emmanuel,RN,Rassemblement National,Rassemblement national,Bouches-du-Rhône,13,2024-07-07,2026-02-25,5718,2145,0,3573,0.3751,1099,882,164,24,2,0.0833,4000,0,0,,,
PA840809,Verny,Gérault,UDDPLR,Union des droites pour la République,UDR - Union des Droites pour la République,Bouches-du-Rhône,14,2024-07-07,2026-02-25,5718,997,0,4721,0.1744,543,413,41,851,4,0.0047,816,0,0,,,
PA840817,Bruneau,Joël,LIOT,"Libertés, Indépendants, Outre-mer et Territoires",Régions et peuples solidaires,Calvados,1,2024-07-07,2026-02-25,5718,2651,0,3067,0.4636,934,1580,137,233,26,0.1116,1027,0,0,,,
PA840829,Barusseau,Fabrice,SOC,Socialistes et apparentés,Parti socialiste,Charente-Maritime,3,2024-07-07,2026-02-25,5718,1909,0,3809,0.3339,881,886,142,102,30,0.2941,4015,0,0,,,
PA840837,Markowsky,Pascal,RN,Rassemblement National,Rassemblement national,Charente-Maritime,4,2024-07-07,2026-02-25,5718,2954,0,2764,0.5166,1448,1266,240,7,0,0.0000,3948,0,0,,,
PA840857,Lechon,Nadine,RN,Rassemblement National,Rassemblement national,Dordogne,1,2024-07-07,2026-02-25,5718,2394,0,3324,0.4187,1210,999,185,2,1,0.5000,4039,0,0,,,
PA840869,Joubert,Florence,RN,Rassemblement National,Rassemblement national,Dordogne,3,2024-07-07,2026-02-25,5718,2570,0,3148,0.4495,1315,1036,219,5,0,0.0000,4376,0,0,,,
PA840889,Bloch,Matthieu,UDDPLR,Union des droites pour la République,UDR - Union des Droites pour la République,Doubs,3,2024-07-07,2026-02-25,5718,1604,0,4114,0.2805,850,561,193,97,0,0.0000,552,0,0,,,
PA840903,Christophle,Paul,SOC,Socialistes et apparentés,Parti socialiste,Drôme,1,2024-07-07,2026-02-25,5718,1273,0,4445,0.2226,687,522,64,105,11,0.1048,3932,0,0,,,
PA840915,Monnier,Thibaut,RN,Rassemblement National,Rassemblement national,Drôme,4,2024-07-07,2026-02-25,5718,1923,0,3795,0.3363,1086,677,160,29,3,0.1034,4253,0,0,,,
PA840939,Godard,Océane,SOC,Socialistes et apparentés,Parti socialiste,Côte-d'Or,1,2024-07-07,2026-02-25,5718,1581,0,4137,0.2765,715,782,84,220,31,0.1409,4145,0,0,,,
PA840947,Hervieu,Catherine,ECOS,Écologiste et Social,Les Écologistes - EELV,Côte-d'Or,2,2024-07-07,2026-02-25,5718,1973,0,3745,0.3451,986,854,133,146,27,0.1849,9808,0,0,,,
PA840955,Pribetich,Pierre,SOC,Socialistes et apparentés,Parti socialiste,Côte-d'Or,3,2024-07-07,2026-02-25,5718,2843,0,2875,0.4972,1299,1349,195,39,9,0.2308,3646,0,0,,,
PA840967,Lioret,René,RN,Rassemblement National,Rassemblement national,Côte-d'Or,5,2024-07-07,2026-02-25,5718,1554,0,4164,0.2718,792,656,106,97,4,0.0412,4670,0,0,,,
PA840979,Le Fur,Corentin,DR,Droite Républicaine,Les Républicains,Côtes-d'Armor,3,2024-07-07,2026-02-25,5718,1715,0,4003,0.2999,663,974,78,653,44,0.0674,2907,0,0,,,
PA840983,Lenoir,Bartolomé,UDDPLR,Union des droites pour la République,UDR - Union des Droites pour la République,Creuse,1,2024-07-07,2026-02-25,5718,1520,0,4198,0.2658,708,659,153,33,1,0.0303,682,0,0,,,
PA840997,Biteau,Benoît,ECOS,Écologiste et Social,Les Écologistes - EELV,Charente-Maritime,2,2024-07-07,2026-02-25,5718,1501,0,4217,0.2625,735,692,74,713,27,0.0379,9460,0,0,,,
PA841017,Huwart,Harold,LIOT,"Libertés, Indépendants, Outre-mer et Territoires",Régions et peuples solidaires,Eure-et-Loir,3,2024-07-07,2026-02-25,5718,642,0,5076,0.1123,304,317,21,65,20,0.3077,669,0,0,,,
PA841023,Cadalen,Pierre-Yves,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Finistère,2,2024-07-07,2026-02-25,5718,1737,0,3981,0.3038,828,827,82,141,24,0.1702,14129,0,0,,,
PA841047,Ceccoli,François-Xavier,DR,Droite Républicaine,Les Républicains,Haute-Corse,2,2024-07-07,2026-02-25,5718,744,0,4974,0.1301,342,370,32,99,4,0.0404,1516,0,0,,,
PA841067,Allegret-Pilot,Alexandre,UDDPLR,Union des droites pour la République,UDR - Union des Droites pour la République,Gard,5,2024-07-07,2026-02-25,5718,2568,0,3150,0.4491,1291,1013,264,196,8,0.0408,1231,0,0,,,
PA841075,Josserand,Sylvie,RN,Rassemblement National,Rassemblement national,Gard,6,2024-07-07,2026-02-25,5718,2357,0,3361,0.4122,1169,997,191,44,0,0.0000,3396,0,0,,,
PA841091,Simion,Arnaud,SOC,Socialistes et apparentés,Parti socialiste,Haute-Garonne,6,2024-07-07,2026-02-25,5718,1903,0,3815,0.3328,862,901,140,132,36,0.2727,4098,0,0,,,
PA841107,Oberti,Jacques,SOC,Socialistes et apparentés,Parti socialiste,Haute-Garonne,10,2024-07-07,2026-02-25,5718,4348,0,1370,0.7604,1958,1942,448,99,24,0.2424,4499,0,0,,,
PA841131,Bouquin,Manon,RN,Rassemblement National,Rassemblement national,Hérault,4,2024-07-07,2026-02-25,5718,2964,0,2754,0.5184,1569,1201,194,92,6,0.0652,4010,0,0,,,
PA841139,Gabarron,Julien,RN,Rassemblement National,Rassemblement national,Hérault,6,2024-07-07,2026-02-25,5718,1396,0,4322,0.2441,746,558,92,3,0,0.0000,3718,0,0,,,
PA841151,Fruchon,Alix,DR,Droite Républicaine,Non rattaché(s),Indre,2,2024-07-07,2026-02-25,5718,484,0,5234,0.0846,198,224,62,6,0,0.0000,258,0,0,,,
PA841183,Mansouri,Hanane,UDDPLR,Union des droites pour la République,UDR - Union des Droites pour la République,Isère,8,2024-07-07,2026-02-25,5718,1132,0,4586,0.1980,661,358,113,384,6,0.0156,608,0,0,,,
PA841191,Nosbé,Sandrine,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Isère,9,2024-07-07,2026-02-25,5718,2604,0,3114,0.4554,1326,1166,112,221,34,0.1538,14034,0,0,,,
PA841199,Perez,Thierry,RN,Rassemblement National,Rassemblement national,Isère,10,2024-07-07,2026-02-25,5718,2040,0,3678,0.3568,911,943,186,27,0,0.0000,3532,0,0,,,
PA841207,Alloncle,Charles,UDDPLR,Union des droites pour la République,UDR - Union des Droites pour la République,Hérault,9,2024-07-07,2026-02-25,5718,930,0,4788,0.1626,406,452,72,79,4,0.0506,592,0,0,,,
PA841215,Mesmeur,Marie,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Ille-et-Vilaine,1,2024-07-07,2026-02-25,5718,2306,0,3412,0.4033,1126,1046,134,148,14,0.0946,14132,0,0,,,
PA841223,Lahais,Tristan,ECOS,Écologiste et Social,Les Écologistes - EELV,Ille-et-Vilaine,2,2024-07-07,2026-02-25,5718,2162,0,3556,0.3781,1068,969,125,164,20,0.1220,9824,0,0,,,
PA841243,Saint-Pasteur,Sébastien,SOC,Socialistes et apparentés,Parti socialiste,Gironde,7,2024-07-07,2026-02-25,5718,1696,0,4022,0.2966,784,798,114,69,11,0.1594,3503,0,0,,,
PA841251,Feld,Mathilde,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Gironde,12,2024-07-07,2026-02-25,5718,2486,0,3232,0.4348,1239,1119,128,413,34,0.0823,13826,0,0,,,
PA841295,Courbon,Pierrick,SOC,Socialistes et apparentés,Parti socialiste,Loire,1,2024-07-07,2026-02-25,5718,1941,0,3777,0.3395,923,885,133,253,27,0.1067,5332,0,0,,,
PA841315,Benbrahim,Karim,SOC,Socialistes et apparentés,Parti socialiste,Loire-Atlantique,1,2024-07-07,2026-02-25,5718,2128,0,3590,0.3722,1096,856,176,165,24,0.1455,4093,0,0,,,
PA841327,Roussel,Fabrice,SOC,Socialistes et apparentés,Parti socialiste,Loire-Atlantique,5,2024-07-07,2026-02-25,5718,2454,0,3264,0.4292,1125,1135,194,78,11,0.1410,3805,0,0,,,
PA841339,Brard,Jean-Michel,HOR,Horizons & Indépendants,Horizons,Loire-Atlantique,9,2024-07-07,2026-02-25,5718,1216,0,4502,0.2127,493,684,39,1,0,0.0000,575,0,0,,,
PA841351,Duplessy,Emmanuel,ECOS,Écologiste et Social,Les Écologistes - EELV,Loiret,2,2024-07-07,2026-02-25,5718,1408,0,4310,0.2462,711,628,69,204,28,0.1373,10200,0,0,,,
PA841359,de Pélichy,Constance,LIOT,"Libertés, Indépendants, Outre-mer et Territoires","Union des démocrates européens, centristes et indépendants",Loiret,3,2024-07-07,2026-02-25,5718,1363,0,4355,0.2384,534,696,133,141,8,0.0567,1067,0,0,,,
PA841367,Proença,Christophe,SOC,Socialistes et apparentés,Parti socialiste,Lot,2,2024-07-07,2026-02-25,5718,2002,0,3716,0.3501,953,854,195,79,34,0.4304,5248,0,0,,,
PA841381,Pantel,Sophie,SOC,Socialistes et apparentés,Régions et peuples solidaires,Lozère,1,2024-07-07,2026-02-25,5718,2933,0,2785,0.5129,1371,1262,300,248,45,0.1815,4510,0,0,,,
PA841395,Michelet,Maxime,UDDPLR,Union des droites pour la République,UDR - Union des Droites pour la République,Marne,3,2024-07-07,2026-02-25,5718,2125,0,3593,0.3716,980,944,201,20,2,0.1000,894,0,0,,,
PA841419,Girard,Damien,ECOS,Écologiste et Social,Les Écologistes - EELV,Morbihan,5,2024-07-07,2026-02-25,5718,662,0,5056,0.1158,326,299,37,81,6,0.0741,9776,0,0,,,
PA841431,Colin-Oesterlé,Nathalie,HOR,Horizons & Indépendants,"Union des démocrates européens, centristes et indépendants",Moselle,3,2024-07-07,2026-02-25,5718,1449,0,4269,0.2534,532,800,117,510,39,0.0765,789,0,0,,,
PA841439,Jenft,Pascal,RN,Rassemblement National,Rassemblement national,Moselle,5,2024-07-07,2026-02-25,5718,2761,0,2957,0.4829,1473,1073,215,57,8,0.1404,3650,0,0,,,
PA841451,Guibert,Julien,RN,Rassemblement National,Rassemblement national,Nièvre,2,2024-07-07,2026-02-25,5718,2765,0,2953,0.4836,1435,1124,206,11,0,0.0000,3900,0,0,,,
PA841463,Mercier,Estelle,SOC,Socialistes et apparentés,Parti socialiste,Meurthe-et-Moselle,1,2024-07-07,2026-02-25,5718,2347,0,3371,0.4105,1198,1000,149,185,27,0.1459,4395,0,0,,,
PA841471,Hablot,Stéphane,SOC,Socialistes et apparentés,Parti socialiste,Meurthe-et-Moselle,2,2024-07-07,2026-02-25,5718,883,0,4835,0.1544,481,356,46,18,13,0.7222,3565,0,0,,,
PA841479,Weber,Frédéric,RN,Rassemblement National,Rassemblement national,Meurthe-et-Moselle,3,2024-07-07,2026-02-25,5718,2586,0,3132,0.4523,1401,964,221,34,0,0.0000,4236,0,0,,,
PA841487,Boulogne,Anthony,RN,Rassemblement National,Rassemblement national,Meurthe-et-Moselle,6,2024-07-07,2026-02-25,5718,2491,0,3227,0.4356,1259,1017,215,234,12,0.0513,3893,0,0,,,
PA841495,Amblard,Maxime,RN,Rassemblement National,Rassemblement national,Meuse,1,2024-07-07,2026-02-25,5718,2318,0,3400,0.4054,1126,1020,172,209,17,0.0813,3514,0,0,,,
PA841507,Bonnet,Nicolas,ECOS,Écologiste et Social,Les Écologistes - EELV,Puy-de-Dôme,3,2024-07-07,2026-02-25,5718,2349,0,3369,0.4108,1207,970,172,188,10,0.0532,9879,0,0,,,
PA841515,Le Coq,Aurélien,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Nord,1,2024-07-07,2026-02-25,5718,1986,0,3732,0.3473,1026,875,85,534,36,0.0674,13735,0,0,,,
PA841539,Gokel,Julien,SOC,Socialistes et apparentés,Parti socialiste,Nord,13,2024-07-07,2026-02-25,5718,880,0,4838,0.1539,354,480,46,40,2,0.0500,3592,0,0,,,
PA841553,Tesson,Thierry,RN,Rassemblement National,Rassemblement national,Nord,17,2024-07-07,2026-02-25,5718,2237,0,3481,0.3912,1079,1013,145,54,21,0.3889,3965,0,0,,,
PA841563,Marais-Beuil,Claire,RN,Rassemblement National,Rassemblement national,Oise,1,2024-07-07,2026-02-25,5718,4588,0,1130,0.8024,2495,1772,321,52,1,0.0192,4399,0,0,,,
PA841575,Vos,Frédéric-Pierre,RN,Rassemblement National,Rassemblement national,Oise,5,2024-07-07,2026-02-25,5718,1174,0,4544,0.2053,584,506,84,98,2,0.0204,4311,0,0,,,
PA841587,Magnier,David,RN,Rassemblement National,Rassemblement national,Oise,7,2024-07-07,2026-02-25,5718,3561,0,2157,0.6228,1918,1393,250,81,0,0.0000,3988,0,0,,,
