deputy_id,nom,prenom,groupe_abrev,groupe_nom,parti_rattachement,dept,circo,period_start,period_end,scrutins_eligibles,votes_exprimes,non_votant,absent,participation_rate,pour_count,contre_count,abst_count,amd_authored,amd_adopted,amd_adoption_rate,amd_cosigned,interventions_count,interventions_chars,top_dossier_id,top_dossier_titre,top_dossier_score
PA795864,Cazeneuve,Pierre,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Hauts-de-Seine,7,2026-01-26,2026-02-25,563,110,0,453,0.1954,27,81,2,30,9,0.3000,86,0,0,,,
PA795868,Castor,Jean-Victor,GDR,Gauche Démocrate et Républicaine,Mouvement de décolonisation et d'émancipation sociale,Guyane,1,2026-01-26,2026-02-25,563,37,0,526,0.0657,20,17,0,0,0,,146,0,0,,,
PA795876,Rimane,Davy,GDR,Gauche Démocrate et Républicaine,Mouvement de décolonisation et d'émancipation sociale,Guyane,2,2026-01-26,2026-02-25,563,2,0,561,0.0036,2,0,0,0,0,,146,0,0,,,
PA795884,Ferracci,Marc,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Français établis hors de France,6,2026-01-26,2026-02-25,563,93,0,470,0.1652,37,56,0,0,0,,52,0,0,,,
PA795900,Hamelet,Marine,RN,Rassemblement National,Rassemblement national,Tarn-et-Garonne,2,2026-01-26,2026-02-25,563,482,0,81,0.8561,331,128,23,26,0,0.0000,942,0,0,,,
PA795908,Chenevard,Yannick,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Var,1,2026-01-26,2026-02-25,563,38,0,525,0.0675,10,28,0,0,0,,57,0,0,,,
PA795912,Lavalette,Laure,RN,Rassemblement National,Rassemblement national,Var,2,2026-01-26,2026-02-25,563,8,0,555,0.0142,6,0,2,0,0,,267,0,0,,,
PA795920,Thevenot,Prisca,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Hauts-de-Seine,8,2026-01-26,2026-02-25,563,154,0,409,0.2735,43,110,1,0,0,,129,0,0,,,
PA795954,Ibled,Catherine,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Paris,13,2026-01-26,2026-02-25,563,79,0,484,0.1403,29,47,3,0,0,,56,0,0,,,
PA795962,Missoffe,Joséphine,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Paris,14,2026-01-26,2026-02-25,563,147,0,416,0.2611,63,75,9,0,0,,122,0,0,,,
PA795966,Rambaud,Stéphane,RN,Rassemblement National,Rassemblement national,Var,3,2026-01-26,2026-02-25,563,206,0,357,0.3659,138,60,8,19,0,0.0000,479,0,0,,,
PA795974,Lottiaux,Philippe,RN,Rassemblement National,Rassemblement national,Var,4,2026-01-26,2026-02-25,563,189,0,374,0.3357,122,47,20,0,0,,342,0,0,,,
PA795982,Saintoul,Aurélien,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Hauts-de-Seine,11,2026-01-26,2026-02-25,563,218,0,345,0.3872,64,148,6,7,0,0.0000,500,0,0,,,
PA795998,K/Bidi,Émeline,GDR,Gauche Démocrate et Républicaine,Progrès-974,Réunion,4,2026-01-26,2026-02-25,563,73,0,490,0.1297,54,13,6,19,0,0.0000,130,0,0,,,
PA796010,Maillot,Frédéric,GDR,Gauche Démocrate et Républicaine,Pour la Réunion,Réunion,6,2026-01-26,2026-02-25,563,28,0,535,0.0497,21,5,2,2,1,0.5000,123,0,0,,,
PA796018,Simonnet,Danielle,ECOS,Écologiste et Social,Parti communiste français,Paris,15,2026-01-26,2026-02-25,563,193,0,370,0.3428,65,121,7,25,2,0.0800,144,0,0,,,
PA796026,Lechanteux,Julie,RN,Rassemblement National,Rassemblement national,Var,5,2026-01-26,2026-02-25,563,5,0,558,0.0089,5,0,0,0,0,,294,0,0,,,
PA796034,Giletti,Frank,RN,Rassemblement National,Rassemblement national,Var,6,2026-01-26,2026-02-25,563,240,0,323,0.4263,168,65,7,0,0,,406,0,0,,,
PA796042,Boccaletti,Frédéric,RN,Rassemblement National,Rassemblement national,Var,7,2026-01-26,2026-02-25,563,31,0,532,0.0551,29,1,1,1,0,0.0000,294,0,0,,,
PA796050,Schreck,Philippe,RN,Rassemblement National,Rassemblement national,Var,8,2026-01-26,2026-02-25,563,24,0,539,0.0426,17,6,1,4,0,0.0000,592,0,0,,,
PA796062,Portes,Thomas,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Seine-Saint-Denis,3,2026-01-26,2026-02-25,563,156,0,407,0.2771,42,112,2,8,0,0.0000,499,0,0,,,
PA796070,Gaillard,Perceval,LFI-NFP,La France insoumise - Nouveau Front Populaire,Rézistan's Égalité 974,Réunion,7,2026-01-26,2026-02-25,563,216,0,347,0.3837,82,127,7,0,0,,507,0,0,,,
PA796078,Youssouffa,Estelle,LIOT,"Libertés, Indépendants, Outre-mer et Territoires","Union des démocrates européens, centristes et indépendants",Mayotte,1,2026-01-26,2026-02-25,563,2,0,561,0.0036,2,0,0,13,0,0.0000,67,0,0,,,
PA796090,Caron,Aymeric,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Paris,18,2026-01-26,2026-02-25,563,9,0,554,0.0160,4,3,2,8,0,0.0000,507,0,0,,,
PA796106,Bénard,Édouard,GDR,Gauche Démocrate et Républicaine,Parti communiste français,Seine-Maritime,3,2026-01-26,2026-02-25,563,77,0,486,0.1368,24,46,7,0,0,,146,0,0,,,
PA796118,Auzanot,Bénédicte,RN,Rassemblement National,Rassemblement national,Vaucluse,2,2026-01-26,2026-02-25,563,35,0,528,0.0622,28,3,4,0,0,,603,0,0,,,
PA805166,Bergantz,Anne,DEM,Les Démocrates,Ensemble ! (majorité présidentielle),Yvelines,2,2026-01-26,2026-02-25,563,188,0,375,0.3339,39,136,13,32,0,0.0000,8,0,0,,,
PA817203,Miller,Laure,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Marne,2,2026-01-26,2026-02-25,563,136,0,427,0.2416,44,85,7,2,0,0.0000,189,0,0,,,
PA817211,Pilato,René,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Charente,1,2026-01-26,2026-02-25,563,355,0,208,0.6306,121,219,15,28,6,0.2143,480,0,0,,,
PA822617,Froger,Martine,SOC,Socialistes et apparentés,Parti socialiste,Ariège,1,2026-01-26,2026-02-25,563,52,0,511,0.0924,29,17,6,0,0,,159,0,0,,,
PA826635,Rousseau,Aurélien,SOC,Socialistes et apparentés,Parti socialiste,Yvelines,7,2026-01-26,2026-02-25,563,95,0,468,0.1687,15,72,8,0,0,,128,0,0,,,
PA840075,Casterman,Eddy,RN,Rassemblement National,Rassemblement national,Aisne,3,2026-01-26,2026-02-25,563,212,0,351,0.3766,160,39,13,18,0,0.0000,943,0,0,,,
PA840119,Delannoy,Sandra,NI,Non inscrit,Rassemblement national,Nord,3,2026-01-26,2026-02-25,563,1,0,562,0.0018,1,0,0,0,0,,40,0,0,,,
PA840135,Dufosset,Alexandre,RN,Rassemblement National,Rassemblement national,Nord,18,2026-01-26,2026-02-25,563,117,0,446,0.2078,72,26,19,12,0,0.0000,292,0,0,,,
PA840143,Florquin,Guillaume,RN,Rassemblement National,Rassemblement national,Nord,20,2026-01-26,2026-02-25,563,102,0,461,0.1812,84,16,2,7,0,0.0000,290,0,0,,,
PA840159,Clavet,Bruno,RN,Rassemblement National,Rassemblement national,Pas-de-Calais,3,2026-01-26,2026-02-25,563,5,0,558,0.0089,5,0,0,0,0,,267,0,0,,,
PA840171,Grégoire,Emmanuel,SOC,Socialistes et apparentés,Parti socialiste,Paris,7,2026-01-26,2026-02-25,563,1,0,562,0.0018,1,0,0,0,0,,135,0,0,,,
PA840235,Frébault,Moerani,EPR,Ensemble pour la République,Tapura Huiraatira,Polynésie Française,1,2026-01-26,2026-02-25,563,27,0,536,0.0480,19,8,0,0,0,,57,0,0,,,
PA840657,Ricourt Vaginay,Sophie,UDDPLR,Union des droites pour la République,UDR - Union des Droites pour la République,Alpes-de-Haute-Provence,2,2026-01-26,2026-02-25,563,113,0,450,0.2007,77,33,3,0,0,,355,0,0,,,
PA840665,Allemand,Marie-José,SOC,Socialistes et apparentés,Parti socialiste,Hautes-Alpes,1,2026-01-26,2026-02-25,563,243,0,320,0.4316,64,168,11,0,0,,146,0,0,,,
PA840673,Rossi,Valérie,SOC,Socialistes et apparentés,Parti socialiste,Hautes-Alpes,2,2026-01-26,2026-02-25,563,247,0,316,0.4387,101,113,33,0,0,,215,0,0,,,
PA840685,Trébuchet,Vincent,UDDPLR,Union des droites pour la République,UDR - Union des Droites pour la République,Ardèche,2,2026-01-26,2026-02-25,563,116,0,447,0.2060,93,21,2,101,1,0.0099,321,0,0,,,
PA840701,Chaix,Bernard,UDDPLR,Union des droites pour la République,UDR - Union des Droites pour la République,Alpes-Maritimes,3,2026-01-26,2026-02-25,563,93,0,470,0.1652,55,35,3,0,0,,13,0,0,,,
PA840721,Chavent,Marc,UDDPLR,Union des droites pour la République,UDR - Union des Droites pour la République,Ain,5,2026-01-26,2026-02-25,563,67,0,496,0.1190,39,26,2,0,0,,10,0,0,,,
PA840757,Griseti,Monique,RN,Rassemblement National,Rassemblement national,Bouches-du-Rhône,1,2026-01-26,2026-02-25,563,197,0,366,0.3499,143,42,12,4,0,0.0000,465,0,0,,,
PA840765,Lhardit,Laurent,SOC,Socialistes et apparentés,Parti socialiste,Bouches-du-Rhône,2,2026-01-26,2026-02-25,563,112,0,451,0.1989,27,83,2,3,0,0.0000,129,0,0,,,
PA840773,Fayssat,Olivier,UDDPLR,Union des droites pour la République,UDR - Union des Droites pour la République,Bouches-du-Rhône,6,2026-01-26,2026-02-25,563,291,0,272,0.5169,206,69,16,1,0,0.0000,27,0,0,,,
PA840781,Tonussi,Romain,RN,Rassemblement National,Rassemblement national,Bouches-du-Rhône,8,2026-01-26,2026-02-25,563,84,0,479,0.1492,65,15,4,25,0,0.0000,279,0,0,,,
PA840793,Pena,Marc,SOC,Socialistes et apparentés,Parti socialiste,Bouches-du-Rhône,11,2026-01-26,2026-02-25,563,1,0,562,0.0018,1,0,0,0,0,,218,0,0,,,
PA840801,Fouquart,Emmanuel,RN,Rassemblement National,Rassemblement national,Bouches-du-Rhône,13,2026-01-26,2026-02-25,563,115,0,448,0.2043,73,32,10,0,0,,260,0,0,,,
PA840809,Verny,Gérault,UDDPLR,Union des droites pour la République,UDR - Union des Droites pour la République,Bouches-du-Rhône,14,2026-01-26,2026-02-25,563,28,0,535,0.0497,21,7,0,37,0,0.0000,300,0,0,,,
PA840817,Bruneau,Joël,LIOT,"Libertés, Indépendants, Outre-mer et Territoires",Régions et peuples solidaires,Calvados,1,2026-01-26,2026-02-25,563,198,0,365,0.3517,83,110,5,0,0,,82,0,0,,,
PA840829,Barusseau,Fabrice,SOC,Socialistes et apparentés,Parti socialiste,Charente-Maritime,3,2026-01-26,2026-02-25,563,326,0,237,0.5790,105,210,11,6,3,0.5000,139,0,0,,,
PA840837,Markowsky,Pascal,RN,Rassemblement National,Rassemblement national,Charente-Maritime,4,2026-01-26,2026-02-25,563,312,0,251,0.5542,216,80,16,0,0,,331,0,0,,,
PA840857,Lechon,Nadine,RN,Rassemblement National,Rassemblement national,Dordogne,1,2026-01-26,2026-02-25,563,38,0,525,0.0675,32,6,0,0,0,,640,0,0,,,
PA840869,Joubert,Florence,RN,Rassemblement National,Rassemblement national,Dordogne,3,2026-01-26,2026-02-25,563,196,0,367,0.3481,146,44,6,5,0,0.0000,583,0,0,,,
PA840889,Bloch,Matthieu,UDDPLR,Union des droites pour la République,UDR - Union des Droites pour la République,Doubs,3,2026-01-26,2026-02-25,563,205,0,358,0.3641,147,47,11,72,0,0.0000,19,0,0,,,
PA840903,Christophle,Paul,SOC,Socialistes et apparentés,Parti socialiste,Drôme,1,2026-01-26,2026-02-25,563,2,0,561,0.0036,2,0,0,0,0,,142,0,0,,,
PA840915,Monnier,Thibaut,RN,Rassemblement National,Rassemblement national,Drôme,4,2026-01-26,2026-02-25,563,187,0,376,0.3321,146,32,9,14,0,0.0000,567,0,0,,,
PA840939,Godard,Océane,SOC,Socialistes et apparentés,Parti socialiste,Côte-d'Or,1,2026-01-26,2026-02-25,563,299,0,264,0.5311,77,212,10,22,3,0.1364,144,0,0,,,
PA840947,Hervieu,Catherine,ECOS,Écologiste et Social,Les Écologistes - EELV,Côte-d'Or,2,2026-01-26,2026-02-25,563,191,0,372,0.3393,76,109,6,8,1,0.1250,143,0,0,,,
PA840955,Pribetich,Pierre,SOC,Socialistes et apparentés,Parti socialiste,Côte-d'Or,3,2026-01-26,2026-02-25,563,232,0,331,0.4121,69,159,4,0,0,,134,0,0,,,
PA840967,Lioret,René,RN,Rassemblement National,Rassemblement national,Côte-d'Or,5,2026-01-26,2026-02-25,563,66,0,497,0.1172,45,16,5,0,0,,397,0,0,,,
PA840979,Le Fur,Corentin,DR,Droite Républicaine,Les Républicains,Côtes-d'Armor,3,2026-01-26,2026-02-25,563,81,0,482,0.1439,56,23,2,41,0,0.0000,481,0,0,,,
PA840983,Lenoir,Bartolomé,UDDPLR,Union des droites pour la République,UDR - Union des Droites pour la République,Creuse,1,2026-01-26,2026-02-25,563,104,0,459,0.1847,78,16,10,7,0,0.0000,65,0,0,,,
PA840997,Biteau,Benoît,ECOS,Écologiste et Social,Les Écologistes - EELV,Charente-Maritime,2,2026-01-26,2026-02-25,563,88,0,475,0.1563,28,60,0,6,1,0.1667,145,0,0,,,
PA841017,Huwart,Harold,LIOT,"Libertés, Indépendants, Outre-mer et Territoires",Régions et peuples solidaires,Eure-et-Loir,3,2026-01-26,2026-02-25,563,1,0,562,0.0018,1,0,0,0,0,,67,0,0,,,
PA841023,Cadalen,Pierre-Yves,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Finistère,2,2026-01-26,2026-02-25,563,143,0,420,0.2540,44,90,9,10,0,0.0000,497,0,0,,,
PA841047,Ceccoli,François-Xavier,DR,Droite Républicaine,Les Républicains,Haute-Corse,2,2026-01-26,2026-02-25,563,49,0,514,0.0870,45,3,1,5,0,0.0000,249,0,0,,,
PA841067,Allegret-Pilot,Alexandre,UDDPLR,Union des droites pour la République,UDR - Union des Droites pour la République,Gard,5,2026-01-26,2026-02-25,563,168,0,395,0.2984,132,23,13,67,0,0.0000,419,0,0,,,
PA841075,Josserand,Sylvie,RN,Rassemblement National,Rassemblement national,Gard,6,2026-01-26,2026-02-25,563,137,0,426,0.2433,94,31,12,0,0,,264,0,0,,,
PA841091,Simion,Arnaud,SOC,Socialistes et apparentés,Parti socialiste,Haute-Garonne,6,2026-01-26,2026-02-25,563,227,0,336,0.4032,48,169,10,4,3,0.7500,155,0,0,,,
PA841107,Oberti,Jacques,SOC,Socialistes et apparentés,Parti socialiste,Haute-Garonne,10,2026-01-26,2026-02-25,563,471,0,92,0.8366,144,298,29,2,0,0.0000,124,0,0,,,
PA841131,Bouquin,Manon,RN,Rassemblement National,Rassemblement national,Hérault,4,2026-01-26,2026-02-25,563,359,0,204,0.6377,266,82,11,9,0,0.0000,418,0,0,,,
PA841139,Gabarron,Julien,RN,Rassemblement National,Rassemblement national,Hérault,6,2026-01-26,2026-02-25,563,5,0,558,0.0089,5,0,0,0,0,,282,0,0,,,
PA841151,Fruchon,Alix,DR,Droite Républicaine,Non rattaché(s),Indre,2,2026-01-26,2026-02-25,563,114,0,449,0.2025,55,56,3,2,0,0.0000,53,0,0,,,
PA841183,Mansouri,Hanane,UDDPLR,Union des droites pour la République,UDR - Union des Droites pour la République,Isère,8,2026-01-26,2026-02-25,563,194,0,369,0.3446,153,34,7,153,0,0.0000,122,0,0,,,
PA841191,Nosbé,Sandrine,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Isère,9,2026-01-26,2026-02-25,563,223,0,340,0.3961,117,96,10,0,0,,511,0,0,,,
PA841199,Perez,Thierry,RN,Rassemblement National,Rassemblement national,Isère,10,2026-01-26,2026-02-25,563,83,0,480,0.1474,54,27,2,0,0,,269,0,0,,,
PA841207,Alloncle,Charles,UDDPLR,Union des droites pour la République,UDR - Union des Droites pour la République,Hérault,9,2026-01-26,2026-02-25,563,5,0,558,0.0089,5,0,0,0,0,,15,0,0,,,
PA841215,Mesmeur,Marie,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Ille-et-Vilaine,1,2026-01-26,2026-02-25,563,44,0,519,0.0782,20,21,3,5,0,0.0000,506,0,0,,,
PA841223,Lahais,Tristan,ECOS,Écologiste et Social,Les Écologistes - EELV,Ille-et-Vilaine,2,2026-01-26,2026-02-25,563,288,0,275,0.5115,75,206,7,0,0,,149,0,0,,,
PA841243,Saint-Pasteur,Sébastien,SOC,Socialistes et apparentés,Parti socialiste,Gironde,7,2026-01-26,2026-02-25,563,16,0,547,0.0284,3,13,0,0,0,,128,0,0,,,
PA841251,Feld,Mathilde,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Gironde,12,2026-01-26,2026-02-25,563,239,0,324,0.4245,78,153,8,60,0,0.0000,450,0,0,,,
PA841295,Courbon,Pierrick,SOC,Socialistes et apparentés,Parti socialiste,Loire,1,2026-01-26,2026-02-25,563,62,0,501,0.1101,22,40,0,11,0,0.0000,134,0,0,,,
PA841315,Benbrahim,Karim,SOC,Socialistes et apparentés,Parti socialiste,Loire-Atlantique,1,2026-01-26,2026-02-25,563,145,0,418,0.2575,69,64,12,0,0,,132,0,0,,,
PA841327,Roussel,Fabrice,SOC,Socialistes et apparentés,Parti socialiste,Loire-Atlantique,5,2026-01-26,2026-02-25,563,165,0,398,0.2931,61,99,5,0,0,,139,0,0,,,
PA841339,Brard,Jean-Michel,HOR,Horizons & Indépendants,Horizons,Loire-Atlantique,9,2026-01-26,2026-02-25,563,111,0,452,0.1972,70,37,4,1,0,0.0000,87,0,0,,,
PA841351,Duplessy,Emmanuel,ECOS,Écologiste et Social,Les Écologistes - EELV,Loiret,2,2026-01-26,2026-02-25,563,125,0,438,0.2220,32,92,1,0,0,,172,0,0,,,
PA841359,de Pélichy,Constance,LIOT,"Libertés, Indépendants, Outre-mer et Territoires","Union des démocrates européens, centristes et indépendants",Loiret,3,2026-01-26,2026-02-25,563,150,0,413,0.2664,52,90,8,1,0,0.0000,64,0,0,,,
PA841367,Proença,Christophe,SOC,Socialistes et apparentés,Parti socialiste,Lot,2,2026-01-26,2026-02-25,563,123,0,440,0.2185,45,75,3,0,0,,138,0,0,,,
PA841381,Pantel,Sophie,SOC,Socialistes et apparentés,Régions et peuples solidaires,Lozère,1,2026-01-26,2026-02-25,563,323,0,240,0.5737,123,184,16,4,0,0.0000,128,0,0,,,
PA841395,Michelet,Maxime,UDDPLR,Union des droites pour la République,UDR - Union des Droites pour la République,Marne,3,2026-01-26,2026-02-25,563,73,0,490,0.1297,58,8,7,0,0,,203,0,0,,,
PA841419,Girard,Damien,ECOS,Écologiste et Social,Les Écologistes - EELV,Morbihan,5,2026-01-26,2026-02-25,563,82,0,481,0.1456,25,57,0,4,4,1.0000,152,0,0,,,
PA841431,Colin-Oesterlé,Nathalie,HOR,Horizons & Indépendants,"Union des démocrates européens, centristes et indépendants",Moselle,3,2026-01-26,2026-02-25,563,113,0,450,0.2007,56,45,12,99,3,0.0303,58,0,0,,,
PA841439,Jenft,Pascal,RN,Rassemblement National,Rassemblement national,Moselle,5,2026-01-26,2026-02-25,563,30,0,533,0.0533,24,5,1,0,0,,255,0,0,,,
PA841451,Guibert,Julien,RN,Rassemblement National,Rassemblement national,Nièvre,2,2026-01-26,2026-02-25,563,194,0,369,0.3446,143,43,8,0,0,,292,0,0,,,
PA841463,Mercier,Estelle,SOC,Socialistes et apparentés,Parti socialiste,Meurthe-et-Moselle,1,2026-01-26,2026-02-25,563,230,0,333,0.4085,56,168,6,0,0,,128,0,0,,,
PA841471,Hablot,Stéphane,SOC,Socialistes et apparentés,Parti socialiste,Meurthe-et-Moselle,2,2026-01-26,2026-02-25,563,41,0,522,0.0728,27,13,1,0,0,,128,0,0,,,
PA841479,Weber,Frédéric,RN,Rassemblement National,Rassemblement national,Meurthe-et-Moselle,3,2026-01-26,2026-02-25,563,164,0,399,0.2913,130,26,8,0,0,,515,0,0,,,
PA841487,Boulogne,Anthony,RN,Rassemblement National,Rassemblement national,Meurthe-et-Moselle,6,2026-01-26,2026-02-25,563,154,0,409,0.2735,85,44,25,4,0,0.0000,256,0,0,,,
PA841495,Amblard,Maxime,RN,Rassemblement National,Rassemblement national,Meuse,1,2026-01-26,2026-02-25,563,54,0,509,0.0959,28,17,9,1,0,0.0000,292,0,0,,,
PA841507,Bonnet,Nicolas,ECOS,Écologiste et Social,Les Écologistes - EELV,Puy-de-Dôme,3,2026-01-26,2026-02-25,563,203,0,360,0.3606,80,117,6,3,0,0.0000,157,0,0,,,
PA841515,Le Coq,Aurélien,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Nord,1,2026-01-26,2026-02-25,563,50,0,513,0.0888,29,16,5,0,0,,511,0,0,,,
PA841539,Gokel,Julien,SOC,Socialistes et apparentés,Parti socialiste,Nord,13,2026-01-26,2026-02-25,563,47,0,516,0.0835,20,24,3,0,0,,128,0,0,,,
PA841553,Tesson,Thierry,RN,Rassemblement National,Rassemblement national,Nord,17,2026-01-26,2026-02-25,563,31,0,532,0.0551,21,5,5,0,0,,366,0,0,,,
PA841563,Marais-Beuil,Claire,RN,Rassemblement National,Rassemblement national,Oise,1,2026-01-26,2026-02-25,563,474,0,89,0.8419,339,115,20,0,0,,603,0,0,,,
PA841575,Vos,Frédéric-Pierre,RN,Rassemblement National,Rassemblement national,Oise,5,2026-01-26,2026-02-25,563,29,0,534,0.0515,19,10,0,14,0,0.0000,723,0,0,,,
PA841587,Magnier,David,RN,Rassemblement National,Rassemblement national,Oise,7,2026-01-26,2026-02-25,563,425,0,138,0.7549,313,96,16,6,0,0.0000,435,0,0,,,
PA841605,Golliot,Antoine,RN,Rassemblement National,Rassemblement national,Pas-de-Calais,5,2026-01-26,2026-02-25,563,67,0,496,0.1190,50,14,3,10,0,0.0000,775,0,0,,,
PA841613,de Fleurian,Marc,RN,Rassemblement National,Rassemblement national,Pas-de-Calais,7,2026-01-26,2026-02-25,563,161,0,402,0.2860,121,36,4,0,0,,449,0,0,,,
PA841621,Evrard,Auguste,RN,Rassemblement National,Rassemblement national,Pas-de-Calais,8,2026-01-26,2026-02-25,563,104,0,459,0.1847,81,13,10,3,0,0.0000,485,0,0,,,
PA841633,Dufau,Peio,SOC,Socialistes et apparentés,Parti socialiste,Pyrénées-Atlantiques,6,2026-01-26,2026-02-25,563,199,0,364,0.3535,61,124,14,13,0,0.0000,122,0,0,,,
PA841645,Bernhardt,Théo,RN,Rassemblement National,Rassemblement national,Bas-Rhin,8,2026-01-26,2026-02-25,563,238,0,325,0.4227,132,72,34,67,0,0.0000,317,0,0,,,
PA841657,Belouassa-Cherifi,Anaïs,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Rhône,1,2026-01-26,2026-02-25,563,30,0,533,0.0533,13,13,4,11,1,0.0909,496,0,0,,,
PA841665,Fégné,Denis,SOC,Socialistes et apparentés,Parti socialiste,Hautes-Pyrénées,2,2026-01-26,2026-02-25,563,330,0,233,0.5861,109,207,14,0,0,,145,0,0,,,
PA841681,Sother,Thierry,SOC,Socialistes et apparentés,Parti socialiste,Bas-Rhin,3,2026-01-26,2026-02-25,563,63,0,500,0.1119,29,31,3,15,3,0.2000,127,0,0,,,
PA841701,Balage El Mariky,Léa,ECOS,Écologiste et Social,Les Écologistes - EELV,Paris,3,2026-01-26,2026-02-25,563,144,0,419,0.2558,42,97,5,11,0,0.0000,165,0,0,,,
PA841713,Tavernier,Boris,ECOS,Écologiste et Social,Les Écologistes - EELV,Rhône,2,2026-01-26,2026-02-25,563,145,0,418,0.2575,45,98,2,6,0,0.0000,144,0,0,,,
PA841717,Runel,Sandrine,SOC,Socialistes et apparentés,Parti socialiste,Rhône,4,2026-01-26,2026-02-25,563,376,0,187,0.6679,117,241,18,28,1,0.0357,131,0,0,,,
PA841729,Lahmar,Abdelkader,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Rhône,7,2026-01-26,2026-02-25,563,55,0,508,0.0977,18,33,4,0,0,,507,0,0,,,
PA841737,Gery,Jonathan,RN,Rassemblement National,Rassemblement national,Rhône,8,2026-01-26,2026-02-25,563,151,0,412,0.2682,107,35,9,0,0,,722,0,0,,,
PA841749,Joncour,Tiffany,RN,Rassemblement National,Rassemblement national,Rhône,13,2026-01-26,2026-02-25,563,153,0,410,0.2718,100,40,13,10,0,0.0000,771,0,0,,,
PA841761,Dutremble,Aurélien,RN,Rassemblement National,Rassemblement national,Saône-et-Loire,3,2026-01-26,2026-02-25,563,69,0,494,0.1226,49,16,4,0,0,,335,0,0,,,
PA841769,Michoux,Éric,UDDPLR,Union des droites pour la République,UDR - Union des Droites pour la République,Saône-et-Loire,4,2026-01-26,2026-02-25,563,153,0,410,0.2718,99,44,10,20,0,0.0000,147,0,0,,,
PA841813,Herouin-Léautey,Florence,SOC,Socialistes et apparentés,Parti socialiste,Seine-Maritime,1,2026-01-26,2026-02-25,563,59,0,504,0.1048,23,32,4,1,1,1.0000,147,0,0,,,
PA841825,Martin,Patrice,RN,Rassemblement National,Rassemblement national,Seine-Maritime,6,2026-01-26,2026-02-25,563,244,0,319,0.4334,176,54,14,0,0,,302,0,0,,,
PA841837,Le Bourgeois,Robert,RN,Rassemblement National,Rassemblement national,Seine-Maritime,10,2026-01-26,2026-02-25,563,185,0,378,0.3286,134,47,4,0,0,,376,0,0,,,
PA841845,Saint-Martin,Arnaud,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Seine-et-Marne,1,2026-01-26,2026-02-25,563,187,0,376,0.3321,59,125,3,2,2,1.0000,505,0,0,,,
PA841853,Hervieu,Céline,SOC,Socialistes et apparentés,Parti socialiste,Paris,11,2026-01-26,2026-02-25,563,88,0,475,0.1563,27,60,1,7,0,0.0000,135,0,0,,,
PA841873,Limongi,Julien,RN,Rassemblement National,Rassemblement national,Seine-et-Marne,4,2026-01-26,2026-02-25,563,87,0,476,0.1545,53,28,6,7,0,0.0000,480,0,0,,,
PA841885,Bonnet,Arnaud,ECOS,Écologiste et Social,Les Écologistes - EELV,Seine-et-Marne,8,2026-01-26,2026-02-25,563,304,0,259,0.5400,96,195,13,0,0,,155,0,0,,,
PA841893,Thiébault-Martinez,Céline,SOC,Socialistes et apparentés,Parti socialiste,Seine-et-Marne,9,2026-01-26,2026-02-25,563,105,0,458,0.1865,33,68,4,7,0,0.0000,146,0,0,,,
PA841919,Diop,Dieynaba,SOC,Socialistes et apparentés,Parti socialiste,Yvelines,9,2026-01-26,2026-02-25,563,263,0,300,0.4671,60,197,6,0,0,,131,0,0,,,
PA841927,Ronceret,Anne-Sophie,EPR,Ensemble pour la République,Ensemble ! (majorité présidentielle),Yvelines,10,2026-01-26,2026-02-25,563,133,0,430,0.2362,68,64,1,12,3,0.2500,216,0,0,,,
PA841931,Mazaury,Laurent,LIOT,"Libertés, Indépendants, Outre-mer et Territoires","Union des démocrates européens, centristes et indépendants",Yvelines,11,2026-01-26,2026-02-25,563,85,0,478,0.1510,37,45,3,32,3,0.0938,89,0,0,,,
PA841947,Hamdane,Zahia,LFI-NFP,La France insoumise - Nouveau Front Populaire,La France Insoumise,Somme,2,2026-01-26,2026-02-25,563,194,0,369,0.3446,85,97,12,0,0,,511,0,0,,,
PA841955,Renault,Matthias,RN,Rassemblement National,Rassemblement national,Somme,3,2026-01-26,2026-02-25,563,113,0,450,0.2007,94,13,6,161,0,0.0000,561,0,0,,,
